origine,destination,delta_days,proba_open
AGDE,PARIS (intramuros),0,0.625
AGDE,PARIS (intramuros),1,0.5499999999999999
AGDE,PARIS (intramuros),2,0.5166666666666667
AGDE,PARIS (intramuros),3,0.6583333333333333
AGDE,PARIS (intramuros),4,0.6666666666666666
AGDE,PARIS (intramuros),5,0.6666666666666666
AGDE,PARIS (intramuros),6,0.6583333333333333
AGDE,PARIS (intramuros),7,0.6333333333333333
AGDE,PARIS (intramuros),8,0.5166666666666667
AGDE,PARIS (intramuros),9,0.5166666666666667
AGDE,PARIS (intramuros),10,0.6416666666666667
AGDE,PARIS (intramuros),11,0.7916666666666666
AGDE,PARIS (intramuros),12,0.39166666666666666
AGDE,PARIS (intramuros),13,0.3333333333333333
AGDE,PARIS (intramuros),14,0.3333333333333333
AGDE,PARIS (intramuros),15,0.3333333333333333
AGDE,PARIS (intramuros),16,0.3333333333333333
AGDE,PARIS (intramuros),17,0.35000000000000003
AGDE,PARIS (intramuros),18,0.6
AGDE,PARIS (intramuros),19,0.5
AGDE,PARIS (intramuros),20,0.3333333333333333
AGDE,PARIS (intramuros),21,0.0
AGDE,PARIS (intramuros),22,0.0
AGDE,PARIS (intramuros),23,0.475
AGDE,PARIS (intramuros),24,0.5
AGDE,PARIS (intramuros),25,0.5
AGDE,PARIS (intramuros),26,0.0
AGDE,PARIS (intramuros),27,0.0
AGDE,PARIS (intramuros),28,0.0
AGDE,PARIS (intramuros),29,0.0
AGDE,PARIS (intramuros),30,0.0
ARGELES SUR MER,PARIS (intramuros),0,0.6333333333333333
ARGELES SUR MER,PARIS (intramuros),1,0.5499999999999999
ARGELES SUR MER,PARIS (intramuros),2,0.5083333333333333
ARGELES SUR MER,PARIS (intramuros),3,0.6583333333333333
ARGELES SUR MER,PARIS (intramuros),4,0.6583333333333333
ARGELES SUR MER,PARIS (intramuros),5,0.6583333333333333
ARGELES SUR MER,PARIS (intramuros),6,0.6583333333333333
ARGELES SUR MER,PARIS (intramuros),7,0.6583333333333333
ARGELES SUR MER,PARIS (intramuros),8,0.5166666666666667
ARGELES SUR MER,PARIS (intramuros),9,0.5083333333333333
ARGELES SUR MER,PARIS (intramuros),10,0.6416666666666667
ARGELES SUR MER,PARIS (intramuros),11,0.7666666666666666
ARGELES SUR MER,PARIS (intramuros),12,0.35000000000000003
ARGELES SUR MER,PARIS (intramuros),13,0.3333333333333333
ARGELES SUR MER,PARIS (intramuros),14,0.3333333333333333
ARGELES SUR MER,PARIS (intramuros),15,0.3333333333333333
ARGELES SUR MER,PARIS (intramuros),16,0.3416666666666666
ARGELES SUR MER,PARIS (intramuros),17,0.35000000000000003
ARGELES SUR MER,PARIS (intramuros),18,0.5900000000000001
ARGELES SUR MER,PARIS (intramuros),19,0.5
ARGELES SUR MER,PARIS (intramuros),20,0.3333333333333333
ARGELES SUR MER,PARIS (intramuros),21,0.025
ARGELES SUR MER,PARIS (intramuros),22,0.05
ARGELES SUR MER,PARIS (intramuros),23,0.425
ARGELES SUR MER,PARIS (intramuros),24,0.45
ARGELES SUR MER,PARIS (intramuros),25,0.45
ARGELES SUR MER,PARIS (intramuros),26,0.0
ARGELES SUR MER,PARIS (intramuros),27,0.0
ARGELES SUR MER,PARIS (intramuros),28,0.0
ARGELES SUR MER,PARIS (intramuros),29,0.0
ARGELES SUR MER,PARIS (intramuros),30,0.0
BANYULS SUR MER,PARIS (intramuros),0,0.5916666666666667
BANYULS SUR MER,PARIS (intramuros),1,0.5333333333333333
BANYULS SUR MER,PARIS (intramuros),2,0.5333333333333333
BANYULS SUR MER,PARIS (intramuros),3,0.6583333333333333
BANYULS SUR MER,PARIS (intramuros),4,0.6666666666666666
BANYULS SUR MER,PARIS (intramuros),5,0.6666666666666666
BANYULS SUR MER,PARIS (intramuros),6,0.6666666666666666
BANYULS SUR MER,PARIS (intramuros),7,0.625
BANYULS SUR MER,PARIS (intramuros),8,0.5166666666666667
BANYULS SUR MER,PARIS (intramuros),9,0.5166666666666667
BANYULS SUR MER,PARIS (intramuros),10,0.65
BANYULS SUR MER,PARIS (intramuros),11,0.7999999999999999
BANYULS SUR MER,PARIS (intramuros),12,0.3666666666666667
BANYULS SUR MER,PARIS (intramuros),13,0.3333333333333333
BANYULS SUR MER,PARIS (intramuros),14,0.3333333333333333
BANYULS SUR MER,PARIS (intramuros),15,0.3333333333333333
BANYULS SUR MER,PARIS (intramuros),16,0.3333333333333333
BANYULS SUR MER,PARIS (intramuros),17,0.3333333333333333
BANYULS SUR MER,PARIS (intramuros),18,0.6
BANYULS SUR MER,PARIS (intramuros),19,0.5
BANYULS SUR MER,PARIS (intramuros),20,0.3333333333333333
BANYULS SUR MER,PARIS (intramuros),21,0.0
BANYULS SUR MER,PARIS (intramuros),22,0.0
BANYULS SUR MER,PARIS (intramuros),23,0.45
BANYULS SUR MER,PARIS (intramuros),24,0.475
BANYULS SUR MER,PARIS (intramuros),25,0.475
BANYULS SUR MER,PARIS (intramuros),26,0.0
BANYULS SUR MER,PARIS (intramuros),27,0.0
BANYULS SUR MER,PARIS (intramuros),28,0.0
BANYULS SUR MER,PARIS (intramuros),29,0.0
BANYULS SUR MER,PARIS (intramuros),30,0.0
BEZIERS,PARIS (intramuros),0,0.65
BEZIERS,PARIS (intramuros),1,0.5416666666666666
BEZIERS,PARIS (intramuros),2,0.525
BEZIERS,PARIS (intramuros),3,0.65
BEZIERS,PARIS (intramuros),4,0.6583333333333333
BEZIERS,PARIS (intramuros),5,0.6666666666666666
BEZIERS,PARIS (intramuros),6,0.6666666666666666
BEZIERS,PARIS (intramuros),7,0.65
BEZIERS,PARIS (intramuros),8,0.5083333333333333
BEZIERS,PARIS (intramuros),9,0.525
BEZIERS,PARIS (intramuros),10,0.65
BEZIERS,PARIS (intramuros),11,0.7999999999999999
BEZIERS,PARIS (intramuros),12,0.42500000000000004
BEZIERS,PARIS (intramuros),13,0.3416666666666666
BEZIERS,PARIS (intramuros),14,0.3416666666666666
BEZIERS,PARIS (intramuros),15,0.3333333333333333
BEZIERS,PARIS (intramuros),16,0.3333333333333333
BEZIERS,PARIS (intramuros),17,0.3333333333333333
BEZIERS,PARIS (intramuros),18,0.5700000000000001
BEZIERS,PARIS (intramuros),19,0.475
BEZIERS,PARIS (intramuros),20,0.3
BEZIERS,PARIS (intramuros),21,0.0
BEZIERS,PARIS (intramuros),22,0.025
BEZIERS,PARIS (intramuros),23,0.45
BEZIERS,PARIS (intramuros),24,0.475
BEZIERS,PARIS (intramuros),25,0.475
BEZIERS,PARIS (intramuros),26,0.0
BEZIERS,PARIS (intramuros),27,0.0
BEZIERS,PARIS (intramuros),28,0.0
BEZIERS,PARIS (intramuros),29,0.0
BEZIERS,PARIS (intramuros),30,0.0
CERBERE,PARIS (intramuros),0,0.6583333333333333
CERBERE,PARIS (intramuros),1,0.5333333333333333
CERBERE,PARIS (intramuros),2,0.5333333333333333
CERBERE,PARIS (intramuros),3,0.6666666666666666
CERBERE,PARIS (intramuros),4,0.6666666666666666
CERBERE,PARIS (intramuros),5,0.6666666666666666
CERBERE,PARIS (intramuros),6,0.6666666666666666
CERBERE,PARIS (intramuros),7,0.6583333333333333
CERBERE,PARIS (intramuros),8,0.5166666666666667
CERBERE,PARIS (intramuros),9,0.525
CERBERE,PARIS (intramuros),10,0.65
CERBERE,PARIS (intramuros),11,0.75
CERBERE,PARIS (intramuros),12,0.4583333333333333
CERBERE,PARIS (intramuros),13,0.3333333333333333
CERBERE,PARIS (intramuros),14,0.3333333333333333
CERBERE,PARIS (intramuros),15,0.3333333333333333
CERBERE,PARIS (intramuros),16,0.3333333333333333
CERBERE,PARIS (intramuros),17,0.35000000000000003
CERBERE,PARIS (intramuros),18,0.5900000000000001
CERBERE,PARIS (intramuros),19,0.4875
CERBERE,PARIS (intramuros),20,0.31666666666666665
CERBERE,PARIS (intramuros),21,0.0
CERBERE,PARIS (intramuros),22,0.0
CERBERE,PARIS (intramuros),23,0.45
CERBERE,PARIS (intramuros),24,0.475
CERBERE,PARIS (intramuros),25,0.475
CERBERE,PARIS (intramuros),26,0.0
CERBERE,PARIS (intramuros),27,0.0
CERBERE,PARIS (intramuros),28,0.0
CERBERE,PARIS (intramuros),29,0.0
CERBERE,PARIS (intramuros),30,0.0
COLLIOURE,PARIS (intramuros),0,0.6333333333333333
COLLIOURE,PARIS (intramuros),1,0.5166666666666667
COLLIOURE,PARIS (intramuros),2,0.5
COLLIOURE,PARIS (intramuros),3,0.6583333333333333
COLLIOURE,PARIS (intramuros),4,0.6666666666666666
COLLIOURE,PARIS (intramuros),5,0.6666666666666666
COLLIOURE,PARIS (intramuros),6,0.6666666666666666
COLLIOURE,PARIS (intramuros),7,0.6666666666666666
COLLIOURE,PARIS (intramuros),8,0.5166666666666667
COLLIOURE,PARIS (intramuros),9,0.5333333333333333
COLLIOURE,PARIS (intramuros),10,0.625
COLLIOURE,PARIS (intramuros),11,0.7416666666666667
COLLIOURE,PARIS (intramuros),12,0.40833333333333327
COLLIOURE,PARIS (intramuros),13,0.35000000000000003
COLLIOURE,PARIS (intramuros),14,0.3333333333333333
COLLIOURE,PARIS (intramuros),15,0.3333333333333333
COLLIOURE,PARIS (intramuros),16,0.3333333333333333
COLLIOURE,PARIS (intramuros),17,0.3333333333333333
COLLIOURE,PARIS (intramuros),18,0.5900000000000001
COLLIOURE,PARIS (intramuros),19,0.4875
COLLIOURE,PARIS (intramuros),20,0.31666666666666665
COLLIOURE,PARIS (intramuros),21,0.0
COLLIOURE,PARIS (intramuros),22,0.05
COLLIOURE,PARIS (intramuros),23,0.45
COLLIOURE,PARIS (intramuros),24,0.475
COLLIOURE,PARIS (intramuros),25,0.475
COLLIOURE,PARIS (intramuros),26,0.0
COLLIOURE,PARIS (intramuros),27,0.0
COLLIOURE,PARIS (intramuros),28,0.0
COLLIOURE,PARIS (intramuros),29,0.0
COLLIOURE,PARIS (intramuros),30,0.0
ELNE,PARIS (intramuros),0,0.6333333333333333
ELNE,PARIS (intramuros),1,0.5333333333333333
ELNE,PARIS (intramuros),2,0.525
ELNE,PARIS (intramuros),3,0.625
ELNE,PARIS (intramuros),4,0.6333333333333333
ELNE,PARIS (intramuros),5,0.65
ELNE,PARIS (intramuros),6,0.6416666666666667
ELNE,PARIS (intramuros),7,0.6166666666666667
ELNE,PARIS (intramuros),8,0.5
ELNE,PARIS (intramuros),9,0.525
ELNE,PARIS (intramuros),10,0.625
ELNE,PARIS (intramuros),11,0.75
ELNE,PARIS (intramuros),12,0.4166666666666667
ELNE,PARIS (intramuros),13,0.3333333333333333
ELNE,PARIS (intramuros),14,0.3333333333333333
ELNE,PARIS (intramuros),15,0.3333333333333333
ELNE,PARIS (intramuros),16,0.3333333333333333
ELNE,PARIS (intramuros),17,0.3416666666666666
ELNE,PARIS (intramuros),18,0.5900000000000001
ELNE,PARIS (intramuros),19,0.5
ELNE,PARIS (intramuros),20,0.3333333333333333
ELNE,PARIS (intramuros),21,0.0
ELNE,PARIS (intramuros),22,0.0
ELNE,PARIS (intramuros),23,0.425
ELNE,PARIS (intramuros),24,0.5
ELNE,PARIS (intramuros),25,0.5
ELNE,PARIS (intramuros),26,0.0
ELNE,PARIS (intramuros),27,0.0
ELNE,PARIS (intramuros),28,0.0
ELNE,PARIS (intramuros),29,0.0
