origine,destination,delta_days,proba_open
AGDE,PARIS (intramuros),0,0.828125
AGDE,PARIS (intramuros),1,0.7897058823529413
AGDE,PARIS (intramuros),2,0.7852941176470588
AGDE,PARIS (intramuros),3,0.7102941176470587
AGDE,PARIS (intramuros),4,0.4617647058823529
AGDE,PARIS (intramuros),5,0.4735294117647059
AGDE,PARIS (intramuros),6,0.47058823529411764
AGDE,PARIS (intramuros),7,0.45
AGDE,PARIS (intramuros),8,0.43823529411764706
AGDE,PARIS (intramuros),9,0.42058823529411765
AGDE,PARIS (intramuros),10,0.48088235294117654
AGDE,PARIS (intramuros),11,0.4676470588235294
AGDE,PARIS (intramuros),12,0.3058823529411765
AGDE,PARIS (intramuros),13,0.2985294117647059
AGDE,PARIS (intramuros),14,0.3161764705882353
AGDE,PARIS (intramuros),15,0.06764705882352941
AGDE,PARIS (intramuros),16,0.058823529411764705
AGDE,PARIS (intramuros),17,0.06029411764705882
AGDE,PARIS (intramuros),18,0.08787878787878788
AGDE,PARIS (intramuros),19,0.0625
AGDE,PARIS (intramuros),20,0.03225806451612903
AGDE,PARIS (intramuros),21,0.0
AGDE,PARIS (intramuros),22,0.0016666666666666668
AGDE,PARIS (intramuros),23,0.030000000000000002
AGDE,PARIS (intramuros),24,0.03333333333333333
AGDE,PARIS (intramuros),25,0.03333333333333333
AGDE,PARIS (intramuros),26,0.0
AGDE,PARIS (intramuros),27,0.0
AGDE,PARIS (intramuros),28,0.0
AGDE,PARIS (intramuros),29,0.0
AGDE,PARIS (intramuros),30,0.0
ARGELES SUR MER,PARIS (intramuros),0,0.8515625
ARGELES SUR MER,PARIS (intramuros),1,0.7911764705882353
ARGELES SUR MER,PARIS (intramuros),2,0.7808823529411765
ARGELES SUR MER,PARIS (intramuros),3,0.6985294117647058
ARGELES SUR MER,PARIS (intramuros),4,0.4720588235294118
ARGELES SUR MER,PARIS (intramuros),5,0.4720588235294118
ARGELES SUR MER,PARIS (intramuros),6,0.47058823529411764
ARGELES SUR MER,PARIS (intramuros),7,0.45294117647058824
ARGELES SUR MER,PARIS (intramuros),8,0.4294117647058823
ARGELES SUR MER,PARIS (intramuros),9,0.41911764705882354
ARGELES SUR MER,PARIS (intramuros),10,0.4838235294117647
ARGELES SUR MER,PARIS (intramuros),11,0.475
ARGELES SUR MER,PARIS (intramuros),12,0.30735294117647055
ARGELES SUR MER,PARIS (intramuros),13,0.3
ARGELES SUR MER,PARIS (intramuros),14,0.3088235294117647
ARGELES SUR MER,PARIS (intramuros),15,0.0661764705882353
ARGELES SUR MER,PARIS (intramuros),16,0.058823529411764705
ARGELES SUR MER,PARIS (intramuros),17,0.061764705882352944
ARGELES SUR MER,PARIS (intramuros),18,0.08636363636363636
ARGELES SUR MER,PARIS (intramuros),19,0.0625
ARGELES SUR MER,PARIS (intramuros),20,0.03225806451612903
ARGELES SUR MER,PARIS (intramuros),21,0.0
ARGELES SUR MER,PARIS (intramuros),22,0.0
ARGELES SUR MER,PARIS (intramuros),23,0.02666666666666667
ARGELES SUR MER,PARIS (intramuros),24,0.03333333333333333
ARGELES SUR MER,PARIS (intramuros),25,0.03333333333333333
ARGELES SUR MER,PARIS (intramuros),26,0.0
ARGELES SUR MER,PARIS (intramuros),27,0.0
ARGELES SUR MER,PARIS (intramuros),28,0.0
ARGELES SUR MER,PARIS (intramuros),29,0.0
ARGELES SUR MER,PARIS (intramuros),30,0.0
BANYULS SUR MER,PARIS (intramuros),0,0.8390625
BANYULS SUR MER,PARIS (intramuros),1,0.8058823529411764
BANYULS SUR MER,PARIS (intramuros),2,0.7911764705882353
BANYULS SUR MER,PARIS (intramuros),3,0.725
BANYULS SUR MER,PARIS (intramuros),4,0.47794117647058826
BANYULS SUR MER,PARIS (intramuros),5,0.475
BANYULS SUR MER,PARIS (intramuros),6,0.4720588235294118
BANYULS SUR MER,PARIS (intramuros),7,0.43823529411764706
BANYULS SUR MER,PARIS (intramuros),8,0.42205882352941176
BANYULS SUR MER,PARIS (intramuros),9,0.4132352941176471
BANYULS SUR MER,PARIS (intramuros),10,0.4764705882352941
BANYULS SUR MER,PARIS (intramuros),11,0.46911764705882353
BANYULS SUR MER,PARIS (intramuros),12,0.3
BANYULS SUR MER,PARIS (intramuros),13,0.29558823529411765
BANYULS SUR MER,PARIS (intramuros),14,0.31029411764705883
BANYULS SUR MER,PARIS (intramuros),15,0.06323529411764706
BANYULS SUR MER,PARIS (intramuros),16,0.058823529411764705
BANYULS SUR MER,PARIS (intramuros),17,0.06323529411764706
BANYULS SUR MER,PARIS (intramuros),18,0.0893939393939394
BANYULS SUR MER,PARIS (intramuros),19,0.0625
BANYULS SUR MER,PARIS (intramuros),20,0.03225806451612903
BANYULS SUR MER,PARIS (intramuros),21,0.0
BANYULS SUR MER,PARIS (intramuros),22,0.006666666666666667
BANYULS SUR MER,PARIS (intramuros),23,0.030000000000000002
BANYULS SUR MER,PARIS (intramuros),24,0.03166666666666666
BANYULS SUR MER,PARIS (intramuros),25,0.03166666666666666
BANYULS SUR MER,PARIS (intramuros),26,0.0
BANYULS SUR MER,PARIS (intramuros),27,0.0
BANYULS SUR MER,PARIS (intramuros),28,0.0
BANYULS SUR MER,PARIS (intramuros),29,0.0
BANYULS SUR MER,PARIS (intramuros),30,0.0
BEZIERS,PARIS (intramuros),0,0.846875
BEZIERS,PARIS (intramuros),1,0.7897058823529413
BEZIERS,PARIS (intramuros),2,0.7808823529411765
BEZIERS,PARIS (intramuros),3,0.7073529411764706
BEZIERS,PARIS (intramuros),4,0.46911764705882353
BEZIERS,PARIS (intramuros),5,0.46911764705882353
BEZIERS,PARIS (intramuros),6,0.4647058823529412
BEZIERS,PARIS (intramuros),7,0.4485294117647059
BEZIERS,PARIS (intramuros),8,0.43529411764705883
BEZIERS,PARIS (intramuros),9,0.41470588235294115
BEZIERS,PARIS (intramuros),10,0.4838235294117647
BEZIERS,PARIS (intramuros),11,0.45441176470588235
BEZIERS,PARIS (intramuros),12,0.29705882352941176
BEZIERS,PARIS (intramuros),13,0.29705882352941176
BEZIERS,PARIS (intramuros),14,0.3058823529411765
BEZIERS,PARIS (intramuros),15,0.06470588235294118
BEZIERS,PARIS (intramuros),16,0.058823529411764705
BEZIERS,PARIS (intramuros),17,0.058823529411764705
BEZIERS,PARIS (intramuros),18,0.08636363636363636
