origine,destination,delta_days,proba_open
AGDE,PARIS (intramuros),0,0.8378787878787879
AGDE,PARIS (intramuros),1,0.7852941176470588
AGDE,PARIS (intramuros),2,0.7823529411764706
AGDE,PARIS (intramuros),3,0.6955882352941176
AGDE,PARIS (intramuros),4,0.4617647058823529
AGDE,PARIS (intramuros),5,0.4676470588235294
AGDE,PARIS (intramuros),6,0.47058823529411764
AGDE,PARIS (intramuros),7,0.4485294117647059
AGDE,PARIS (intramuros),8,0.43823529411764706
AGDE,PARIS (intramuros),9,0.42205882352941176
AGDE,PARIS (intramuros),10,0.4852941176470588
AGDE,PARIS (intramuros),11,0.4676470588235294
AGDE,PARIS (intramuros),12,0.31764705882352945
AGDE,PARIS (intramuros),13,0.3
AGDE,PARIS (intramuros),14,0.31764705882352945
AGDE,PARIS (intramuros),15,0.06911764705882353
AGDE,PARIS (intramuros),16,0.058823529411764705
AGDE,PARIS (intramuros),17,0.06029411764705882
AGDE,PARIS (intramuros),18,0.08636363636363636
AGDE,PARIS (intramuros),19,0.0625
AGDE,PARIS (intramuros),20,0.03225806451612903
AGDE,PARIS (intramuros),21,0.0
AGDE,PARIS (intramuros),22,0.005
AGDE,PARIS (intramuros),23,0.028333333333333332
AGDE,PARIS (intramuros),24,0.03333333333333333
AGDE,PARIS (intramuros),25,0.03333333333333333
AGDE,PARIS (intramuros),26,0.0
AGDE,PARIS (intramuros),27,0.0
AGDE,PARIS (intramuros),28,0.0
AGDE,PARIS (intramuros),29,0.0
AGDE,PARIS (intramuros),30,0.0
ARGELES SUR MER,PARIS (intramuros),0,0.8575757575757575
ARGELES SUR MER,PARIS (intramuros),1,0.7985294117647058
ARGELES SUR MER,PARIS (intramuros),2,0.7823529411764706
ARGELES SUR MER,PARIS (intramuros),3,0.6867647058823529
ARGELES SUR MER,PARIS (intramuros),4,0.47058823529411764
ARGELES SUR MER,PARIS (intramuros),5,0.4617647058823529
ARGELES SUR MER,PARIS (intramuros),6,0.4661764705882353
