origine,destination,delta_days,proba_open
AGDE,PARIS (intramuros),0,0.7611111111111111
AGDE,PARIS (intramuros),1,0.635
AGDE,PARIS (intramuros),2,0.5349999999999999
AGDE,PARIS (intramuros),3,0.40499999999999997
AGDE,PARIS (intramuros),4,0.39
AGDE,PARIS (intramuros),5,0.395
AGDE,PARIS (intramuros),6,0.395
AGDE,PARIS (intramuros),7,0.395
AGDE,PARIS (intramuros),8,0.31
AGDE,PARIS (intramuros),9,0.3
AGDE,PARIS (intramuros),10,0.425
AGDE,PARIS (intramuros),11,0.47000000000000003
AGDE,PARIS (intramuros),12,0.225
AGDE,PARIS (intramuros),13,0.2
AGDE,PARIS (intramuros),14,0.2
AGDE,PARIS (intramuros),15,0.2
AGDE,PARIS (intramuros),16,0.2
AGDE,PARIS (intramuros),17,0.205
AGDE,PARIS (intramuros),18,0.3222222222222222
AGDE,PARIS (intramuros),19,0.25
AGDE,PARIS (intramuros),20,0.14285714285714285
AGDE,PARIS (intramuros),21,0.0
AGDE,PARIS (intramuros),22,0.008333333333333333
AGDE,PARIS (intramuros),23,0.14166666666666666
AGDE,PARIS (intramuros),24,0.16666666666666666
AGDE,PARIS (intramuros),25,0.16666666666666666
AGDE,PARIS (intramuros),26,0.0
AGDE,PARIS (intramuros),27,0.0
AGDE,PARIS (intramuros),28,0.0
AGDE,PARIS (intramuros),29,0.0
AGDE,PARIS (intramuros),30,0.0
ARGELES SUR MER,PARIS (intramuros),0,0.7222222222222222
ARGELES SUR MER,PARIS (intramuros),1,0.6
ARGELES SUR MER,PARIS (intramuros),2,0.49000000000000005
ARGELES SUR MER,PARIS (intramuros),3,0.39
ARGELES SUR MER,PARIS (intramuros),4,0.4
ARGELES SUR MER,PARIS (intramuros),5,0.4
ARGELES SUR MER,PARIS (intramuros),6,0.4
ARGELES SUR MER,PARIS (intramuros),7,0.4
ARGELES SUR MER,PARIS (intramuros),8,0.3
ARGELES SUR MER,PARIS (intramuros),9,0.3
ARGELES SUR MER,PARIS (intramuros),10,0.395
ARGELES SUR MER,PARIS (intramuros),11,0.45
ARGELES SUR MER,PARIS (intramuros),12,0.24500000000000002
ARGELES SUR MER,PARIS (intramuros),13,0.205
ARGELES SUR MER,PARIS (intramuros),14,0.2
ARGELES SUR MER,PARIS (intramuros),15,0.2
ARGELES SUR MER,PARIS (intramuros),16,0.2
ARGELES SUR MER,PARIS (intramuros),17,0.215
ARGELES SUR MER,PARIS (intramuros),18,0.3277777777777778
ARGELES SUR MER,PARIS (intramuros),19,0.25
ARGELES SUR MER,PARIS (intramuros),20,0.14285714285714285
ARGELES SUR MER,PARIS (intramuros),21,0.0
ARGELES SUR MER,PARIS (intramuros),22,0.03333333333333333
ARGELES SUR MER,PARIS (intramuros),23,0.15833333333333333
ARGELES SUR MER,PARIS (intramuros),24,0.15833333333333333
ARGELES SUR MER,PARIS (intramuros),25,0.15833333333333333
ARGELES SUR MER,PARIS (intramuros),26,0.0
ARGELES SUR MER,PARIS (intramuros),27,0.0
ARGELES SUR MER,PARIS (intramuros),28,0.0
ARGELES SUR MER,PARIS (intramuros),29,0.0
ARGELES SUR MER,PARIS (intramuros),30,0.0
BANYULS SUR MER,PARIS (intramuros),0,0.75
BANYULS SUR MER,PARIS (intramuros),1,0.62
BANYULS SUR MER,PARIS (intramuros),2,0.52
BANYULS SUR MER,PARIS (intramuros),3,0.39
BANYULS SUR MER,PARIS (intramuros),4,0.39
BANYULS SUR MER,PARIS (intramuros),5,0.4
BANYULS SUR MER,PARIS (intramuros),6,0.4
BANYULS SUR MER,PARIS (intramuros),7,0.395
BANYULS SUR MER,PARIS (intramuros),8,0.31
BANYULS SUR MER,PARIS (intramuros),9,0.3
BANYULS SUR MER,PARIS (intramuros),10,0.40499999999999997
BANYULS SUR MER,PARIS (intramuros),11,0.465
BANYULS SUR MER,PARIS (intramuros),12,0.24
BANYULS SUR MER,PARIS (intramuros),13,0.2
BANYULS SUR MER,PARIS (intramuros),14,0.2
BANYULS SUR MER,PARIS (intramuros),15,0.2
BANYULS SUR MER,PARIS (intramuros),16,0.2
BANYULS SUR MER,PARIS (intramuros),17,0.205
BANYULS SUR MER,PARIS (intramuros),18,0.3111111111111111
BANYULS SUR MER,PARIS (intramuros),19,0.24375
BANYULS SUR MER,PARIS (intramuros),20,0.1357142857142857
BANYULS SUR MER,PARIS (intramuros),21,0.0
BANYULS SUR MER,PARIS (intramuros),22,0.016666666666666666
BANYULS SUR MER,PARIS (intramuros),23,0.14166666666666666
BANYULS SUR MER,PARIS (intramuros),24,0.15833333333333333
BANYULS SUR MER,PARIS (intramuros),25,0.15833333333333333
BANYULS SUR MER,PARIS (intramuros),26,0.0
BANYULS SUR MER,PARIS (intramuros),27,0.0
BANYULS SUR MER,PARIS (intramuros),28,0.0
BANYULS SUR MER,PARIS (intramuros),29,0.0
BANYULS SUR MER,PARIS (intramuros),30,0.0
BEZIERS,PARIS (intramuros),0,0.7277777777777777
BEZIERS,PARIS (intramuros),1,0.585
BEZIERS,PARIS (intramuros),2,0.495
BEZIERS,PARIS (intramuros),3,0.385
BEZIERS,PARIS (intramuros),4,0.4
BEZIERS,PARIS (intramuros),5,0.4
BEZIERS,PARIS (intramuros),6,0.4
BEZIERS,PARIS (intramuros),7,0.4
BEZIERS,PARIS (intramuros),8,0.325
BEZIERS,PARIS (intramuros),9,0.305
BEZIERS,PARIS (intramuros),10,0.4
BEZIERS,PARIS (intramuros),11,0.48
BEZIERS,PARIS (intramuros),12,0.24500000000000002
BEZIERS,PARIS (intramuros),13,0.21000000000000002
BEZIERS,PARIS (intramuros),14,0.2
BEZIERS,PARIS (intramuros),15,0.205
BEZIERS,PARIS (intramuros),16,0.205
BEZIERS,PARIS (intramuros),17,0.21000000000000002
BEZIERS,PARIS (intramuros),18,0.3333333333333333
BEZIERS,PARIS (intramuros),19,0.25
BEZIERS,PARIS (intramuros),20,0.14285714285714285
BEZIERS,PARIS (intramuros),21,0.0
BEZIERS,PARIS (intramuros),22,0.008333333333333333
BEZIERS,PARIS (intramuros),23,0.15
BEZIERS,PARIS (intramuros),24,0.16666666666666666
BEZIERS,PARIS (intramuros),25,0.16666666666666666
BEZIERS,PARIS (intramuros),26,0.0
BEZIERS,PARIS (intramuros),27,0.0
BEZIERS,PARIS (intramuros),28,0.0
BEZIERS,PARIS (intramuros),29,0.0
BEZIERS,PARIS (intramuros),30,0.0
CERBERE,PARIS (intramuros),0,0.7444444444444445
CERBERE,PARIS (intramuros),1,0.615
CERBERE,PARIS (intramuros),2,0.495
CERBERE,PARIS (intramuros),3,0.395
CERBERE,PARIS (intramuros),4,0.4
CERBERE,PARIS (intramuros),5,0.4
CERBERE,PARIS (intramuros),6,0.4
CERBERE,PARIS (intramuros),7,0.4
CERBERE,PARIS (intramuros),8,0.31
CERBERE,PARIS (intramuros),9,0.31
CERBERE,PARIS (intramuros),10,0.4
CERBERE,PARIS (intramuros),11,0.45999999999999996
CERBERE,PARIS (intramuros),12,0.26
CERBERE,PARIS (intramuros),13,0.215
CERBERE,PARIS (intramuros),14,0.2
CERBERE,PARIS (intramuros),15,0.2
CERBERE,PARIS (intramuros),16,0.2
CERBERE,PARIS (intramuros),17,0.19
CERBERE,PARIS (intramuros),18,0.31666666666666665
CERBERE,PARIS (intramuros),19,0.25
CERBERE,PARIS (intramuros),20,0.1285714285714286
CERBERE,PARIS (intramuros),21,0.0
CERBERE,PARIS (intramuros),22,0.008333333333333333
CERBERE,PARIS (intramuros),23,0.125
CERBERE,PARIS (intramuros),24,0.16666666666666666
CERBERE,PARIS (intramuros),25,0.16666666666666666
CERBERE,PARIS (intramuros),26,0.0
CERBERE,PARIS (intramuros),27,0.0
CERBERE,PARIS (intramuros),28,0.0
CERBERE,PARIS (intramuros),29,0.0
CERBERE,PARIS (intramuros),30,0.0
COLLIOURE,PARIS (intramuros),0,0.7
COLLIOURE,PARIS (intramuros),1,0.605
COLLIOURE,PARIS (intramuros),2,0.515
COLLIOURE,PARIS (intramuros),3,0.41
COLLIOURE,PARIS (intramuros),4,0.4
COLLIOURE,PARIS (intramuros),5,0.4
COLLIOURE,PARIS (intramuros),6,0.4
COLLIOURE,PARIS (intramuros),7,0.4
COLLIOURE,PARIS (intramuros),8,0.315
COLLIOURE,PARIS (intramuros),9,0.3
COLLIOURE,PARIS (intramuros),10,0.40499999999999997
COLLIOURE,PARIS (intramuros),11,0.45999999999999996
COLLIOURE,PARIS (intramuros),12,0.24
COLLIOURE,PARIS (intramuros),13,0.21000000000000002
COLLIOURE,PARIS (intramuros),14,0.2
COLLIOURE,PARIS (intramuros),15,0.2
COLLIOURE,PARIS (intramuros),16,0.2
COLLIOURE,PARIS (intramuros),17,0.21000000000000002
COLLIOURE,PARIS (intramuros),18,0.3222222222222222
COLLIOURE,PARIS (intramuros),19,0.25
COLLIOURE,PARIS (intramuros),20,0.15
COLLIOURE,PARIS (intramuros),21,0.008333333333333333
COLLIOURE,PARIS (intramuros),22,0.024999999999999998
COLLIOURE,PARIS (intramuros),23,0.15
COLLIOURE,PARIS (intramuros),24,0.15833333333333333
COLLIOURE,PARIS (intramuros),25,0.15833333333333333
COLLIOURE,PARIS (intramuros),26,0.0
COLLIOURE,PARIS (intramuros),27,0.0
COLLIOURE,PARIS (intramuros),28,0.0
COLLIOURE,PARIS (intramuros),29,0.0
COLLIOURE,PARIS (intramuros),30,0.0
