origine,destination,delta_days,proba_open
LYON ST EXUPERY TGV.,GRENOBLE,0,0.9683544303797469
LYON ST EXUPERY TGV.,GRENOBLE,1,0.9699367088607594
LYON ST EXUPERY TGV.,GRENOBLE,2,0.9636075949367089
LYON ST EXUPERY TGV.,GRENOBLE,3,0.9487341772151899
LYON ST EXUPERY TGV.,GRENOBLE,4,0.8623417721518988
LYON ST EXUPERY TGV.,GRENOBLE,5,0.8379746835443038
LYON ST EXUPERY TGV.,GRENOBLE,6,0.8302547770700637
LYON ST EXUPERY TGV.,GRENOBLE,7,0.8226114649681529
LYON ST EXUPERY TGV.,GRENOBLE,8,0.8092356687898089
LYON ST EXUPERY TGV.,GRENOBLE,9,0.7990445859872611
LYON ST EXUPERY TGV.,GRENOBLE,10,0.8022292993630573
LYON ST EXUPERY TGV.,GRENOBLE,11,0.7990445859872611
LYON ST EXUPERY TGV.,GRENOBLE,12,0.45987261146496816
LYON ST EXUPERY TGV.,GRENOBLE,13,0.4272435897435898
LYON ST EXUPERY TGV.,GRENOBLE,14,0.4493589743589743
LYON ST EXUPERY TGV.,GRENOBLE,15,0.4567307692307692
LYON ST EXUPERY TGV.,GRENOBLE,16,0.4708333333333333
LYON ST EXUPERY TGV.,GRENOBLE,17,0.47019230769230763
LYON ST EXUPERY TGV.,GRENOBLE,18,0.47467948717948716
LYON ST EXUPERY TGV.,GRENOBLE,19,0.4842948717948718
LYON ST EXUPERY TGV.,GRENOBLE,20,0.49615384615384617
LYON ST EXUPERY TGV.,GRENOBLE,21,0.5137820512820513
LYON ST EXUPERY TGV.,GRENOBLE,22,0.5330128205128205
LYON ST EXUPERY TGV.,GRENOBLE,23,0.5410256410256411
LYON ST EXUPERY TGV.,GRENOBLE,24,0.5612179487179487
LYON ST EXUPERY TGV.,GRENOBLE,25,0.5727564102564102
LYON ST EXUPERY TGV.,GRENOBLE,26,0.5987179487179487
LYON ST EXUPERY TGV.,GRENOBLE,27,0.6342948717948718
LYON ST EXUPERY TGV.,GRENOBLE,28,0.6576923076923077
LYON ST EXUPERY TGV.,GRENOBLE,29,0.6605769230769231
LYON ST EXUPERY TGV.,GRENOBLE,30,0.08419354838709678
PARIS (intramuros),GRENOBLE,0,0.7056962025316456
PARIS (intramuros),GRENOBLE,1,0.6962025316455697
PARIS (intramuros),GRENOBLE,2,0.7031645569620253
PARIS (intramuros),GRENOBLE,3,0.7123417721518988
PARIS (intramuros),GRENOBLE,4,0.6079113924050633
PARIS (intramuros),GRENOBLE,5,0.6022151898734177
PARIS (intramuros),GRENOBLE,6,0.6050955414012739
PARIS (intramuros),GRENOBLE,7,0.6079617834394905
PARIS (intramuros),GRENOBLE,8,0.6226114649681529
PARIS (intramuros),GRENOBLE,9,0.6187898089171975
PARIS (intramuros),GRENOBLE,10,0.6321656050955414
PARIS (intramuros),GRENOBLE,11,0.6171974522292994
PARIS (intramuros),GRENOBLE,12,0.41751592356687894
PARIS (intramuros),GRENOBLE,13,0.403525641025641
PARIS (intramuros),GRENOBLE,14,0.41538461538461535
PARIS (intramuros),GRENOBLE,15,0.4253205128205128
PARIS (intramuros),GRENOBLE,16,0.4493589743589743
PARIS (intramuros),GRENOBLE,17,0.45865384615384613
PARIS (intramuros),GRENOBLE,18,0.4608974358974359
PARIS (intramuros),GRENOBLE,19,0.4666666666666667
PARIS (intramuros),GRENOBLE,20,0.47948717948717945
PARIS (intramuros),GRENOBLE,21,0.491025641025641
PARIS (intramuros),GRENOBLE,22,0.5233974358974359
PARIS (intramuros),GRENOBLE,23,0.5314102564102564
PARIS (intramuros),GRENOBLE,24,0.551602564102564
PARIS (intramuros),GRENOBLE,25,0.5583333333333333
PARIS (intramuros),GRENOBLE,26,0.5858974358974359
PARIS (intramuros),GRENOBLE,27,0.6217948717948718
PARIS (intramuros),GRENOBLE,28,0.6407051282051283
PARIS (intramuros),GRENOBLE,29,0.6477564102564103
PARIS (intramuros),GRENOBLE,30,0.06096774193548387
PARIS (intramuros),LYON ST EXUPERY TGV.,0,0.75
PARIS (intramuros),LYON ST EXUPERY TGV.,1,0.7490506329113924
PARIS (intramuros),LYON ST EXUPERY TGV.,2,0.7560126582278481
PARIS (intramuros),LYON ST EXUPERY TGV.,3,0.7575949367088608
PARIS (intramuros),LYON ST EXUPERY TGV.,4,0.6477848101265823
PARIS (intramuros),LYON ST EXUPERY TGV.,5,0.6389240506329114
PARIS (intramuros),LYON ST EXUPERY TGV.,6,0.6410828025477707
PARIS (intramuros),LYON ST EXUPERY TGV.,7,0.6429936305732484
PARIS (intramuros),LYON ST EXUPERY TGV.,8,0.6509554140127388
PARIS (intramuros),LYON ST EXUPERY TGV.,9,0.6480891719745223
PARIS (intramuros),LYON ST EXUPERY TGV.,10,0.6815286624203821
PARIS (intramuros),LYON ST EXUPERY TGV.,11,0.6707006369426751
PARIS (intramuros),LYON ST EXUPERY TGV.,12,0.4171974522292994
PARIS (intramuros),LYON ST EXUPERY TGV.,13,0.40512820512820513
PARIS (intramuros),LYON ST EXUPERY TGV.,14,0.42051282051282046
PARIS (intramuros),LYON ST EXUPERY TGV.,15,0.4301282051282051
PARIS (intramuros),LYON ST EXUPERY TGV.,16,0.45064102564102565
PARIS (intramuros),LYON ST EXUPERY TGV.,17,0.45769230769230773
