origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,15,0.0
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,16,0.5
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,17,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,18,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,19,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,20,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,21,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,22,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,23,0.75
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,24,0.8833333333333333
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,25,1.0
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,26,1.0
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,27,1.0
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,28,1.0
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,29,0.9500000000000001
AEROPORT ROISSY CDG 2 TGV,GRENOBLE,30,0.16666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,15,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,16,0.5
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,17,0.65
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,18,0.65
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,19,0.65
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,20,0.65
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,21,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,22,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,23,0.8333333333333334
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,24,0.9166666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,25,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,26,1.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,1.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,28,1.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,29,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,30,0.21666666666666667
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.025
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.03333333333333333
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.03333333333333333
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.0
LYON ST EXUPERY TGV.,GRENOBLE,0,0.9751322751322752
LYON ST EXUPERY TGV.,GRENOBLE,1,0.9751322751322752
LYON ST EXUPERY TGV.,GRENOBLE,2,0.9670212765957448
LYON ST EXUPERY TGV.,GRENOBLE,3,0.9529411764705882
LYON ST EXUPERY TGV.,GRENOBLE,4,0.8695187165775401
LYON ST EXUPERY TGV.,GRENOBLE,5,0.8387700534759358
LYON ST EXUPERY TGV.,GRENOBLE,6,0.8377005347593584
LYON ST EXUPERY TGV.,GRENOBLE,7,0.829946524064171
LYON ST EXUPERY TGV.,GRENOBLE,8,0.8085561497326202
LYON ST EXUPERY TGV.,GRENOBLE,9,0.796524064171123
LYON ST EXUPERY TGV.,GRENOBLE,10,0.8192513368983957
LYON ST EXUPERY TGV.,GRENOBLE,11,0.7959893048128341
LYON ST EXUPERY TGV.,GRENOBLE,12,0.4692513368983957
LYON ST EXUPERY TGV.,GRENOBLE,13,0.4596256684491979
LYON ST EXUPERY TGV.,GRENOBLE,14,0.4620967741935484
LYON ST EXUPERY TGV.,GRENOBLE,15,0.47419354838709676
LYON ST EXUPERY TGV.,GRENOBLE,16,0.4897849462365591
LYON ST EXUPERY TGV.,GRENOBLE,17,0.5037634408602151
LYON ST EXUPERY TGV.,GRENOBLE,18,0.5147849462365591
LYON ST EXUPERY TGV.,GRENOBLE,19,0.5241935483870968
LYON ST EXUPERY TGV.,GRENOBLE,20,0.532258064516129
LYON ST EXUPERY TGV.,GRENOBLE,21,0.5526881720430107
LYON ST EXUPERY TGV.,GRENOBLE,22,0.571505376344086
LYON ST EXUPERY TGV.,GRENOBLE,23,0.5814516129032259
LYON ST EXUPERY TGV.,GRENOBLE,24,0.6002702702702702
LYON ST EXUPERY TGV.,GRENOBLE,25,0.6132432432432433
LYON ST EXUPERY TGV.,GRENOBLE,26,0.6310810810810811
LYON ST EXUPERY TGV.,GRENOBLE,27,0.6597826086956522
LYON ST EXUPERY TGV.,GRENOBLE,28,0.6923497267759563
LYON ST EXUPERY TGV.,GRENOBLE,29,0.6912087912087912
LYON ST EXUPERY TGV.,GRENOBLE,30,0.09419889502762431
MARNE LA VALLEE CHESSY,GRENOBLE,15,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,16,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,17,0.9833333333333334
MARNE LA VALLEE CHESSY,GRENOBLE,18,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,19,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,20,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,21,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,22,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,23,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,24,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,25,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,26,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,27,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,28,0.9666666666666667
MARNE LA VALLEE CHESSY,GRENOBLE,29,0.9333333333333332
MARNE LA VALLEE CHESSY,GRENOBLE,30,0.16666666666666666
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,15,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,16,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,17,0.9833333333333334
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,18,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,19,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,20,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,21,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,22,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,23,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,24,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,25,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,26,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,27,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,28,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,29,0.9666666666666667
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,30,0.16666666666666666
PARIS (intramuros),GRENOBLE,0,0.7386243386243386
PARIS (intramuros),GRENOBLE,1,0.7253968253968254
PARIS (intramuros),GRENOBLE,2,0.7316489361702129
PARIS (intramuros),GRENOBLE,3,0.7393048128342246
PARIS (intramuros),GRENOBLE,4,0.6427807486631016
PARIS (intramuros),GRENOBLE,5,0.629144385026738
PARIS (intramuros),GRENOBLE,6,0.6395721925133689
PARIS (intramuros),GRENOBLE,7,0.647860962566845
PARIS (intramuros),GRENOBLE,8,0.6566844919786096
PARIS (intramuros),GRENOBLE,9,0.6526737967914439
PARIS (intramuros),GRENOBLE,10,0.6711229946524064
PARIS (intramuros),GRENOBLE,11,0.6409090909090909
PARIS (intramuros),GRENOBLE,12,0.4248663101604278
PARIS (intramuros),GRENOBLE,13,0.43636363636363634
PARIS (intramuros),GRENOBLE,14,0.4344086021505376
