origine,destination,delta_days,proba_open
LYON ST EXUPERY TGV.,GRENOBLE,0,0.9661538461538461
LYON ST EXUPERY TGV.,GRENOBLE,1,0.9665384615384616
LYON ST EXUPERY TGV.,GRENOBLE,2,0.95
LYON ST EXUPERY TGV.,GRENOBLE,3,0.9380769230769231
LYON ST EXUPERY TGV.,GRENOBLE,4,0.8626923076923078
LYON ST EXUPERY TGV.,GRENOBLE,5,0.8242307692307693
LYON ST EXUPERY TGV.,GRENOBLE,6,0.816923076923077
LYON ST EXUPERY TGV.,GRENOBLE,7,0.8182170542635658
LYON ST EXUPERY TGV.,GRENOBLE,8,0.7984375
LYON ST EXUPERY TGV.,GRENOBLE,9,0.7889763779527559
LYON ST EXUPERY TGV.,GRENOBLE,10,0.7838582677165354
LYON ST EXUPERY TGV.,GRENOBLE,11,0.7909448818897638
LYON ST EXUPERY TGV.,GRENOBLE,12,0.44881889763779526
LYON ST EXUPERY TGV.,GRENOBLE,13,0.415748031496063
LYON ST EXUPERY TGV.,GRENOBLE,14,0.42976190476190473
LYON ST EXUPERY TGV.,GRENOBLE,15,0.444
LYON ST EXUPERY TGV.,GRENOBLE,16,0.4576612903225806
LYON ST EXUPERY TGV.,GRENOBLE,17,0.47096774193548385
LYON ST EXUPERY TGV.,GRENOBLE,18,0.4806451612903226
LYON ST EXUPERY TGV.,GRENOBLE,19,0.4891129032258064
LYON ST EXUPERY TGV.,GRENOBLE,20,0.5032258064516129
LYON ST EXUPERY TGV.,GRENOBLE,21,0.5088709677419355
LYON ST EXUPERY TGV.,GRENOBLE,22,0.5274193548387097
LYON ST EXUPERY TGV.,GRENOBLE,23,0.5391129032258064
LYON ST EXUPERY TGV.,GRENOBLE,24,0.5564516129032258
LYON ST EXUPERY TGV.,GRENOBLE,25,0.5766129032258065
LYON ST EXUPERY TGV.,GRENOBLE,26,0.6056451612903225
LYON ST EXUPERY TGV.,GRENOBLE,27,0.633739837398374
LYON ST EXUPERY TGV.,GRENOBLE,28,0.6729508196721311
LYON ST EXUPERY TGV.,GRENOBLE,29,0.6762295081967213
LYON ST EXUPERY TGV.,GRENOBLE,30,0.1024793388429752
PARIS (intramuros),GRENOBLE,0,0.6434615384615385
PARIS (intramuros),GRENOBLE,1,0.64
PARIS (intramuros),GRENOBLE,2,0.6423076923076924
PARIS (intramuros),GRENOBLE,3,0.6480769230769231
PARIS (intramuros),GRENOBLE,4,0.5611538461538462
PARIS (intramuros),GRENOBLE,5,0.5615384615384615
PARIS (intramuros),GRENOBLE,6,0.5642307692307692
PARIS (intramuros),GRENOBLE,7,0.5724806201550388
PARIS (intramuros),GRENOBLE,8,0.59921875
PARIS (intramuros),GRENOBLE,9,0.5874015748031496
PARIS (intramuros),GRENOBLE,10,0.6
PARIS (intramuros),GRENOBLE,11,0.5783464566929134
PARIS (intramuros),GRENOBLE,12,0.4153543307086614
PARIS (intramuros),GRENOBLE,13,0.39173228346456695
PARIS (intramuros),GRENOBLE,14,0.3992063492063492
PARIS (intramuros),GRENOBLE,15,0.41
PARIS (intramuros),GRENOBLE,16,0.4383064516129032
PARIS (intramuros),GRENOBLE,17,0.45161290322580644
PARIS (intramuros),GRENOBLE,18,0.4637096774193548
PARIS (intramuros),GRENOBLE,19,0.4689516129032258
PARIS (intramuros),GRENOBLE,20,0.485483870967742
PARIS (intramuros),GRENOBLE,21,0.4959677419354839
PARIS (intramuros),GRENOBLE,22,0.5221774193548387
PARIS (intramuros),GRENOBLE,23,0.533467741935484
PARIS (intramuros),GRENOBLE,24,0.5556451612903226
PARIS (intramuros),GRENOBLE,25,0.5762096774193549
PARIS (intramuros),GRENOBLE,26,0.6000000000000001
PARIS (intramuros),GRENOBLE,27,0.6317073170731707
PARIS (intramuros),GRENOBLE,28,0.6610655737704918
PARIS (intramuros),GRENOBLE,29,0.6618852459016393
PARIS (intramuros),GRENOBLE,30,0.08347107438016528
PARIS (intramuros),LYON ST EXUPERY TGV.,0,0.708076923076923
PARIS (intramuros),LYON ST EXUPERY TGV.,1,0.7
PARIS (intramuros),LYON ST EXUPERY TGV.,2,0.7042307692307692
PARIS (intramuros),LYON ST EXUPERY TGV.,3,0.706923076923077
PARIS (intramuros),LYON ST EXUPERY TGV.,4,0.606923076923077
PARIS (intramuros),LYON ST EXUPERY TGV.,5,0.595
PARIS (intramuros),LYON ST EXUPERY TGV.,6,0.6088461538461539
PARIS (intramuros),LYON ST EXUPERY TGV.,7,0.6124031007751938
PARIS (intramuros),LYON ST EXUPERY TGV.,8,0.61953125
PARIS (intramuros),LYON ST EXUPERY TGV.,9,0.6070866141732283
PARIS (intramuros),LYON ST EXUPERY TGV.,10,0.6559055118110236
PARIS (intramuros),LYON ST EXUPERY TGV.,11,0.6570866141732283
PARIS (intramuros),LYON ST EXUPERY TGV.,12,0.42874015748031497
