origine,destination,delta_days,proba_open
LYON ST EXUPERY TGV.,GRENOBLE,0,0.9702020202020202
LYON ST EXUPERY TGV.,GRENOBLE,1,0.9681818181818181
LYON ST EXUPERY TGV.,GRENOBLE,2,0.9626262626262626
LYON ST EXUPERY TGV.,GRENOBLE,3,0.9292929292929293
LYON ST EXUPERY TGV.,GRENOBLE,4,0.8732323232323232
LYON ST EXUPERY TGV.,GRENOBLE,5,0.8398989898989899
LYON ST EXUPERY TGV.,GRENOBLE,6,0.8328282828282828
LYON ST EXUPERY TGV.,GRENOBLE,7,0.8338383838383838
LYON ST EXUPERY TGV.,GRENOBLE,8,0.8434343434343434
LYON ST EXUPERY TGV.,GRENOBLE,9,0.8454081632653061
LYON ST EXUPERY TGV.,GRENOBLE,10,0.8331632653061225
LYON ST EXUPERY TGV.,GRENOBLE,11,0.8173469387755101
LYON ST EXUPERY TGV.,GRENOBLE,12,0.4690721649484536
LYON ST EXUPERY TGV.,GRENOBLE,13,0.43969072164948453
LYON ST EXUPERY TGV.,GRENOBLE,14,0.46185567010309275
LYON ST EXUPERY TGV.,GRENOBLE,15,0.4739583333333333
LYON ST EXUPERY TGV.,GRENOBLE,16,0.4713541666666667
LYON ST EXUPERY TGV.,GRENOBLE,17,0.4773684210526316
LYON ST EXUPERY TGV.,GRENOBLE,18,0.4810526315789474
LYON ST EXUPERY TGV.,GRENOBLE,19,0.4776595744680851
LYON ST EXUPERY TGV.,GRENOBLE,20,0.499468085106383
LYON ST EXUPERY TGV.,GRENOBLE,21,0.522340425531915
LYON ST EXUPERY TGV.,GRENOBLE,22,0.5308510638297872
LYON ST EXUPERY TGV.,GRENOBLE,23,0.5446808510638298
LYON ST EXUPERY TGV.,GRENOBLE,24,0.5425531914893617
LYON ST EXUPERY TGV.,GRENOBLE,25,0.5467741935483871
LYON ST EXUPERY TGV.,GRENOBLE,26,0.5795698924731183
LYON ST EXUPERY TGV.,GRENOBLE,27,0.6268817204301075
LYON ST EXUPERY TGV.,GRENOBLE,28,0.678494623655914
LYON ST EXUPERY TGV.,GRENOBLE,29,0.6946236559139785
LYON ST EXUPERY TGV.,GRENOBLE,30,0.08804347826086956
PARIS (intramuros),GRENOBLE,0,0.6227272727272727
PARIS (intramuros),GRENOBLE,1,0.6227272727272727
PARIS (intramuros),GRENOBLE,2,0.6247474747474747
PARIS (intramuros),GRENOBLE,3,0.6166666666666666
