origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,0,0.8418749999999999
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,1,0.85625
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,2,0.868125
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,3,0.875925925925926
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,4,0.8707317073170733
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,5,0.8792682926829267
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,6,0.8798780487804879
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,7,0.8798780487804879
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,8,0.8847560975609756
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,9,0.8969512195121951
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,10,0.886144578313253
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,11,0.8833333333333334
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,12,0.7601190476190476
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,13,0.7642857142857143
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,14,0.7535714285714286
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,15,0.7644578313253012
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,16,0.7786585365853659
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,17,0.7650602409638554
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,18,0.7765060240963856
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,19,0.7945783132530121
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,20,0.7951807228915663
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,21,0.7807228915662651
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,22,0.7841463414634146
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,23,0.7884146341463415
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,24,0.774390243902439
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,25,0.7725609756097561
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,26,0.774390243902439
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,27,0.7786585365853659
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,28,0.7753086419753086
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,0.77625
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,30,0.03670886075949367
CHAMPAGNE ARDENNE TGV,METZ VILLE,0,0.9108433734939758
CHAMPAGNE ARDENNE TGV,METZ VILLE,1,0.9301204819277109
CHAMPAGNE ARDENNE TGV,METZ VILLE,2,0.9397590361445783
CHAMPAGNE ARDENNE TGV,METZ VILLE,3,0.9369047619047619
CHAMPAGNE ARDENNE TGV,METZ VILLE,4,0.9125000000000001
CHAMPAGNE ARDENNE TGV,METZ VILLE,5,0.9095238095238096
CHAMPAGNE ARDENNE TGV,METZ VILLE,6,0.9208333333333333
CHAMPAGNE ARDENNE TGV,METZ VILLE,7,0.9166666666666666
CHAMPAGNE ARDENNE TGV,METZ VILLE,8,0.918452380952381
CHAMPAGNE ARDENNE TGV,METZ VILLE,9,0.9261904761904761
CHAMPAGNE ARDENNE TGV,METZ VILLE,10,0.9305882352941176
CHAMPAGNE ARDENNE TGV,METZ VILLE,11,0.9276470588235294
CHAMPAGNE ARDENNE TGV,METZ VILLE,12,0.7735294117647059
CHAMPAGNE ARDENNE TGV,METZ VILLE,13,0.7788235294117647
CHAMPAGNE ARDENNE TGV,METZ VILLE,14,0.7723529411764707
CHAMPAGNE ARDENNE TGV,METZ VILLE,15,0.7732142857142857
CHAMPAGNE ARDENNE TGV,METZ VILLE,16,0.7801204819277109
CHAMPAGNE ARDENNE TGV,METZ VILLE,17,0.7714285714285714
CHAMPAGNE ARDENNE TGV,METZ VILLE,18,0.7851190476190476
CHAMPAGNE ARDENNE TGV,METZ VILLE,19,0.7970238095238096
CHAMPAGNE ARDENNE TGV,METZ VILLE,20,0.7988095238095237
CHAMPAGNE ARDENNE TGV,METZ VILLE,21,0.7833333333333333
CHAMPAGNE ARDENNE TGV,METZ VILLE,22,0.7855421686746988
CHAMPAGNE ARDENNE TGV,METZ VILLE,23,0.7771084337349398
CHAMPAGNE ARDENNE TGV,METZ VILLE,24,0.7666666666666667
CHAMPAGNE ARDENNE TGV,METZ VILLE,25,0.7666666666666667
CHAMPAGNE ARDENNE TGV,METZ VILLE,26,0.7696428571428572
CHAMPAGNE ARDENNE TGV,METZ VILLE,27,0.7744047619047618
CHAMPAGNE ARDENNE TGV,METZ VILLE,28,0.7674698795180723
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,0.7689024390243903
CHAMPAGNE ARDENNE TGV,METZ VILLE,30,0.044444444444444446
CHAMPAGNE ARDENNE TGV,THIONVILLE,0,0.844375
CHAMPAGNE ARDENNE TGV,THIONVILLE,1,0.85625
CHAMPAGNE ARDENNE TGV,THIONVILLE,2,0.8706250000000001
CHAMPAGNE ARDENNE TGV,THIONVILLE,3,0.8783950617283951
CHAMPAGNE ARDENNE TGV,THIONVILLE,4,0.8689024390243902
CHAMPAGNE ARDENNE TGV,THIONVILLE,5,0.8725609756097561
CHAMPAGNE ARDENNE TGV,THIONVILLE,6,0.8701219512195121
CHAMPAGNE ARDENNE TGV,THIONVILLE,7,0.8823170731707316
CHAMPAGNE ARDENNE TGV,THIONVILLE,8,0.8841463414634146
CHAMPAGNE ARDENNE TGV,THIONVILLE,9,0.897560975609756
CHAMPAGNE ARDENNE TGV,THIONVILLE,10,0.883734939759036
CHAMPAGNE ARDENNE TGV,THIONVILLE,11,0.8827380952380953
CHAMPAGNE ARDENNE TGV,THIONVILLE,12,0.7636904761904763
CHAMPAGNE ARDENNE TGV,THIONVILLE,13,0.7648809523809523
CHAMPAGNE ARDENNE TGV,THIONVILLE,14,0.7589285714285714
CHAMPAGNE ARDENNE TGV,THIONVILLE,15,0.7626506024096386
CHAMPAGNE ARDENNE TGV,THIONVILLE,16,0.776829268292683
CHAMPAGNE ARDENNE TGV,THIONVILLE,17,0.7686746987951807
CHAMPAGNE ARDENNE TGV,THIONVILLE,18,0.7789156626506025
CHAMPAGNE ARDENNE TGV,THIONVILLE,19,0.7975903614457832
CHAMPAGNE ARDENNE TGV,THIONVILLE,20,0.7981927710843374
CHAMPAGNE ARDENNE TGV,THIONVILLE,21,0.7807228915662651
CHAMPAGNE ARDENNE TGV,THIONVILLE,22,0.7817073170731706
CHAMPAGNE ARDENNE TGV,THIONVILLE,23,0.7847560975609755
CHAMPAGNE ARDENNE TGV,THIONVILLE,24,0.7719512195121951
CHAMPAGNE ARDENNE TGV,THIONVILLE,25,0.7695121951219512
CHAMPAGNE ARDENNE TGV,THIONVILLE,26,0.7676829268292683
CHAMPAGNE ARDENNE TGV,THIONVILLE,27,0.7725609756097561
CHAMPAGNE ARDENNE TGV,THIONVILLE,28,0.7716049382716049
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,0.779375
CHAMPAGNE ARDENNE TGV,THIONVILLE,30,0.035443037974683546
METZ VILLE,LUXEMBOURG,0,1.0
METZ VILLE,LUXEMBOURG,1,1.0
METZ VILLE,LUXEMBOURG,2,0.9991150442477876
METZ VILLE,LUXEMBOURG,3,1.0
METZ VILLE,LUXEMBOURG,4,0.9991150442477876
METZ VILLE,LUXEMBOURG,5,0.9995575221238938
METZ VILLE,LUXEMBOURG,6,0.9995575221238938
METZ VILLE,LUXEMBOURG,7,0.9995575221238938
METZ VILLE,LUXEMBOURG,8,0.9986725663716813
METZ VILLE,LUXEMBOURG,9,0.9986725663716813
METZ VILLE,LUXEMBOURG,10,0.9938053097345132
METZ VILLE,LUXEMBOURG,11,0.9915929203539823
METZ VILLE,LUXEMBOURG,12,0.9030973451327433
METZ VILLE,LUXEMBOURG,13,0.9013274336283186
METZ VILLE,LUXEMBOURG,14,0.9008849557522124
METZ VILLE,LUXEMBOURG,15,0.9004424778761062
METZ VILLE,LUXEMBOURG,16,0.8995535714285714
METZ VILLE,LUXEMBOURG,17,0.9022321428571428
METZ VILLE,LUXEMBOURG,18,0.9013392857142858
METZ VILLE,LUXEMBOURG,19,0.9035714285714286
METZ VILLE,LUXEMBOURG,20,0.9089285714285714
METZ VILLE,LUXEMBOURG,21,0.9107142857142857
METZ VILLE,LUXEMBOURG,22,0.9107142857142857
METZ VILLE,LUXEMBOURG,23,0.9094594594594595
METZ VILLE,LUXEMBOURG,24,0.9094594594594595
METZ VILLE,LUXEMBOURG,25,0.9013513513513514
METZ VILLE,LUXEMBOURG,26,0.9049549549549549
METZ VILLE,LUXEMBOURG,27,0.9144144144144144
METZ VILLE,LUXEMBOURG,28,0.9117117117117117
METZ VILLE,LUXEMBOURG,29,0.9013513513513514
METZ VILLE,LUXEMBOURG,30,0.05272727272727273
METZ VILLE,THIONVILLE,0,0.9969026548672567
METZ VILLE,THIONVILLE,1,0.9982300884955752
METZ VILLE,THIONVILLE,2,0.9986725663716813
METZ VILLE,THIONVILLE,3,0.9991150442477876
METZ VILLE,THIONVILLE,4,0.9995575221238938
METZ VILLE,THIONVILLE,5,0.9995575221238938
METZ VILLE,THIONVILLE,6,0.9991150442477876
METZ VILLE,THIONVILLE,7,0.9991150442477876
METZ VILLE,THIONVILLE,8,0.9986725663716813
METZ VILLE,THIONVILLE,9,0.9991150442477876
METZ VILLE,THIONVILLE,10,0.9973451327433629
METZ VILLE,THIONVILLE,11,0.9929203539823009
METZ VILLE,THIONVILLE,12,0.9057522123893805
METZ VILLE,THIONVILLE,13,0.9048672566371682
METZ VILLE,THIONVILLE,14,0.9017699115044249
METZ VILLE,THIONVILLE,15,0.9017699115044249
METZ VILLE,THIONVILLE,16,0.8991071428571429
METZ VILLE,THIONVILLE,17,0.9022321428571428
METZ VILLE,THIONVILLE,18,0.9026785714285713
METZ VILLE,THIONVILLE,19,0.9040178571428571
METZ VILLE,THIONVILLE,20,0.9102678571428572
METZ VILLE,THIONVILLE,21,0.9107142857142857
METZ VILLE,THIONVILLE,22,0.9102678571428572
METZ VILLE,THIONVILLE,23,0.9099099099099099
METZ VILLE,THIONVILLE,24,0.9094594594594595
METZ VILLE,THIONVILLE,25,0.9031531531531531
METZ VILLE,THIONVILLE,26,0.9004504504504505
