origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,0,0.8284246575342465
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,1,0.85
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,2,0.8659863945578231
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,3,0.8875
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,4,0.7624161073825503
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,5,0.7445945945945946
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,6,0.7469594594594594
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,7,0.7622448979591837
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,8,0.7623287671232877
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,9,0.7870748299319729
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,10,0.797972972972973
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,11,0.7889261744966443
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,12,0.6638513513513513
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,13,0.6738095238095237
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,14,0.6688356164383562
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,15,0.6286206896551725
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,16,0.6324137931034483
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,17,0.6311643835616438
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,18,0.6486206896551724
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,19,0.6638888888888889
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,20,0.6723776223776224
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,21,0.6697183098591549
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,22,0.6673758865248226
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,23,0.6728873239436619
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,24,0.6769230769230768
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,25,0.670774647887324
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,26,0.6726950354609929
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,27,0.6764285714285715
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,28,0.6719424460431656
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,0.6731884057971015
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,30,0.012773722627737226
CHAMPAGNE ARDENNE TGV,METZ VILLE,0,0.9101307189542484
CHAMPAGNE ARDENNE TGV,METZ VILLE,1,0.9316993464052288
CHAMPAGNE ARDENNE TGV,METZ VILLE,2,0.946103896103896
CHAMPAGNE ARDENNE TGV,METZ VILLE,3,0.95
CHAMPAGNE ARDENNE TGV,METZ VILLE,4,0.8703225806451613
CHAMPAGNE ARDENNE TGV,METZ VILLE,5,0.8707792207792208
CHAMPAGNE ARDENNE TGV,METZ VILLE,6,0.875
CHAMPAGNE ARDENNE TGV,METZ VILLE,7,0.8777777777777779
CHAMPAGNE ARDENNE TGV,METZ VILLE,8,0.8882352941176471
CHAMPAGNE ARDENNE TGV,METZ VILLE,9,0.8993506493506493
CHAMPAGNE ARDENNE TGV,METZ VILLE,10,0.9035483870967743
CHAMPAGNE ARDENNE TGV,METZ VILLE,11,0.8987096774193549
CHAMPAGNE ARDENNE TGV,METZ VILLE,12,0.7818181818181819
CHAMPAGNE ARDENNE TGV,METZ VILLE,13,0.7879084967320261
CHAMPAGNE ARDENNE TGV,METZ VILLE,14,0.7766447368421052
CHAMPAGNE ARDENNE TGV,METZ VILLE,15,0.7440789473684211
CHAMPAGNE ARDENNE TGV,METZ VILLE,16,0.7411184210526316
CHAMPAGNE ARDENNE TGV,METZ VILLE,17,0.7326797385620915
CHAMPAGNE ARDENNE TGV,METZ VILLE,18,0.7391447368421052
CHAMPAGNE ARDENNE TGV,METZ VILLE,19,0.7450331125827815
CHAMPAGNE ARDENNE TGV,METZ VILLE,20,0.7493333333333334
CHAMPAGNE ARDENNE TGV,METZ VILLE,21,0.7466442953020134
CHAMPAGNE ARDENNE TGV,METZ VILLE,22,0.7463087248322148
CHAMPAGNE ARDENNE TGV,METZ VILLE,23,0.743
CHAMPAGNE ARDENNE TGV,METZ VILLE,24,0.7327814569536424
CHAMPAGNE ARDENNE TGV,METZ VILLE,25,0.7364238410596027
CHAMPAGNE ARDENNE TGV,METZ VILLE,26,0.7413333333333334
CHAMPAGNE ARDENNE TGV,METZ VILLE,27,0.7365771812080537
CHAMPAGNE ARDENNE TGV,METZ VILLE,28,0.7226351351351351
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,0.7227891156462585
CHAMPAGNE ARDENNE TGV,METZ VILLE,30,0.017123287671232876
CHAMPAGNE ARDENNE TGV,THIONVILLE,0,0.8246575342465754
CHAMPAGNE ARDENNE TGV,THIONVILLE,1,0.8523972602739727
CHAMPAGNE ARDENNE TGV,THIONVILLE,2,0.8710884353741497
CHAMPAGNE ARDENNE TGV,THIONVILLE,3,0.889527027027027
CHAMPAGNE ARDENNE TGV,THIONVILLE,4,0.7540268456375838
CHAMPAGNE ARDENNE TGV,THIONVILLE,5,0.7391891891891892
CHAMPAGNE ARDENNE TGV,THIONVILLE,6,0.7466216216216216
CHAMPAGNE ARDENNE TGV,THIONVILLE,7,0.7687074829931972
CHAMPAGNE ARDENNE TGV,THIONVILLE,8,0.7626712328767122
