origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,0,0.794818652849741
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,1,0.8315104166666667
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,2,0.8606770833333334
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,3,0.8619791666666666
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,4,0.7471354166666666
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,5,0.6960732984293193
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,6,0.6918421052631578
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,7,0.7267195767195767
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,8,0.7164893617021276
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,9,0.7356382978723405
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,10,0.7497340425531914
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,11,0.7468085106382979
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,12,0.5700534759358289
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,13,0.5965053763440861
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,14,0.5940540540540541
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,15,0.5540760869565218
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,16,0.5519125683060109
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,17,0.5581967213114755
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,18,0.570879120879121
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,19,0.5886740331491712
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,20,0.5991666666666666
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,21,0.6
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,22,0.601123595505618
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,23,0.601123595505618
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,24,0.597752808988764
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,25,0.5864406779661017
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,26,0.5894886363636364
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,27,0.5982857142857143
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,28,0.5862068965517241
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,0.5614942528735632
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,30,0.05520231213872833
CHAMPAGNE ARDENNE TGV,METZ VILLE,0,0.8740825688073395
CHAMPAGNE ARDENNE TGV,METZ VILLE,1,0.8993119266055046
CHAMPAGNE ARDENNE TGV,METZ VILLE,2,0.9308219178082191
CHAMPAGNE ARDENNE TGV,METZ VILLE,3,0.9231818181818181
CHAMPAGNE ARDENNE TGV,METZ VILLE,4,0.85
CHAMPAGNE ARDENNE TGV,METZ VILLE,5,0.8373853211009175
CHAMPAGNE ARDENNE TGV,METZ VILLE,6,0.8378440366972477
CHAMPAGNE ARDENNE TGV,METZ VILLE,7,0.8360091743119266
CHAMPAGNE ARDENNE TGV,METZ VILLE,8,0.8472477064220183
CHAMPAGNE ARDENNE TGV,METZ VILLE,9,0.85662100456621
CHAMPAGNE ARDENNE TGV,METZ VILLE,10,0.8636986301369863
CHAMPAGNE ARDENNE TGV,METZ VILLE,11,0.8452054794520548
CHAMPAGNE ARDENNE TGV,METZ VILLE,12,0.7245412844036697
CHAMPAGNE ARDENNE TGV,METZ VILLE,13,0.7355504587155963
CHAMPAGNE ARDENNE TGV,METZ VILLE,14,0.7298165137614678
CHAMPAGNE ARDENNE TGV,METZ VILLE,15,0.7077981651376147
CHAMPAGNE ARDENNE TGV,METZ VILLE,16,0.6951834862385322
CHAMPAGNE ARDENNE TGV,METZ VILLE,17,0.697716894977169
CHAMPAGNE ARDENNE TGV,METZ VILLE,18,0.7006880733944955
CHAMPAGNE ARDENNE TGV,METZ VILLE,19,0.7080645161290323
CHAMPAGNE ARDENNE TGV,METZ VILLE,20,0.7096774193548387
CHAMPAGNE ARDENNE TGV,METZ VILLE,21,0.7133640552995392
CHAMPAGNE ARDENNE TGV,METZ VILLE,22,0.7158986175115207
CHAMPAGNE ARDENNE TGV,METZ VILLE,23,0.7130733944954127
CHAMPAGNE ARDENNE TGV,METZ VILLE,24,0.7036529680365297
CHAMPAGNE ARDENNE TGV,METZ VILLE,25,0.7103211009174312
CHAMPAGNE ARDENNE TGV,METZ VILLE,26,0.7147465437788019
CHAMPAGNE ARDENNE TGV,METZ VILLE,27,0.7027649769585254
CHAMPAGNE ARDENNE TGV,METZ VILLE,28,0.6817129629629629
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,0.6636574074074074
CHAMPAGNE ARDENNE TGV,METZ VILLE,30,0.04697674418604651
CHAMPAGNE ARDENNE TGV,THIONVILLE,0,0.7711442786069652
CHAMPAGNE ARDENNE TGV,THIONVILLE,1,0.8171641791044776
CHAMPAGNE ARDENNE TGV,THIONVILLE,2,0.8512376237623762
CHAMPAGNE ARDENNE TGV,THIONVILLE,3,0.8458128078817734
CHAMPAGNE ARDENNE TGV,THIONVILLE,4,0.7135467980295567
CHAMPAGNE ARDENNE TGV,THIONVILLE,5,0.6717821782178217
CHAMPAGNE ARDENNE TGV,THIONVILLE,6,0.6691542288557214
CHAMPAGNE ARDENNE TGV,THIONVILLE,7,0.6962686567164178
CHAMPAGNE ARDENNE TGV,THIONVILLE,8,0.6907960199004974
CHAMPAGNE ARDENNE TGV,THIONVILLE,9,0.7158415841584158
CHAMPAGNE ARDENNE TGV,THIONVILLE,10,0.737871287128713
CHAMPAGNE ARDENNE TGV,THIONVILLE,11,0.7384236453201971
CHAMPAGNE ARDENNE TGV,THIONVILLE,12,0.5480198019801981
CHAMPAGNE ARDENNE TGV,THIONVILLE,13,0.5756218905472636
CHAMPAGNE ARDENNE TGV,THIONVILLE,14,0.5763681592039801
CHAMPAGNE ARDENNE TGV,THIONVILLE,15,0.5569651741293532
CHAMPAGNE ARDENNE TGV,THIONVILLE,16,0.554726368159204
CHAMPAGNE ARDENNE TGV,THIONVILLE,17,0.5623762376237623
CHAMPAGNE ARDENNE TGV,THIONVILLE,18,0.5743781094527364
CHAMPAGNE ARDENNE TGV,THIONVILLE,19,0.589
CHAMPAGNE ARDENNE TGV,THIONVILLE,20,0.5959798994974874
CHAMPAGNE ARDENNE TGV,THIONVILLE,21,0.6067839195979899
CHAMPAGNE ARDENNE TGV,THIONVILLE,22,0.6168341708542714
CHAMPAGNE ARDENNE TGV,THIONVILLE,23,0.61725
CHAMPAGNE ARDENNE TGV,THIONVILLE,24,0.6171641791044776
CHAMPAGNE ARDENNE TGV,THIONVILLE,25,0.61175
CHAMPAGNE ARDENNE TGV,THIONVILLE,26,0.6170854271356784
CHAMPAGNE ARDENNE TGV,THIONVILLE,27,0.6234848484848485
CHAMPAGNE ARDENNE TGV,THIONVILLE,28,0.6134517766497461
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,0.5944162436548223
CHAMPAGNE ARDENNE TGV,THIONVILLE,30,0.04948979591836735
METZ VILLE,LUXEMBOURG,0,0.9994718309859155
METZ VILLE,LUXEMBOURG,1,0.999469964664311
METZ VILLE,LUXEMBOURG,2,1.0
METZ VILLE,LUXEMBOURG,3,1.0
METZ VILLE,LUXEMBOURG,4,0.999642857142857
METZ VILLE,LUXEMBOURG,5,0.9996415770609318
METZ VILLE,LUXEMBOURG,6,0.9992805755395684
METZ VILLE,LUXEMBOURG,7,0.9971119133574007
METZ VILLE,LUXEMBOURG,8,0.996195652173913
METZ VILLE,LUXEMBOURG,9,0.9956363636363637
METZ VILLE,LUXEMBOURG,10,0.9945255474452555
METZ VILLE,LUXEMBOURG,11,0.9783882783882785
METZ VILLE,LUXEMBOURG,12,0.9060661764705882
METZ VILLE,LUXEMBOURG,13,0.8963099630996311
METZ VILLE,LUXEMBOURG,14,0.8853703703703704
METZ VILLE,LUXEMBOURG,15,0.8676579925650558
METZ VILLE,LUXEMBOURG,16,0.8527985074626866
