origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,0,0.8475961538461539
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,1,0.875
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,2,0.8761904761904762
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,3,0.8783018867924528
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,4,0.8154205607476636
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,5,0.8066037735849056
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,6,0.8066666666666666
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,7,0.8104761904761905
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,8,0.8204761904761906
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,9,0.8476415094339622
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,10,0.8467289719626168
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,11,0.8532407407407407
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,12,0.7296296296296296
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,13,0.7364485981308411
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,14,0.7424528301886792
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,15,0.7150943396226415
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,16,0.7254716981132076
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,17,0.7355140186915888
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,18,0.7410377358490565
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,19,0.7447619047619047
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,20,0.7427884615384616
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,21,0.7378640776699029
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,22,0.7398058252427184
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,23,0.7451923076923077
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,24,0.7442857142857143
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,25,0.7451923076923077
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,26,0.7398058252427184
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,27,0.7416666666666667
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,28,0.7440594059405942
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,0.7495049504950495
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,30,0.021
CHAMPAGNE ARDENNE TGV,METZ VILLE,0,0.9111111111111112
CHAMPAGNE ARDENNE TGV,METZ VILLE,1,0.9328703703703703
CHAMPAGNE ARDENNE TGV,METZ VILLE,2,0.9380733944954128
CHAMPAGNE ARDENNE TGV,METZ VILLE,3,0.9277272727272727
CHAMPAGNE ARDENNE TGV,METZ VILLE,4,0.8813636363636363
CHAMPAGNE ARDENNE TGV,METZ VILLE,5,0.8715596330275229
CHAMPAGNE ARDENNE TGV,METZ VILLE,6,0.8768518518518519
CHAMPAGNE ARDENNE TGV,METZ VILLE,7,0.8800925925925925
CHAMPAGNE ARDENNE TGV,METZ VILLE,8,0.8935185185185185
CHAMPAGNE ARDENNE TGV,METZ VILLE,9,0.9142201834862386
CHAMPAGNE ARDENNE TGV,METZ VILLE,10,0.92
CHAMPAGNE ARDENNE TGV,METZ VILLE,11,0.9204545454545454
CHAMPAGNE ARDENNE TGV,METZ VILLE,12,0.7622727272727272
CHAMPAGNE ARDENNE TGV,METZ VILLE,13,0.7830275229357798
CHAMPAGNE ARDENNE TGV,METZ VILLE,14,0.7876146788990825
CHAMPAGNE ARDENNE TGV,METZ VILLE,15,0.7646788990825688
CHAMPAGNE ARDENNE TGV,METZ VILLE,16,0.7610091743119266
CHAMPAGNE ARDENNE TGV,METZ VILLE,17,0.7536363636363637
CHAMPAGNE ARDENNE TGV,METZ VILLE,18,0.763302752293578
CHAMPAGNE ARDENNE TGV,METZ VILLE,19,0.7717592592592593
CHAMPAGNE ARDENNE TGV,METZ VILLE,20,0.7742990654205607
CHAMPAGNE ARDENNE TGV,METZ VILLE,21,0.7721698113207547
CHAMPAGNE ARDENNE TGV,METZ VILLE,22,0.7731132075471698
CHAMPAGNE ARDENNE TGV,METZ VILLE,23,0.7705607476635514
CHAMPAGNE ARDENNE TGV,METZ VILLE,24,0.7546296296296297
CHAMPAGNE ARDENNE TGV,METZ VILLE,25,0.7532710280373831
CHAMPAGNE ARDENNE TGV,METZ VILLE,26,0.7584905660377359
CHAMPAGNE ARDENNE TGV,METZ VILLE,27,0.7595238095238095
CHAMPAGNE ARDENNE TGV,METZ VILLE,28,0.7615384615384616
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,0.7653846153846153
CHAMPAGNE ARDENNE TGV,METZ VILLE,30,0.032524271844660196
CHAMPAGNE ARDENNE TGV,THIONVILLE,0,0.8456730769230769
CHAMPAGNE ARDENNE TGV,THIONVILLE,1,0.8759615384615385
CHAMPAGNE ARDENNE TGV,THIONVILLE,2,0.879047619047619
CHAMPAGNE ARDENNE TGV,THIONVILLE,3,0.8797169811320755
CHAMPAGNE ARDENNE TGV,THIONVILLE,4,0.811214953271028
CHAMPAGNE ARDENNE TGV,THIONVILLE,5,0.8018867924528302
CHAMPAGNE ARDENNE TGV,THIONVILLE,6,0.8123809523809523
CHAMPAGNE ARDENNE TGV,THIONVILLE,7,0.8157142857142857
CHAMPAGNE ARDENNE TGV,THIONVILLE,8,0.8223809523809523
CHAMPAGNE ARDENNE TGV,THIONVILLE,9,0.8415094339622642
CHAMPAGNE ARDENNE TGV,THIONVILLE,10,0.8504672897196262
CHAMPAGNE ARDENNE TGV,THIONVILLE,11,0.8550925925925925
CHAMPAGNE ARDENNE TGV,THIONVILLE,12,0.7310185185185185
CHAMPAGNE ARDENNE TGV,THIONVILLE,13,0.735981308411215
CHAMPAGNE ARDENNE TGV,THIONVILLE,14,0.7429245283018868
CHAMPAGNE ARDENNE TGV,THIONVILLE,15,0.7169811320754716
CHAMPAGNE ARDENNE TGV,THIONVILLE,16,0.7245283018867924
CHAMPAGNE ARDENNE TGV,THIONVILLE,17,0.7397196261682244
CHAMPAGNE ARDENNE TGV,THIONVILLE,18,0.7424528301886792
CHAMPAGNE ARDENNE TGV,THIONVILLE,19,0.7442857142857143
CHAMPAGNE ARDENNE TGV,THIONVILLE,20,0.7399038461538462
CHAMPAGNE ARDENNE TGV,THIONVILLE,21,0.7383495145631068
CHAMPAGNE ARDENNE TGV,THIONVILLE,22,0.7393203883495146
CHAMPAGNE ARDENNE TGV,THIONVILLE,23,0.7437499999999999
CHAMPAGNE ARDENNE TGV,THIONVILLE,24,0.7409523809523809
CHAMPAGNE ARDENNE TGV,THIONVILLE,25,0.7442307692307693
CHAMPAGNE ARDENNE TGV,THIONVILLE,26,0.7398058252427184
CHAMPAGNE ARDENNE TGV,THIONVILLE,27,0.7411764705882352
CHAMPAGNE ARDENNE TGV,THIONVILLE,28,0.7425742574257426
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,0.7509900990099009
CHAMPAGNE ARDENNE TGV,THIONVILLE,30,0.025
METZ VILLE,LUXEMBOURG,0,0.9989583333333333
METZ VILLE,LUXEMBOURG,1,0.9996527777777777
METZ VILLE,LUXEMBOURG,2,0.9996527777777777
METZ VILLE,LUXEMBOURG,3,1.0
METZ VILLE,LUXEMBOURG,4,1.0
METZ VILLE,LUXEMBOURG,5,1.0
METZ VILLE,LUXEMBOURG,6,1.0
METZ VILLE,LUXEMBOURG,7,0.9996527777777777
METZ VILLE,LUXEMBOURG,8,0.9993055555555556
METZ VILLE,LUXEMBOURG,9,0.9982638888888888
METZ VILLE,LUXEMBOURG,10,0.9965277777777778
METZ VILLE,LUXEMBOURG,11,0.9878472222222222
METZ VILLE,LUXEMBOURG,12,0.9114583333333334
METZ VILLE,LUXEMBOURG,13,0.9131944444444444
METZ VILLE,LUXEMBOURG,14,0.9065972222222223
METZ VILLE,LUXEMBOURG,15,0.8909722222222223
METZ VILLE,LUXEMBOURG,16,0.8892361111111112
METZ VILLE,LUXEMBOURG,17,0.8878472222222222
METZ VILLE,LUXEMBOURG,18,0.8815972222222223
METZ VILLE,LUXEMBOURG,19,0.8864583333333333
METZ VILLE,LUXEMBOURG,20,0.8940972222222222
METZ VILLE,LUXEMBOURG,21,0.8875
METZ VILLE,LUXEMBOURG,22,0.8774305555555555
METZ VILLE,LUXEMBOURG,23,0.8746527777777778
METZ VILLE,LUXEMBOURG,24,0.8826388888888889
METZ VILLE,LUXEMBOURG,25,0.8756944444444444
METZ VILLE,LUXEMBOURG,26,0.8715277777777778
METZ VILLE,LUXEMBOURG,27,0.8758741258741258
METZ VILLE,LUXEMBOURG,28,0.8795774647887324
METZ VILLE,LUXEMBOURG,29,0.8679577464788732
METZ VILLE,LUXEMBOURG,30,0.04326241134751774
METZ VILLE,THIONVILLE,0,0.9975694444444445
METZ VILLE,THIONVILLE,1,0.9989583333333333
METZ VILLE,THIONVILLE,2,0.9993055555555556
METZ VILLE,THIONVILLE,3,1.0
METZ VILLE,THIONVILLE,4,1.0
METZ VILLE,THIONVILLE,5,1.0
METZ VILLE,THIONVILLE,6,1.0
METZ VILLE,THIONVILLE,7,0.9996527777777777
METZ VILLE,THIONVILLE,8,1.0
METZ VILLE,THIONVILLE,9,0.9993055555555556
METZ VILLE,THIONVILLE,10,0.9975694444444445
METZ VILLE,THIONVILLE,11,0.989236111111111
METZ VILLE,THIONVILLE,12,0.9125000000000001
METZ VILLE,THIONVILLE,13,0.9138888888888889
METZ VILLE,THIONVILLE,14,0.9059027777777777
METZ VILLE,THIONVILLE,15,0.8913194444444444
METZ VILLE,THIONVILLE,16,0.8899305555555556
METZ VILLE,THIONVILLE,17,0.8892361111111112
METZ VILLE,THIONVILLE,18,0.8829861111111111
