origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,0,0.8056122448979592
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,1,0.8367346938775511
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,2,0.8614795918367346
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,3,0.8619289340101524
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,4,0.748477157360406
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,5,0.7119289340101523
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,6,0.7121827411167513
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,7,0.7416243654822334
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,8,0.7284263959390863
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,9,0.7467005076142131
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,10,0.7590452261306533
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,11,0.7610552763819095
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,12,0.5600502512562814
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,13,0.5912060301507538
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,14,0.5977272727272727
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,15,0.5535353535353535
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,16,0.5573604060913705
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,17,0.5616751269035534
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,18,0.584263959390863
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,19,0.5948979591836734
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,20,0.6028061224489796
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,21,0.6
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,22,0.6025641025641025
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,23,0.6015384615384616
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,24,0.6005128205128205
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,25,0.5928205128205128
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,26,0.6020618556701031
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,27,0.6082474226804123
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,28,0.5976683937823833
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,0.6020725388601036
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,30,0.030989583333333334
CHAMPAGNE ARDENNE TGV,METZ VILLE,0,0.8754132231404959
CHAMPAGNE ARDENNE TGV,METZ VILLE,1,0.8983471074380166
CHAMPAGNE ARDENNE TGV,METZ VILLE,2,0.9299586776859504
CHAMPAGNE ARDENNE TGV,METZ VILLE,3,0.9304526748971194
CHAMPAGNE ARDENNE TGV,METZ VILLE,4,0.8466942148760331
CHAMPAGNE ARDENNE TGV,METZ VILLE,5,0.8334710743801652
CHAMPAGNE ARDENNE TGV,METZ VILLE,6,0.8287190082644629
CHAMPAGNE ARDENNE TGV,METZ VILLE,7,0.8283057851239669
CHAMPAGNE ARDENNE TGV,METZ VILLE,8,0.8355371900826446
CHAMPAGNE ARDENNE TGV,METZ VILLE,9,0.8450413223140496
CHAMPAGNE ARDENNE TGV,METZ VILLE,10,0.853688524590164
CHAMPAGNE ARDENNE TGV,METZ VILLE,11,0.8551440329218107
CHAMPAGNE ARDENNE TGV,METZ VILLE,12,0.6981481481481482
CHAMPAGNE ARDENNE TGV,METZ VILLE,13,0.7207818930041152
CHAMPAGNE ARDENNE TGV,METZ VILLE,14,0.7111570247933884
CHAMPAGNE ARDENNE TGV,METZ VILLE,15,0.6911157024793388
CHAMPAGNE ARDENNE TGV,METZ VILLE,16,0.6860995850622407
CHAMPAGNE ARDENNE TGV,METZ VILLE,17,0.6869834710743802
CHAMPAGNE ARDENNE TGV,METZ VILLE,18,0.6898340248962656
CHAMPAGNE ARDENNE TGV,METZ VILLE,19,0.6966804979253113
CHAMPAGNE ARDENNE TGV,METZ VILLE,20,0.695850622406639
CHAMPAGNE ARDENNE TGV,METZ VILLE,21,0.6945833333333333
CHAMPAGNE ARDENNE TGV,METZ VILLE,22,0.6995833333333333
CHAMPAGNE ARDENNE TGV,METZ VILLE,23,0.6925
CHAMPAGNE ARDENNE TGV,METZ VILLE,24,0.6852083333333333
CHAMPAGNE ARDENNE TGV,METZ VILLE,25,0.6941666666666666
CHAMPAGNE ARDENNE TGV,METZ VILLE,26,0.7002092050209204
CHAMPAGNE ARDENNE TGV,METZ VILLE,27,0.6899581589958159
CHAMPAGNE ARDENNE TGV,METZ VILLE,28,0.6764705882352942
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,0.678361344537815
CHAMPAGNE ARDENNE TGV,METZ VILLE,30,0.02721518987341772
CHAMPAGNE ARDENNE TGV,THIONVILLE,0,0.7941441441441442
CHAMPAGNE ARDENNE TGV,THIONVILLE,1,0.8263513513513513
CHAMPAGNE ARDENNE TGV,THIONVILLE,2,0.8592342342342343
CHAMPAGNE ARDENNE TGV,THIONVILLE,3,0.8603139013452915
CHAMPAGNE ARDENNE TGV,THIONVILLE,4,0.7143497757847534
CHAMPAGNE ARDENNE TGV,THIONVILLE,5,0.6807174887892378
CHAMPAGNE ARDENNE TGV,THIONVILLE,6,0.6800448430493273
CHAMPAGNE ARDENNE TGV,THIONVILLE,7,0.7038116591928251
CHAMPAGNE ARDENNE TGV,THIONVILLE,8,0.6901345291479821
CHAMPAGNE ARDENNE TGV,THIONVILLE,9,0.7150224215246637
CHAMPAGNE ARDENNE TGV,THIONVILLE,10,0.733111111111111
CHAMPAGNE ARDENNE TGV,THIONVILLE,11,0.7431111111111111
CHAMPAGNE ARDENNE TGV,THIONVILLE,12,0.5306666666666667
CHAMPAGNE ARDENNE TGV,THIONVILLE,13,0.5615555555555556
CHAMPAGNE ARDENNE TGV,THIONVILLE,14,0.56875
CHAMPAGNE ARDENNE TGV,THIONVILLE,15,0.5450892857142857
CHAMPAGNE ARDENNE TGV,THIONVILLE,16,0.5479820627802691
CHAMPAGNE ARDENNE TGV,THIONVILLE,17,0.5623318385650224
CHAMPAGNE ARDENNE TGV,THIONVILLE,18,0.5809417040358745
CHAMPAGNE ARDENNE TGV,THIONVILLE,19,0.5916666666666667
CHAMPAGNE ARDENNE TGV,THIONVILLE,20,0.5977477477477477
CHAMPAGNE ARDENNE TGV,THIONVILLE,21,0.6020361990950227
CHAMPAGNE ARDENNE TGV,THIONVILLE,22,0.6158371040723981
CHAMPAGNE ARDENNE TGV,THIONVILLE,23,0.6095022624434389
CHAMPAGNE ARDENNE TGV,THIONVILLE,24,0.6076923076923078
CHAMPAGNE ARDENNE TGV,THIONVILLE,25,0.604524886877828
CHAMPAGNE ARDENNE TGV,THIONVILLE,26,0.6154545454545455
CHAMPAGNE ARDENNE TGV,THIONVILLE,27,0.6236363636363635
CHAMPAGNE ARDENNE TGV,THIONVILLE,28,0.6141552511415526
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,0.617579908675799
CHAMPAGNE ARDENNE TGV,THIONVILLE,30,0.041055045871559635
METZ VILLE,LUXEMBOURG,0,0.9980836236933798
METZ VILLE,LUXEMBOURG,1,0.9993031358885018
METZ VILLE,LUXEMBOURG,2,0.9980836236933798
METZ VILLE,LUXEMBOURG,3,0.9996503496503496
METZ VILLE,LUXEMBOURG,4,0.995979020979021
METZ VILLE,LUXEMBOURG,5,0.9956293706293706
METZ VILLE,LUXEMBOURG,6,0.9956293706293706
METZ VILLE,LUXEMBOURG,7,0.9931818181818183
METZ VILLE,LUXEMBOURG,8,0.9923076923076923
METZ VILLE,LUXEMBOURG,9,0.9923076923076923
METZ VILLE,LUXEMBOURG,10,0.991083916083916
METZ VILLE,LUXEMBOURG,11,0.9842657342657343
METZ VILLE,LUXEMBOURG,12,0.887062937062937
METZ VILLE,LUXEMBOURG,13,0.8884615384615384
METZ VILLE,LUXEMBOURG,14,0.8662587412587412
METZ VILLE,LUXEMBOURG,15,0.8486013986013986
METZ VILLE,LUXEMBOURG,16,0.8414035087719298
METZ VILLE,LUXEMBOURG,17,0.834561403508772
METZ VILLE,LUXEMBOURG,18,0.8219298245614035
METZ VILLE,LUXEMBOURG,19,0.8133802816901409
METZ VILLE,LUXEMBOURG,20,0.8114436619718309
METZ VILLE,LUXEMBOURG,21,0.8047535211267606
METZ VILLE,LUXEMBOURG,22,0.7926056338028169
METZ VILLE,LUXEMBOURG,23,0.7825088339222614
METZ VILLE,LUXEMBOURG,24,0.7846289752650177
METZ VILLE,LUXEMBOURG,25,0.7747349823321554
METZ VILLE,LUXEMBOURG,26,0.7721631205673759
METZ VILLE,LUXEMBOURG,27,0.7794326241134752
METZ VILLE,LUXEMBOURG,28,0.776950354609929
METZ VILLE,LUXEMBOURG,29,0.7752669039145907
METZ VILLE,LUXEMBOURG,30,0.03113879003558719
METZ VILLE,SARREBOURG,0,0.9944444444444444
METZ VILLE,SARREBOURG,1,0.9944444444444444
METZ VILLE,SARREBOURG,2,0.9949999999999999
METZ VILLE,SARREBOURG,3,0.9166666666666666
METZ VILLE,SARREBOURG,4,0.7849999999999999
METZ VILLE,SARREBOURG,5,0.845
METZ VILLE,SARREBOURG,6,0.8300000000000001
METZ VILLE,SARREBOURG,7,0.8550000000000001
METZ VILLE,SARREBOURG,8,0.8800000000000001
METZ VILLE,SARREBOURG,9,0.8099999999999999
METZ VILLE,SARREBOURG,10,0.8
METZ VILLE,SARREBOURG,11,0.6950000000000001
METZ VILLE,SARREBOURG,12,0.45499999999999996
METZ VILLE,SARREBOURG,13,0.475
METZ VILLE,SARREBOURG,14,0.5
METZ VILLE,SARREBOURG,15,0.5
METZ VILLE,SARREBOURG,16,0.505
METZ VILLE,SARREBOURG,17,0.51
METZ VILLE,SARREBOURG,18,0.585
METZ VILLE,SARREBOURG,19,0.595
METZ VILLE,SARREBOURG,20,0.53
METZ VILLE,SARREBOURG,21,0.5650000000000001
METZ VILLE,SARREBOURG,22,0.7
METZ VILLE,SARREBOURG,23,0.645
METZ VILLE,SARREBOURG,24,0.5650000000000001
METZ VILLE,SARREBOURG,25,0.74
METZ VILLE,SARREBOURG,26,0.71
METZ VILLE,SARREBOURG,27,0.72
METZ VILLE,SARREBOURG,28,0.775
METZ VILLE,SARREBOURG,29,0.71
METZ VILLE,SARREBOURG,30,0.095
METZ VILLE,SAVERNE,0,1.0
METZ VILLE,SAVERNE,1,1.0
METZ VILLE,SAVERNE,2,1.0
METZ VILLE,SAVERNE,3,0.9277777777777777
METZ VILLE,SAVERNE,4,0.78
METZ VILLE,SAVERNE,5,0.86
METZ VILLE,SAVERNE,6,0.8400000000000001
METZ VILLE,SAVERNE,7,0.8949999999999999
METZ VILLE,SAVERNE,8,0.8800000000000001
METZ VILLE,SAVERNE,9,0.835
METZ VILLE,SAVERNE,10,0.805
METZ VILLE,SAVERNE,11,0.7150000000000001
METZ VILLE,SAVERNE,12,0.43
METZ VILLE,SAVERNE,13,0.45999999999999996
METZ VILLE,SAVERNE,14,0.5
METZ VILLE,SAVERNE,15,0.5
METZ VILLE,SAVERNE,16,0.5
METZ VILLE,SAVERNE,17,0.51
METZ VILLE,SAVERNE,18,0.6
METZ VILLE,SAVERNE,19,0.5900000000000001
METZ VILLE,SAVERNE,20,0.51
METZ VILLE,SAVERNE,21,0.525
METZ VILLE,SAVERNE,22,0.71
METZ VILLE,SAVERNE,23,0.645
METZ VILLE,SAVERNE,24,0.5599999999999999
METZ VILLE,SAVERNE,25,0.76
METZ VILLE,SAVERNE,26,0.735
METZ VILLE,SAVERNE,27,0.745
METZ VILLE,SAVERNE,28,0.7849999999999999
METZ VILLE,SAVERNE,29,0.7150000000000001
METZ VILLE,SAVERNE,30,0.11499999999999999
METZ VILLE,STRASBOURG,0,1.0
METZ VILLE,STRASBOURG,1,1.0
METZ VILLE,STRASBOURG,2,1.0
METZ VILLE,STRASBOURG,3,0.9666666666666666
METZ VILLE,STRASBOURG,4,0.79
METZ VILLE,STRASBOURG,5,0.825
METZ VILLE,STRASBOURG,6,0.825
METZ VILLE,STRASBOURG,7,0.865
METZ VILLE,STRASBOURG,8,0.89
METZ VILLE,STRASBOURG,9,0.825
METZ VILLE,STRASBOURG,10,0.79
METZ VILLE,STRASBOURG,11,0.6950000000000001
METZ VILLE,STRASBOURG,12,0.45499999999999996
METZ VILLE,STRASBOURG,13,0.485
METZ VILLE,STRASBOURG,14,0.495
