origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,0,0.7877717391304347
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,1,0.8256830601092896
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,2,0.8543715846994535
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,3,0.872554347826087
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,4,0.7329729729729729
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,5,0.6943243243243242
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,6,0.6975543478260869
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,7,0.7295081967213115
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,8,0.7107142857142856
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,9,0.7295081967213115
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,10,0.7483695652173913
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,11,0.7489189189189189
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,12,0.5737837837837838
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,13,0.5904891304347827
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,14,0.5923497267759563
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,15,0.554945054945055
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,16,0.5569060773480663
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,17,0.5582872928176795
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,18,0.5772222222222223
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,19,0.5974860335195531
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,20,0.6064606741573034
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,21,0.6028248587570622
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,22,0.6073863636363637
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,23,0.6034090909090909
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,24,0.6008522727272727
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,25,0.5911428571428572
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,26,0.5994252873563218
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,27,0.6066473988439307
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,28,0.5927325581395348
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,0.589766081871345
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,30,0.03882352941176471
CHAMPAGNE ARDENNE TGV,METZ VILLE,0,0.8772727272727272
CHAMPAGNE ARDENNE TGV,METZ VILLE,1,0.9043147208121828
CHAMPAGNE ARDENNE TGV,METZ VILLE,2,0.9315656565656565
CHAMPAGNE ARDENNE TGV,METZ VILLE,3,0.9412060301507539
CHAMPAGNE ARDENNE TGV,METZ VILLE,4,0.8567839195979899
CHAMPAGNE ARDENNE TGV,METZ VILLE,5,0.8487437185929648
CHAMPAGNE ARDENNE TGV,METZ VILLE,6,0.8517676767676768
CHAMPAGNE ARDENNE TGV,METZ VILLE,7,0.8538071065989847
CHAMPAGNE ARDENNE TGV,METZ VILLE,8,0.8622448979591837
CHAMPAGNE ARDENNE TGV,METZ VILLE,9,0.8659898477157361
CHAMPAGNE ARDENNE TGV,METZ VILLE,10,0.875
CHAMPAGNE ARDENNE TGV,METZ VILLE,11,0.8772727272727272
CHAMPAGNE ARDENNE TGV,METZ VILLE,12,0.7505050505050505
CHAMPAGNE ARDENNE TGV,METZ VILLE,13,0.7609137055837564
CHAMPAGNE ARDENNE TGV,METZ VILLE,14,0.7494897959183674
CHAMPAGNE ARDENNE TGV,METZ VILLE,15,0.7223076923076923
CHAMPAGNE ARDENNE TGV,METZ VILLE,16,0.718298969072165
CHAMPAGNE ARDENNE TGV,METZ VILLE,17,0.7146907216494846
CHAMPAGNE ARDENNE TGV,METZ VILLE,18,0.7162371134020618
CHAMPAGNE ARDENNE TGV,METZ VILLE,19,0.7234536082474227
CHAMPAGNE ARDENNE TGV,METZ VILLE,20,0.7224226804123711
CHAMPAGNE ARDENNE TGV,METZ VILLE,21,0.7194300518134715
CHAMPAGNE ARDENNE TGV,METZ VILLE,22,0.7179687499999999
CHAMPAGNE ARDENNE TGV,METZ VILLE,23,0.7140624999999999
CHAMPAGNE ARDENNE TGV,METZ VILLE,24,0.6984455958549224
CHAMPAGNE ARDENNE TGV,METZ VILLE,25,0.6971502590673576
CHAMPAGNE ARDENNE TGV,METZ VILLE,26,0.7025906735751295
CHAMPAGNE ARDENNE TGV,METZ VILLE,27,0.6979274611398963
CHAMPAGNE ARDENNE TGV,METZ VILLE,28,0.6690104166666666
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,0.668324607329843
CHAMPAGNE ARDENNE TGV,METZ VILLE,30,0.03736842105263158
CHAMPAGNE ARDENNE TGV,THIONVILLE,0,0.7913043478260869
CHAMPAGNE ARDENNE TGV,THIONVILLE,1,0.8243169398907103
CHAMPAGNE ARDENNE TGV,THIONVILLE,2,0.8543715846994535
CHAMPAGNE ARDENNE TGV,THIONVILLE,3,0.8684782608695653
CHAMPAGNE ARDENNE TGV,THIONVILLE,4,0.7294594594594594
CHAMPAGNE ARDENNE TGV,THIONVILLE,5,0.6967567567567567
CHAMPAGNE ARDENNE TGV,THIONVILLE,6,0.6997282608695652
CHAMPAGNE ARDENNE TGV,THIONVILLE,7,0.7210382513661202
CHAMPAGNE ARDENNE TGV,THIONVILLE,8,0.7101648351648352
CHAMPAGNE ARDENNE TGV,THIONVILLE,9,0.731967213114754
CHAMPAGNE ARDENNE TGV,THIONVILLE,10,0.7554347826086957
CHAMPAGNE ARDENNE TGV,THIONVILLE,11,0.7527027027027027
CHAMPAGNE ARDENNE TGV,THIONVILLE,12,0.5737837837837838
