origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,0,0.84
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,1,0.8626923076923078
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,2,0.8773076923076922
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,3,0.88
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,4,0.8096153846153846
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,5,0.7819230769230769
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,6,0.7873076923076923
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,7,0.7938461538461539
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,8,0.8003875968992248
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,9,0.8294573643410853
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,10,0.827906976744186
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,11,0.8333333333333334
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,12,0.70390625
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,13,0.72109375
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,14,0.709765625
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,15,0.6708661417322835
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,16,0.6595238095238095
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,17,0.673015873015873
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,18,0.6736
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,19,0.6976
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,20,0.7028
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,21,0.704
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,22,0.7064516129032258
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,23,0.7104838709677419
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,24,0.7112903225806452
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,25,0.7040650406504064
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,26,0.709349593495935
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,27,0.7178861788617886
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,28,0.7142276422764228
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,0.7000000000000001
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,30,0.04338842975206612
CHAMPAGNE ARDENNE TGV,METZ VILLE,0,0.9107407407407407
CHAMPAGNE ARDENNE TGV,METZ VILLE,1,0.9299999999999999
CHAMPAGNE ARDENNE TGV,METZ VILLE,2,0.9437037037037037
CHAMPAGNE ARDENNE TGV,METZ VILLE,3,0.9388888888888889
CHAMPAGNE ARDENNE TGV,METZ VILLE,4,0.8818518518518518
CHAMPAGNE ARDENNE TGV,METZ VILLE,5,0.8644444444444445
CHAMPAGNE ARDENNE TGV,METZ VILLE,6,0.8722222222222222
CHAMPAGNE ARDENNE TGV,METZ VILLE,7,0.8751851851851852
CHAMPAGNE ARDENNE TGV,METZ VILLE,8,0.8847014925373134
CHAMPAGNE ARDENNE TGV,METZ VILLE,9,0.901865671641791
CHAMPAGNE ARDENNE TGV,METZ VILLE,10,0.9037313432835821
CHAMPAGNE ARDENNE TGV,METZ VILLE,11,0.9109022556390978
CHAMPAGNE ARDENNE TGV,METZ VILLE,12,0.768421052631579
CHAMPAGNE ARDENNE TGV,METZ VILLE,13,0.7902255639097744
CHAMPAGNE ARDENNE TGV,METZ VILLE,14,0.781578947368421
CHAMPAGNE ARDENNE TGV,METZ VILLE,15,0.7549242424242425
CHAMPAGNE ARDENNE TGV,METZ VILLE,16,0.731679389312977
CHAMPAGNE ARDENNE TGV,METZ VILLE,17,0.7270992366412213
CHAMPAGNE ARDENNE TGV,METZ VILLE,18,0.7347328244274809
CHAMPAGNE ARDENNE TGV,METZ VILLE,19,0.751526717557252
CHAMPAGNE ARDENNE TGV,METZ VILLE,20,0.7561068702290076
CHAMPAGNE ARDENNE TGV,METZ VILLE,21,0.7545801526717557
CHAMPAGNE ARDENNE TGV,METZ VILLE,22,0.7546153846153846
