origine,destination,delta_days,proba_open
ALBI MADELEINE,PARIS (intramuros),0,0.205
ALBI MADELEINE,PARIS (intramuros),1,0.22000000000000003
ALBI MADELEINE,PARIS (intramuros),2,0.2825
ALBI MADELEINE,PARIS (intramuros),3,0.2525
ALBI MADELEINE,PARIS (intramuros),4,0.22749999999999998
ALBI MADELEINE,PARIS (intramuros),5,0.3
ALBI MADELEINE,PARIS (intramuros),6,0.3275
ALBI MADELEINE,PARIS (intramuros),7,0.135
ALBI MADELEINE,PARIS (intramuros),8,0.12250000000000001
ALBI MADELEINE,PARIS (intramuros),9,0.14250000000000002
ALBI MADELEINE,PARIS (intramuros),10,0.13157894736842105
ALBI MADELEINE,PARIS (intramuros),11,0.1763157894736842
ALBI MADELEINE,PARIS (intramuros),12,0.23157894736842108
ALBI MADELEINE,PARIS (intramuros),13,0.20526315789473684
ALBI MADELEINE,PARIS (intramuros),14,0.21052631578947367
ALBI MADELEINE,PARIS (intramuros),15,0.21052631578947367
ALBI MADELEINE,PARIS (intramuros),16,0.21052631578947367
ALBI MADELEINE,PARIS (intramuros),17,0.21052631578947367
ALBI MADELEINE,PARIS (intramuros),18,0.2131578947368421
ALBI MADELEINE,PARIS (intramuros),19,0.20526315789473684
ALBI MADELEINE,PARIS (intramuros),20,0.1631578947368421
ALBI MADELEINE,PARIS (intramuros),21,0.16052631578947368
ALBI MADELEINE,PARIS (intramuros),22,0.15789473684210525
ALBI MADELEINE,PARIS (intramuros),23,0.15789473684210525
ALBI MADELEINE,PARIS (intramuros),24,0.15789473684210525
ALBI MADELEINE,PARIS (intramuros),25,0.15789473684210525
ALBI MADELEINE,PARIS (intramuros),26,0.15789473684210525
ALBI MADELEINE,PARIS (intramuros),27,0.1105263157894737
ALBI MADELEINE,PARIS (intramuros),28,0.10526315789473684
ALBI MADELEINE,PARIS (intramuros),29,0.10263157894736842
ALBI MADELEINE,PARIS (intramuros),30,0.021052631578947368
ALBI VILLE,PARIS (intramuros),0,0.20750000000000002
ALBI VILLE,PARIS (intramuros),1,0.215
ALBI VILLE,PARIS (intramuros),2,0.2825
ALBI VILLE,PARIS (intramuros),3,0.2525
ALBI VILLE,PARIS (intramuros),4,0.23500000000000001
ALBI VILLE,PARIS (intramuros),5,0.2725
ALBI VILLE,PARIS (intramuros),6,0.33249999999999996
ALBI VILLE,PARIS (intramuros),7,0.14750000000000002
ALBI VILLE,PARIS (intramuros),8,0.12
ALBI VILLE,PARIS (intramuros),9,0.1375
ALBI VILLE,PARIS (intramuros),10,0.13421052631578947
ALBI VILLE,PARIS (intramuros),11,0.15789473684210525
ALBI VILLE,PARIS (intramuros),12,0.2394736842105263
ALBI VILLE,PARIS (intramuros),13,0.2131578947368421
ALBI VILLE,PARIS (intramuros),14,0.21052631578947367
ALBI VILLE,PARIS (intramuros),15,0.21052631578947367
ALBI VILLE,PARIS (intramuros),16,0.21052631578947367
ALBI VILLE,PARIS (intramuros),17,0.21052631578947367
ALBI VILLE,PARIS (intramuros),18,0.2131578947368421
ALBI VILLE,PARIS (intramuros),19,0.20789473684210524
ALBI VILLE,PARIS (intramuros),20,0.1631578947368421
ALBI VILLE,PARIS (intramuros),21,0.15789473684210525
ALBI VILLE,PARIS (intramuros),22,0.15789473684210525
ALBI VILLE,PARIS (intramuros),23,0.15789473684210525
ALBI VILLE,PARIS (intramuros),24,0.15789473684210525
ALBI VILLE,PARIS (intramuros),25,0.15789473684210525
ALBI VILLE,PARIS (intramuros),26,0.15526315789473685
ALBI VILLE,PARIS (intramuros),27,0.10789473684210525
ALBI VILLE,PARIS (intramuros),28,0.10526315789473684
ALBI VILLE,PARIS (intramuros),29,0.10263157894736842
ALBI VILLE,PARIS (intramuros),30,0.02368421052631579
ASSIER,PARIS (intramuros),0,0.6047445255474452
