origine,destination,delta_days,proba_open
ALBI MADELEINE,PARIS (intramuros),0,0.3230769230769231
ALBI MADELEINE,PARIS (intramuros),1,0.31923076923076926
ALBI MADELEINE,PARIS (intramuros),2,0.37692307692307697
ALBI MADELEINE,PARIS (intramuros),3,0.38846153846153847
ALBI MADELEINE,PARIS (intramuros),4,0.32142857142857145
ALBI MADELEINE,PARIS (intramuros),5,0.425
ALBI MADELEINE,PARIS (intramuros),6,0.46071428571428574
ALBI MADELEINE,PARIS (intramuros),7,0.21071428571428572
ALBI MADELEINE,PARIS (intramuros),8,0.18571428571428572
ALBI MADELEINE,PARIS (intramuros),9,0.20714285714285713
ALBI MADELEINE,PARIS (intramuros),10,0.18076923076923077
ALBI MADELEINE,PARIS (intramuros),11,0.2192307692307692
ALBI MADELEINE,PARIS (intramuros),12,0.3538461538461538
ALBI MADELEINE,PARIS (intramuros),13,0.3076923076923077
ALBI MADELEINE,PARIS (intramuros),14,0.3038461538461539
ALBI MADELEINE,PARIS (intramuros),15,0.3076923076923077
ALBI MADELEINE,PARIS (intramuros),16,0.31153846153846154
ALBI MADELEINE,PARIS (intramuros),17,0.31153846153846154
ALBI MADELEINE,PARIS (intramuros),18,0.3
ALBI MADELEINE,PARIS (intramuros),19,0.29615384615384616
ALBI MADELEINE,PARIS (intramuros),20,0.24615384615384617
ALBI MADELEINE,PARIS (intramuros),21,0.23461538461538461
ALBI MADELEINE,PARIS (intramuros),22,0.23076923076923078
ALBI MADELEINE,PARIS (intramuros),23,0.23461538461538461
ALBI MADELEINE,PARIS (intramuros),24,0.23461538461538461
ALBI MADELEINE,PARIS (intramuros),25,0.23076923076923078
ALBI MADELEINE,PARIS (intramuros),26,0.23076923076923078
ALBI MADELEINE,PARIS (intramuros),27,0.16153846153846155
ALBI MADELEINE,PARIS (intramuros),28,0.15384615384615385
ALBI MADELEINE,PARIS (intramuros),29,0.15384615384615385
ALBI MADELEINE,PARIS (intramuros),30,0.01153846153846154
ALBI VILLE,PARIS (intramuros),0,0.33076923076923076
ALBI VILLE,PARIS (intramuros),1,0.3153846153846154
ALBI VILLE,PARIS (intramuros),2,0.38846153846153847
ALBI VILLE,PARIS (intramuros),3,0.3923076923076923
ALBI VILLE,PARIS (intramuros),4,0.3071428571428571
ALBI VILLE,PARIS (intramuros),5,0.40714285714285714
ALBI VILLE,PARIS (intramuros),6,0.4642857142857143
ALBI VILLE,PARIS (intramuros),7,0.21071428571428572
ALBI VILLE,PARIS (intramuros),8,0.16071428571428573
ALBI VILLE,PARIS (intramuros),9,0.18928571428571428
ALBI VILLE,PARIS (intramuros),10,0.1846153846153846
ALBI VILLE,PARIS (intramuros),11,0.22692307692307695
ALBI VILLE,PARIS (intramuros),12,0.3692307692307692
ALBI VILLE,PARIS (intramuros),13,0.3076923076923077
ALBI VILLE,PARIS (intramuros),14,0.31153846153846154
ALBI VILLE,PARIS (intramuros),15,0.3076923076923077
ALBI VILLE,PARIS (intramuros),16,0.31153846153846154
ALBI VILLE,PARIS (intramuros),17,0.3038461538461539
ALBI VILLE,PARIS (intramuros),18,0.3038461538461539
ALBI VILLE,PARIS (intramuros),19,0.29230769230769227
ALBI VILLE,PARIS (intramuros),20,0.23076923076923078
ALBI VILLE,PARIS (intramuros),21,0.23076923076923078
ALBI VILLE,PARIS (intramuros),22,0.23076923076923078
ALBI VILLE,PARIS (intramuros),23,0.23461538461538461
ALBI VILLE,PARIS (intramuros),24,0.23461538461538461
ALBI VILLE,PARIS (intramuros),25,0.23076923076923078
ALBI VILLE,PARIS (intramuros),26,0.2269230769230769
ALBI VILLE,PARIS (intramuros),27,0.1576923076923077
ALBI VILLE,PARIS (intramuros),28,0.15
ALBI VILLE,PARIS (intramuros),29,0.15
ALBI VILLE,PARIS (intramuros),30,0.02692307692307692
ASSIER,PARIS (intramuros),0,0.5582191780821918
ASSIER,PARIS (intramuros),1,0.636
ASSIER,PARIS (intramuros),2,0.6532894736842105
ASSIER,PARIS (intramuros),3,0.6662337662337662
ASSIER,PARIS (intramuros),4,0.4883116883116883
ASSIER,PARIS (intramuros),5,0.483974358974359
ASSIER,PARIS (intramuros),6,0.49556962025316453
ASSIER,PARIS (intramuros),7,0.49812500000000004
ASSIER,PARIS (intramuros),8,0.47469135802469137
ASSIER,PARIS (intramuros),9,0.44939024390243903
ASSIER,PARIS (intramuros),10,0.44638554216867465
ASSIER,PARIS (intramuros),11,0.4518292682926829
ASSIER,PARIS (intramuros),12,0.45487804878048776
ASSIER,PARIS (intramuros),13,0.4560240963855422
ASSIER,PARIS (intramuros),14,0.46309523809523806
ASSIER,PARIS (intramuros),15,0.4564705882352941
ASSIER,PARIS (intramuros),16,0.44069767441860463
ASSIER,PARIS (intramuros),17,0.44069767441860463
ASSIER,PARIS (intramuros),18,0.4372093023255814
ASSIER,PARIS (intramuros),19,0.43793103448275866
ASSIER,PARIS (intramuros),20,0.42840909090909096
ASSIER,PARIS (intramuros),21,0.41853932584269665
ASSIER,PARIS (intramuros),22,0.4122222222222222
ASSIER,PARIS (intramuros),23,0.3950549450549451
ASSIER,PARIS (intramuros),24,0.3934065934065934
ASSIER,PARIS (intramuros),25,0.3840659340659341
ASSIER,PARIS (intramuros),26,0.3782608695652174
ASSIER,PARIS (intramuros),27,0.367741935483871
ASSIER,PARIS (intramuros),28,0.36223404255319147
ASSIER,PARIS (intramuros),29,0.33052631578947367
ASSIER,PARIS (intramuros),30,0.05947368421052632
AUBIN,PARIS (intramuros),0,0.5232558139534884
AUBIN,PARIS (intramuros),1,0.5835227272727272
AUBIN,PARIS (intramuros),2,0.6067415730337079
AUBIN,PARIS (intramuros),3,0.6033333333333333
AUBIN,PARIS (intramuros),4,0.41648351648351645
AUBIN,PARIS (intramuros),5,0.4331521739130435
AUBIN,PARIS (intramuros),6,0.44032258064516133
AUBIN,PARIS (intramuros),7,0.4053191489361702
AUBIN,PARIS (intramuros),8,0.4010526315789474
AUBIN,PARIS (intramuros),9,0.3984375
AUBIN,PARIS (intramuros),10,0.3833333333333333
AUBIN,PARIS (intramuros),11,0.3942105263157895
AUBIN,PARIS (intramuros),12,0.40631578947368424
AUBIN,PARIS (intramuros),13,0.38906250000000003
AUBIN,PARIS (intramuros),14,0.4010309278350515
AUBIN,PARIS (intramuros),15,0.3989795918367347
AUBIN,PARIS (intramuros),16,0.38535353535353534
AUBIN,PARIS (intramuros),17,0.3838383838383838
AUBIN,PARIS (intramuros),18,0.3797979797979798
AUBIN,PARIS (intramuros),19,0.38049999999999995
AUBIN,PARIS (intramuros),20,0.3693069306930693
AUBIN,PARIS (intramuros),21,0.3627450980392157
AUBIN,PARIS (intramuros),22,0.36213592233009706
AUBIN,PARIS (intramuros),23,0.3480769230769231
AUBIN,PARIS (intramuros),24,0.3451923076923077
AUBIN,PARIS (intramuros),25,0.33605769230769234
AUBIN,PARIS (intramuros),26,0.3304761904761905
AUBIN,PARIS (intramuros),27,0.3150943396226415
AUBIN,PARIS (intramuros),28,0.3149532710280374
AUBIN,PARIS (intramuros),29,0.2898148148148148
AUBIN,PARIS (intramuros),30,0.043457943925233646
CAPDENAC,PARIS (intramuros),0,0.5232558139534884
CAPDENAC,PARIS (intramuros),1,0.56875
CAPDENAC,PARIS (intramuros),2,0.597752808988764
CAPDENAC,PARIS (intramuros),3,0.6027777777777777
CAPDENAC,PARIS (intramuros),4,0.42857142857142855
CAPDENAC,PARIS (intramuros),5,0.42826086956521736
CAPDENAC,PARIS (intramuros),6,0.4381720430107527
CAPDENAC,PARIS (intramuros),7,0.40265957446808515
CAPDENAC,PARIS (intramuros),8,0.40210526315789474
CAPDENAC,PARIS (intramuros),9,0.3963541666666666
CAPDENAC,PARIS (intramuros),10,0.3833333333333333
CAPDENAC,PARIS (intramuros),11,0.3963157894736842
CAPDENAC,PARIS (intramuros),12,0.40789473684210525
CAPDENAC,PARIS (intramuros),13,0.3880208333333333
CAPDENAC,PARIS (intramuros),14,0.39999999999999997
CAPDENAC,PARIS (intramuros),15,0.3979591836734694
CAPDENAC,PARIS (intramuros),16,0.38535353535353534
CAPDENAC,PARIS (intramuros),17,0.3838383838383838
CAPDENAC,PARIS (intramuros),18,0.3813131313131313
CAPDENAC,PARIS (intramuros),19,0.3815
CAPDENAC,PARIS (intramuros),20,0.3688118811881188
CAPDENAC,PARIS (intramuros),21,0.36372549019607847
CAPDENAC,PARIS (intramuros),22,0.36019417475728155
CAPDENAC,PARIS (intramuros),23,0.3471153846153846
CAPDENAC,PARIS (intramuros),24,0.34567307692307697
CAPDENAC,PARIS (intramuros),25,0.33990384615384617
CAPDENAC,PARIS (intramuros),26,0.33476190476190476
CAPDENAC,PARIS (intramuros),27,0.31320754716981136
CAPDENAC,PARIS (intramuros),28,0.31542056074766356
CAPDENAC,PARIS (intramuros),29,0.28935185185185186
CAPDENAC,PARIS (intramuros),30,0.04392523364485981
CARMAUX,PARIS (intramuros),0,0.3076923076923077
CARMAUX,PARIS (intramuros),1,0.31923076923076926
CARMAUX,PARIS (intramuros),2,0.38846153846153847
CARMAUX,PARIS (intramuros),3,0.3961538461538462
CARMAUX,PARIS (intramuros),4,0.32142857142857145
CARMAUX,PARIS (intramuros),5,0.3964285714285714
CARMAUX,PARIS (intramuros),6,0.4714285714285714
CARMAUX,PARIS (intramuros),7,0.20714285714285713
CARMAUX,PARIS (intramuros),8,0.16428571428571428
CARMAUX,PARIS (intramuros),9,0.19642857142857142
CARMAUX,PARIS (intramuros),10,0.1769230769230769
CARMAUX,PARIS (intramuros),11,0.23461538461538461
CARMAUX,PARIS (intramuros),12,0.37307692307692303
CARMAUX,PARIS (intramuros),13,0.31153846153846154
CARMAUX,PARIS (intramuros),14,0.3076923076923077
CARMAUX,PARIS (intramuros),15,0.3076923076923077
CARMAUX,PARIS (intramuros),16,0.3076923076923077
CARMAUX,PARIS (intramuros),17,0.3076923076923077
CARMAUX,PARIS (intramuros),18,0.31153846153846154
CARMAUX,PARIS (intramuros),19,0.2961538461538461
CARMAUX,PARIS (intramuros),20,0.23846153846153847
CARMAUX,PARIS (intramuros),21,0.23461538461538461
CARMAUX,PARIS (intramuros),22,0.23076923076923078
CARMAUX,PARIS (intramuros),23,0.23076923076923078
CARMAUX,PARIS (intramuros),24,0.23076923076923078
CARMAUX,PARIS (intramuros),25,0.22692307692307695
CARMAUX,PARIS (intramuros),26,0.21923076923076923
CARMAUX,PARIS (intramuros),27,0.16538461538461538
CARMAUX,PARIS (intramuros),28,0.15384615384615385
CARMAUX,PARIS (intramuros),29,0.15
CARMAUX,PARIS (intramuros),30,0.038461538461538464
CRANSAC,PARIS (intramuros),0,0.5209302325581395
CRANSAC,PARIS (intramuros),1,0.5721590909090909
CRANSAC,PARIS (intramuros),2,0.6
CRANSAC,PARIS (intramuros),3,0.6011111111111112
CRANSAC,PARIS (intramuros),4,0.41593406593406596
CRANSAC,PARIS (intramuros),5,0.4309782608695652
CRANSAC,PARIS (intramuros),6,0.4381720430107527
CRANSAC,PARIS (intramuros),7,0.40372340425531916
CRANSAC,PARIS (intramuros),8,0.4036842105263158
CRANSAC,PARIS (intramuros),9,0.3963541666666666
CRANSAC,PARIS (intramuros),10,0.3796875
CRANSAC,PARIS (intramuros),11,0.39947368421052637
CRANSAC,PARIS (intramuros),12,0.40894736842105267
CRANSAC,PARIS (intramuros),13,0.38906250000000003
CRANSAC,PARIS (intramuros),14,0.39948453608247425
CRANSAC,PARIS (intramuros),15,0.3974489795918368
CRANSAC,PARIS (intramuros),16,0.3843434343434343
CRANSAC,PARIS (intramuros),17,0.3828282828282828
CRANSAC,PARIS (intramuros),18,0.3813131313131313
CRANSAC,PARIS (intramuros),19,0.38049999999999995
CRANSAC,PARIS (intramuros),20,0.3673267326732673
CRANSAC,PARIS (intramuros),21,0.3627450980392157
CRANSAC,PARIS (intramuros),22,0.36019417475728155
CRANSAC,PARIS (intramuros),23,0.3471153846153846
CRANSAC,PARIS (intramuros),24,0.3451923076923077
CRANSAC,PARIS (intramuros),25,0.33413461538461536
CRANSAC,PARIS (intramuros),26,0.3338095238095238
CRANSAC,PARIS (intramuros),27,0.3165094339622641
CRANSAC,PARIS (intramuros),28,0.3158878504672897
CRANSAC,PARIS (intramuros),29,0.29212962962962963
CRANSAC,PARIS (intramuros),30,0.04158878504672897
FIGEAC,PARIS (intramuros),0,0.5279761904761905
FIGEAC,PARIS (intramuros),1,0.5953488372093023
FIGEAC,PARIS (intramuros),2,0.6258620689655173
FIGEAC,PARIS (intramuros),3,0.6193181818181818
FIGEAC,PARIS (intramuros),4,0.41685393258426967
FIGEAC,PARIS (intramuros),5,0.43444444444444447
FIGEAC,PARIS (intramuros),6,0.4412087912087912
FIGEAC,PARIS (intramuros),7,0.42934782608695654
FIGEAC,PARIS (intramuros),8,0.41505376344086026
FIGEAC,PARIS (intramuros),9,0.4063829787234043
FIGEAC,PARIS (intramuros),10,0.3821052631578947
FIGEAC,PARIS (intramuros),11,0.4010638297872341
FIGEAC,PARIS (intramuros),12,0.4148936170212766
FIGEAC,PARIS (intramuros),13,0.3963157894736842
FIGEAC,PARIS (intramuros),14,0.40468750000000003
FIGEAC,PARIS (intramuros),15,0.40154639175257734
FIGEAC,PARIS (intramuros),16,0.38979591836734695
FIGEAC,PARIS (intramuros),17,0.38826530612244897
FIGEAC,PARIS (intramuros),18,0.386734693877551
FIGEAC,PARIS (intramuros),19,0.3848484848484849
FIGEAC,PARIS (intramuros),20,0.37
FIGEAC,PARIS (intramuros),21,0.3678217821782178
FIGEAC,PARIS (intramuros),22,0.3647058823529412
FIGEAC,PARIS (intramuros),23,0.35
FIGEAC,PARIS (intramuros),24,0.34805825242718447
FIGEAC,PARIS (intramuros),25,0.3402912621359223
FIGEAC,PARIS (intramuros),26,0.33221153846153845
FIGEAC,PARIS (intramuros),27,0.3171428571428571
FIGEAC,PARIS (intramuros),28,0.31839622641509435
FIGEAC,PARIS (intramuros),29,0.2939252336448598
FIGEAC,PARIS (intramuros),30,0.05188679245283019
GRAMAT,PARIS (intramuros),0,0.39166666666666666
GRAMAT,PARIS (intramuros),1,0.5355421686746988
GRAMAT,PARIS (intramuros),2,0.5917647058823529
GRAMAT,PARIS (intramuros),3,0.6191860465116279
GRAMAT,PARIS (intramuros),4,0.5804597701149425
GRAMAT,PARIS (intramuros),5,0.44090909090909086
GRAMAT,PARIS (intramuros),6,0.45393258426966293
GRAMAT,PARIS (intramuros),7,0.43666666666666665
GRAMAT,PARIS (intramuros),8,0.41483516483516486
GRAMAT,PARIS (intramuros),9,0.41195652173913044
GRAMAT,PARIS (intramuros),10,0.4010752688172043
GRAMAT,PARIS (intramuros),11,0.3978260869565218
GRAMAT,PARIS (intramuros),12,0.4097826086956522
GRAMAT,PARIS (intramuros),13,0.41451612903225804
GRAMAT,PARIS (intramuros),14,0.4
GRAMAT,PARIS (intramuros),15,0.4094736842105263
GRAMAT,PARIS (intramuros),16,0.4057291666666667
GRAMAT,PARIS (intramuros),17,0.3984375
GRAMAT,PARIS (intramuros),18,0.3958333333333333
GRAMAT,PARIS (intramuros),19,0.3912371134020619
GRAMAT,PARIS (intramuros),20,0.3821428571428572
GRAMAT,PARIS (intramuros),21,0.37272727272727274
GRAMAT,PARIS (intramuros),22,0.36950000000000005
GRAMAT,PARIS (intramuros),23,0.36237623762376237
GRAMAT,PARIS (intramuros),24,0.3589108910891089
GRAMAT,PARIS (intramuros),25,0.355940594059406
GRAMAT,PARIS (intramuros),26,0.34411764705882353
GRAMAT,PARIS (intramuros),27,0.3383495145631068
GRAMAT,PARIS (intramuros),28,0.3230769230769231
GRAMAT,PARIS (intramuros),29,0.32476190476190475
GRAMAT,PARIS (intramuros),30,0.28190476190476194
NAUCELLE,PARIS (intramuros),0,0.3076923076923077
NAUCELLE,PARIS (intramuros),1,0.3076923076923077
NAUCELLE,PARIS (intramuros),2,0.38461538461538464
NAUCELLE,PARIS (intramuros),3,0.38846153846153847
NAUCELLE,PARIS (intramuros),4,0.33214285714285713
NAUCELLE,PARIS (intramuros),5,0.4107142857142857
NAUCELLE,PARIS (intramuros),6,0.49642857142857144
NAUCELLE,PARIS (intramuros),7,0.20714285714285713
NAUCELLE,PARIS (intramuros),8,0.17142857142857143
NAUCELLE,PARIS (intramuros),9,0.19999999999999998
NAUCELLE,PARIS (intramuros),10,0.18846153846153849
NAUCELLE,PARIS (intramuros),11,0.23076923076923078
NAUCELLE,PARIS (intramuros),12,0.36153846153846153
NAUCELLE,PARIS (intramuros),13,0.31153846153846154
NAUCELLE,PARIS (intramuros),14,0.3076923076923077
NAUCELLE,PARIS (intramuros),15,0.3076923076923077
NAUCELLE,PARIS (intramuros),16,0.31153846153846154
NAUCELLE,PARIS (intramuros),17,0.31153846153846154
NAUCELLE,PARIS (intramuros),18,0.3076923076923077
NAUCELLE,PARIS (intramuros),19,0.3038461538461539
NAUCELLE,PARIS (intramuros),20,0.2423076923076923
NAUCELLE,PARIS (intramuros),21,0.23076923076923078
NAUCELLE,PARIS (intramuros),22,0.23076923076923078
NAUCELLE,PARIS (intramuros),23,0.23076923076923078
NAUCELLE,PARIS (intramuros),24,0.23076923076923078
NAUCELLE,PARIS (intramuros),25,0.22692307692307695
NAUCELLE,PARIS (intramuros),26,0.21923076923076923
NAUCELLE,PARIS (intramuros),27,0.16153846153846155
NAUCELLE,PARIS (intramuros),28,0.15384615384615385
NAUCELLE,PARIS (intramuros),29,0.15
NAUCELLE,PARIS (intramuros),30,0.03076923076923077
ROCAMADOUR PADIRAC,PARIS (intramuros),0,0.4125
ROCAMADOUR PADIRAC,PARIS (intramuros),1,0.5433734939759036
ROCAMADOUR PADIRAC,PARIS (intramuros),2,0.6070588235294118
ROCAMADOUR PADIRAC,PARIS (intramuros),3,0.6203488372093023
ROCAMADOUR PADIRAC,PARIS (intramuros),4,0.5850574712643678
ROCAMADOUR PADIRAC,PARIS (intramuros),5,0.44090909090909086
ROCAMADOUR PADIRAC,PARIS (intramuros),6,0.43595505617977526
ROCAMADOUR PADIRAC,PARIS (intramuros),7,0.45111111111111113
ROCAMADOUR PADIRAC,PARIS (intramuros),8,0.42692307692307696
ROCAMADOUR PADIRAC,PARIS (intramuros),9,0.41032608695652173
ROCAMADOUR PADIRAC,PARIS (intramuros),10,0.41021505376344086
ROCAMADOUR PADIRAC,PARIS (intramuros),11,0.3978260869565218
ROCAMADOUR PADIRAC,PARIS (intramuros),12,0.4135869565217391
ROCAMADOUR PADIRAC,PARIS (intramuros),13,0.41021505376344086
ROCAMADOUR PADIRAC,PARIS (intramuros),14,0.4
ROCAMADOUR PADIRAC,PARIS (intramuros),15,0.41000000000000003
ROCAMADOUR PADIRAC,PARIS (intramuros),16,0.40625
ROCAMADOUR PADIRAC,PARIS (intramuros),17,0.3963541666666666
ROCAMADOUR PADIRAC,PARIS (intramuros),18,0.3927083333333334
ROCAMADOUR PADIRAC,PARIS (intramuros),19,0.39329896907216494
ROCAMADOUR PADIRAC,PARIS (intramuros),20,0.3877551020408163
ROCAMADOUR PADIRAC,PARIS (intramuros),21,0.37727272727272726
ROCAMADOUR PADIRAC,PARIS (intramuros),22,0.371
ROCAMADOUR PADIRAC,PARIS (intramuros),23,0.3658415841584159
ROCAMADOUR PADIRAC,PARIS (intramuros),24,0.3599009900990099
ROCAMADOUR PADIRAC,PARIS (intramuros),25,0.35396039603960394
ROCAMADOUR PADIRAC,PARIS (intramuros),26,0.34705882352941175
ROCAMADOUR PADIRAC,PARIS (intramuros),27,0.3378640776699029
ROCAMADOUR PADIRAC,PARIS (intramuros),28,0.32403846153846155
ROCAMADOUR PADIRAC,PARIS (intramuros),29,0.32285714285714284
ROCAMADOUR PADIRAC,PARIS (intramuros),30,0.2661904761904762
