origine,destination,delta_days,proba_open
ALBI MADELEINE,PARIS (intramuros),0,0.41500000000000004
ALBI MADELEINE,PARIS (intramuros),1,0.41500000000000004
ALBI MADELEINE,PARIS (intramuros),2,0.485
ALBI MADELEINE,PARIS (intramuros),3,0.49000000000000005
ALBI MADELEINE,PARIS (intramuros),4,0.43
ALBI MADELEINE,PARIS (intramuros),5,0.605
ALBI MADELEINE,PARIS (intramuros),6,0.6599999999999999
ALBI MADELEINE,PARIS (intramuros),7,0.31
ALBI MADELEINE,PARIS (intramuros),8,0.23500000000000001
ALBI MADELEINE,PARIS (intramuros),9,0.275
ALBI MADELEINE,PARIS (intramuros),10,0.25555555555555554
ALBI MADELEINE,PARIS (intramuros),11,0.37777777777777777
ALBI MADELEINE,PARIS (intramuros),12,0.5222222222222223
ALBI MADELEINE,PARIS (intramuros),13,0.4444444444444444
ALBI MADELEINE,PARIS (intramuros),14,0.4444444444444444
ALBI MADELEINE,PARIS (intramuros),15,0.4444444444444444
ALBI MADELEINE,PARIS (intramuros),16,0.4444444444444444
ALBI MADELEINE,PARIS (intramuros),17,0.4444444444444444
ALBI MADELEINE,PARIS (intramuros),18,0.4444444444444444
ALBI MADELEINE,PARIS (intramuros),19,0.43333333333333335
ALBI MADELEINE,PARIS (intramuros),20,0.33888888888888885
ALBI MADELEINE,PARIS (intramuros),21,0.33888888888888885
ALBI MADELEINE,PARIS (intramuros),22,0.3333333333333333
ALBI MADELEINE,PARIS (intramuros),23,0.3333333333333333
ALBI MADELEINE,PARIS (intramuros),24,0.3333333333333333
ALBI MADELEINE,PARIS (intramuros),25,0.3333333333333333
ALBI MADELEINE,PARIS (intramuros),26,0.33888888888888885
ALBI MADELEINE,PARIS (intramuros),27,0.23333333333333334
ALBI MADELEINE,PARIS (intramuros),28,0.21000000000000002
ALBI MADELEINE,PARIS (intramuros),29,0.21000000000000002
ALBI MADELEINE,PARIS (intramuros),30,0.045
ALBI VILLE,PARIS (intramuros),0,0.40499999999999997
ALBI VILLE,PARIS (intramuros),1,0.40499999999999997
ALBI VILLE,PARIS (intramuros),2,0.495
ALBI VILLE,PARIS (intramuros),3,0.495
ALBI VILLE,PARIS (intramuros),4,0.45
ALBI VILLE,PARIS (intramuros),5,0.605
ALBI VILLE,PARIS (intramuros),6,0.655
ALBI VILLE,PARIS (intramuros),7,0.305
ALBI VILLE,PARIS (intramuros),8,0.225
ALBI VILLE,PARIS (intramuros),9,0.265
ALBI VILLE,PARIS (intramuros),10,0.25555555555555554
ALBI VILLE,PARIS (intramuros),11,0.37777777777777777
ALBI VILLE,PARIS (intramuros),12,0.5222222222222223
ALBI VILLE,PARIS (intramuros),13,0.44999999999999996
ALBI VILLE,PARIS (intramuros),14,0.4444444444444444
ALBI VILLE,PARIS (intramuros),15,0.4444444444444444
ALBI VILLE,PARIS (intramuros),16,0.4444444444444444
ALBI VILLE,PARIS (intramuros),17,0.4444444444444444
ALBI VILLE,PARIS (intramuros),18,0.4444444444444444
ALBI VILLE,PARIS (intramuros),19,0.4277777777777778
ALBI VILLE,PARIS (intramuros),20,0.3333333333333333
ALBI VILLE,PARIS (intramuros),21,0.3333333333333333
ALBI VILLE,PARIS (intramuros),22,0.3333333333333333
ALBI VILLE,PARIS (intramuros),23,0.3333333333333333
ALBI VILLE,PARIS (intramuros),24,0.3333333333333333
ALBI VILLE,PARIS (intramuros),25,0.3333333333333333
ALBI VILLE,PARIS (intramuros),26,0.3277777777777778
ALBI VILLE,PARIS (intramuros),27,0.22777777777777775
ALBI VILLE,PARIS (intramuros),28,0.2
ALBI VILLE,PARIS (intramuros),29,0.185
ALBI VILLE,PARIS (intramuros),30,0.04
ASSIER,PARIS (intramuros),0,0.6202127659574468
ASSIER,PARIS (intramuros),1,0.713265306122449
ASSIER,PARIS (intramuros),2,0.721
ASSIER,PARIS (intramuros),3,0.7245098039215687
ASSIER,PARIS (intramuros),4,0.5423076923076923
ASSIER,PARIS (intramuros),5,0.49615384615384617
ASSIER,PARIS (intramuros),6,0.4740384615384615
ASSIER,PARIS (intramuros),7,0.4423076923076923
ASSIER,PARIS (intramuros),8,0.3903846153846154
ASSIER,PARIS (intramuros),9,0.36509433962264154
ASSIER,PARIS (intramuros),10,0.3648148148148148
ASSIER,PARIS (intramuros),11,0.3405660377358491
ASSIER,PARIS (intramuros),12,0.3330188679245283
ASSIER,PARIS (intramuros),13,0.35283018867924526
ASSIER,PARIS (intramuros),14,0.3330188679245283
ASSIER,PARIS (intramuros),15,0.33148148148148143
ASSIER,PARIS (intramuros),16,0.3245454545454546
ASSIER,PARIS (intramuros),17,0.3366071428571429
ASSIER,PARIS (intramuros),18,0.34649122807017546
ASSIER,PARIS (intramuros),19,0.3267241379310345
ASSIER,PARIS (intramuros),20,0.3043103448275862
ASSIER,PARIS (intramuros),21,0.28879310344827586
ASSIER,PARIS (intramuros),22,0.2872881355932203
ASSIER,PARIS (intramuros),23,0.2833333333333333
ASSIER,PARIS (intramuros),24,0.2959016393442623
ASSIER,PARIS (intramuros),25,0.30564516129032254
ASSIER,PARIS (intramuros),26,0.3031746031746032
ASSIER,PARIS (intramuros),27,0.29453125
ASSIER,PARIS (intramuros),28,0.278125
ASSIER,PARIS (intramuros),29,0.2476923076923077
ASSIER,PARIS (intramuros),30,0.07803030303030303
AUBIN,PARIS (intramuros),0,0.5640350877192982
AUBIN,PARIS (intramuros),1,0.6432203389830509
AUBIN,PARIS (intramuros),2,0.6708333333333333
AUBIN,PARIS (intramuros),3,0.6729508196721311
AUBIN,PARIS (intramuros),4,0.475
AUBIN,PARIS (intramuros),5,0.4475806451612903
AUBIN,PARIS (intramuros),6,0.4274193548387097
AUBIN,PARIS (intramuros),7,0.34919354838709676
AUBIN,PARIS (intramuros),8,0.32661290322580644
AUBIN,PARIS (intramuros),9,0.3190476190476191
AUBIN,PARIS (intramuros),10,0.30396825396825394
AUBIN,PARIS (intramuros),11,0.3080645161290323
AUBIN,PARIS (intramuros),12,0.31612903225806455
AUBIN,PARIS (intramuros),13,0.29354838709677417
AUBIN,PARIS (intramuros),14,0.2887096774193548
AUBIN,PARIS (intramuros),15,0.28730158730158734
AUBIN,PARIS (intramuros),16,0.2828125
AUBIN,PARIS (intramuros),17,0.2907692307692307
AUBIN,PARIS (intramuros),18,0.3
AUBIN,PARIS (intramuros),19,0.28582089552238804
AUBIN,PARIS (intramuros),20,0.25671641791044775
AUBIN,PARIS (intramuros),21,0.25149253731343285
AUBIN,PARIS (intramuros),22,0.25220588235294117
AUBIN,PARIS (intramuros),23,0.24710144927536232
AUBIN,PARIS (intramuros),24,0.2571428571428571
AUBIN,PARIS (intramuros),25,0.2661971830985915
AUBIN,PARIS (intramuros),26,0.2604166666666667
AUBIN,PARIS (intramuros),27,0.24726027397260275
AUBIN,PARIS (intramuros),28,0.2391891891891892
AUBIN,PARIS (intramuros),29,0.21666666666666667
AUBIN,PARIS (intramuros),30,0.051333333333333335
CAPDENAC,PARIS (intramuros),0,0.5824561403508772
CAPDENAC,PARIS (intramuros),1,0.6449152542372881
CAPDENAC,PARIS (intramuros),2,0.6591666666666666
CAPDENAC,PARIS (intramuros),3,0.6581967213114754
CAPDENAC,PARIS (intramuros),4,0.475
CAPDENAC,PARIS (intramuros),5,0.4596774193548387
CAPDENAC,PARIS (intramuros),6,0.4419354838709677
CAPDENAC,PARIS (intramuros),7,0.34274193548387094
CAPDENAC,PARIS (intramuros),8,0.32096774193548383
CAPDENAC,PARIS (intramuros),9,0.330952380952381
CAPDENAC,PARIS (intramuros),10,0.30396825396825394
CAPDENAC,PARIS (intramuros),11,0.30564516129032254
CAPDENAC,PARIS (intramuros),12,0.31370967741935485
CAPDENAC,PARIS (intramuros),13,0.28951612903225804
CAPDENAC,PARIS (intramuros),14,0.28951612903225804
CAPDENAC,PARIS (intramuros),15,0.28888888888888886
CAPDENAC,PARIS (intramuros),16,0.278125
CAPDENAC,PARIS (intramuros),17,0.29307692307692307
CAPDENAC,PARIS (intramuros),18,0.29848484848484846
CAPDENAC,PARIS (intramuros),19,0.2813432835820896
CAPDENAC,PARIS (intramuros),20,0.25671641791044775
CAPDENAC,PARIS (intramuros),21,0.2537313432835821
CAPDENAC,PARIS (intramuros),22,0.25
CAPDENAC,PARIS (intramuros),23,0.24710144927536232
CAPDENAC,PARIS (intramuros),24,0.25785714285714284
CAPDENAC,PARIS (intramuros),25,0.2669014084507042
CAPDENAC,PARIS (intramuros),26,0.2611111111111111
CAPDENAC,PARIS (intramuros),27,0.2493150684931507
CAPDENAC,PARIS (intramuros),28,0.2391891891891892
CAPDENAC,PARIS (intramuros),29,0.20933333333333332
CAPDENAC,PARIS (intramuros),30,0.04933333333333333
CARMAUX,PARIS (intramuros),0,0.42000000000000004
CARMAUX,PARIS (intramuros),1,0.42000000000000004
CARMAUX,PARIS (intramuros),2,0.495
CARMAUX,PARIS (intramuros),3,0.495
CARMAUX,PARIS (intramuros),4,0.42000000000000004
CARMAUX,PARIS (intramuros),5,0.585
CARMAUX,PARIS (intramuros),6,0.64
CARMAUX,PARIS (intramuros),7,0.31
CARMAUX,PARIS (intramuros),8,0.23500000000000001
CARMAUX,PARIS (intramuros),9,0.27
CARMAUX,PARIS (intramuros),10,0.23888888888888887
CARMAUX,PARIS (intramuros),11,0.3333333333333333
CARMAUX,PARIS (intramuros),12,0.5
CARMAUX,PARIS (intramuros),13,0.44999999999999996
CARMAUX,PARIS (intramuros),14,0.4444444444444444
CARMAUX,PARIS (intramuros),15,0.4444444444444444
CARMAUX,PARIS (intramuros),16,0.4388888888888889
CARMAUX,PARIS (intramuros),17,0.4388888888888889
CARMAUX,PARIS (intramuros),18,0.4388888888888889
CARMAUX,PARIS (intramuros),19,0.4388888888888889
CARMAUX,PARIS (intramuros),20,0.3333333333333333
CARMAUX,PARIS (intramuros),21,0.3333333333333333
CARMAUX,PARIS (intramuros),22,0.3333333333333333
CARMAUX,PARIS (intramuros),23,0.3333333333333333
