origine,destination,delta_days,proba_open
ALBI MADELEINE,PARIS (intramuros),0,0.6
ALBI MADELEINE,PARIS (intramuros),1,0.61
ALBI MADELEINE,PARIS (intramuros),2,0.78
ALBI MADELEINE,PARIS (intramuros),3,0.6833333333333332
ALBI MADELEINE,PARIS (intramuros),4,0.5666666666666667
ALBI MADELEINE,PARIS (intramuros),5,0.8583333333333334
ALBI MADELEINE,PARIS (intramuros),6,0.9583333333333334
ALBI MADELEINE,PARIS (intramuros),7,0.39166666666666666
ALBI MADELEINE,PARIS (intramuros),8,0.225
ALBI MADELEINE,PARIS (intramuros),9,0.2916666666666667
ALBI MADELEINE,PARIS (intramuros),10,0.2333333333333333
ALBI MADELEINE,PARIS (intramuros),11,0.325
ALBI MADELEINE,PARIS (intramuros),12,0.4333333333333333
ALBI MADELEINE,PARIS (intramuros),13,0.3333333333333333
ALBI MADELEINE,PARIS (intramuros),14,0.3333333333333333
ALBI MADELEINE,PARIS (intramuros),15,0.3333333333333333
ALBI MADELEINE,PARIS (intramuros),16,0.3333333333333333
ALBI MADELEINE,PARIS (intramuros),17,0.42857142857142855
ALBI MADELEINE,PARIS (intramuros),18,0.42857142857142855
ALBI MADELEINE,PARIS (intramuros),19,0.40714285714285714
ALBI MADELEINE,PARIS (intramuros),20,0.2928571428571428
ALBI MADELEINE,PARIS (intramuros),21,0.2857142857142857
ALBI MADELEINE,PARIS (intramuros),22,0.2857142857142857
ALBI MADELEINE,PARIS (intramuros),23,0.2857142857142857
ALBI MADELEINE,PARIS (intramuros),24,0.375
ALBI MADELEINE,PARIS (intramuros),25,0.375
ALBI MADELEINE,PARIS (intramuros),26,0.36875
ALBI MADELEINE,PARIS (intramuros),27,0.25625
ALBI MADELEINE,PARIS (intramuros),28,0.25625
ALBI MADELEINE,PARIS (intramuros),29,0.25
ALBI MADELEINE,PARIS (intramuros),30,0.04375
ALBI VILLE,PARIS (intramuros),0,0.62
ALBI VILLE,PARIS (intramuros),1,0.63
ALBI VILLE,PARIS (intramuros),2,0.78
ALBI VILLE,PARIS (intramuros),3,0.65
ALBI VILLE,PARIS (intramuros),4,0.525
ALBI VILLE,PARIS (intramuros),5,0.8249999999999998
ALBI VILLE,PARIS (intramuros),6,0.9249999999999999
ALBI VILLE,PARIS (intramuros),7,0.3833333333333333
ALBI VILLE,PARIS (intramuros),8,0.2333333333333333
ALBI VILLE,PARIS (intramuros),9,0.2833333333333334
ALBI VILLE,PARIS (intramuros),10,0.25833333333333336
ALBI VILLE,PARIS (intramuros),11,0.3833333333333333
ALBI VILLE,PARIS (intramuros),12,0.4333333333333333
ALBI VILLE,PARIS (intramuros),13,0.35000000000000003
ALBI VILLE,PARIS (intramuros),14,0.35000000000000003
ALBI VILLE,PARIS (intramuros),15,0.3333333333333333
ALBI VILLE,PARIS (intramuros),16,0.3333333333333333
ALBI VILLE,PARIS (intramuros),17,0.42857142857142855
ALBI VILLE,PARIS (intramuros),18,0.42857142857142855
ALBI VILLE,PARIS (intramuros),19,0.40714285714285714
ALBI VILLE,PARIS (intramuros),20,0.3
ALBI VILLE,PARIS (intramuros),21,0.2857142857142857
ALBI VILLE,PARIS (intramuros),22,0.2857142857142857
ALBI VILLE,PARIS (intramuros),23,0.2857142857142857
ALBI VILLE,PARIS (intramuros),24,0.375
ALBI VILLE,PARIS (intramuros),25,0.375
ALBI VILLE,PARIS (intramuros),26,0.36875
ALBI VILLE,PARIS (intramuros),27,0.24375
ALBI VILLE,PARIS (intramuros),28,0.2375
ALBI VILLE,PARIS (intramuros),29,0.23125
ALBI VILLE,PARIS (intramuros),30,0.03125
ASSIER,PARIS (intramuros),0,0.6130434782608696
ASSIER,PARIS (intramuros),1,0.7120000000000001
ASSIER,PARIS (intramuros),2,0.7384615384615384
ASSIER,PARIS (intramuros),3,0.7365384615384615
ASSIER,PARIS (intramuros),4,0.5518518518518518
ASSIER,PARIS (intramuros),5,0.44642857142857145
ASSIER,PARIS (intramuros),6,0.496551724137931
ASSIER,PARIS (intramuros),7,0.415
ASSIER,PARIS (intramuros),8,0.31166666666666665
ASSIER,PARIS (intramuros),9,0.24666666666666667
ASSIER,PARIS (intramuros),10,0.25166666666666665
ASSIER,PARIS (intramuros),11,0.24666666666666665
ASSIER,PARIS (intramuros),12,0.26290322580645165
ASSIER,PARIS (intramuros),13,0.296875
ASSIER,PARIS (intramuros),14,0.2727272727272727
ASSIER,PARIS (intramuros),15,0.2393939393939394
ASSIER,PARIS (intramuros),16,0.23529411764705882
ASSIER,PARIS (intramuros),17,0.2323529411764706
ASSIER,PARIS (intramuros),18,0.2542857142857143
ASSIER,PARIS (intramuros),19,0.25277777777777777
ASSIER,PARIS (intramuros),20,0.2662162162162162
ASSIER,PARIS (intramuros),21,0.23026315789473684
ASSIER,PARIS (intramuros),22,0.20921052631578949
ASSIER,PARIS (intramuros),23,0.21153846153846154
ASSIER,PARIS (intramuros),24,0.20512820512820512
ASSIER,PARIS (intramuros),25,0.225
ASSIER,PARIS (intramuros),26,0.24146341463414636
ASSIER,PARIS (intramuros),27,0.2607142857142857
ASSIER,PARIS (intramuros),28,0.23255813953488372
ASSIER,PARIS (intramuros),29,0.21046511627906975
ASSIER,PARIS (intramuros),30,0.06744186046511627
AUBIN,PARIS (intramuros),0,0.6017857142857143
AUBIN,PARIS (intramuros),1,0.6833333333333333
AUBIN,PARIS (intramuros),2,0.7193548387096774
AUBIN,PARIS (intramuros),3,0.66875
AUBIN,PARIS (intramuros),4,0.4666666666666667
AUBIN,PARIS (intramuros),5,0.4235294117647059
AUBIN,PARIS (intramuros),6,0.44285714285714284
AUBIN,PARIS (intramuros),7,0.27638888888888885
AUBIN,PARIS (intramuros),8,0.23333333333333334
AUBIN,PARIS (intramuros),9,0.22083333333333333
AUBIN,PARIS (intramuros),10,0.20833333333333334
AUBIN,PARIS (intramuros),11,0.22361111111111112
AUBIN,PARIS (intramuros),12,0.24054054054054055
AUBIN,PARIS (intramuros),13,0.23421052631578948
AUBIN,PARIS (intramuros),14,0.22948717948717948
AUBIN,PARIS (intramuros),15,0.20512820512820512
AUBIN,PARIS (intramuros),16,0.20375000000000001
AUBIN,PARIS (intramuros),17,0.21829268292682924
AUBIN,PARIS (intramuros),18,0.21428571428571427
AUBIN,PARIS (intramuros),19,0.2058139534883721
AUBIN,PARIS (intramuros),20,0.20681818181818182
AUBIN,PARIS (intramuros),21,0.19444444444444445
AUBIN,PARIS (intramuros),22,0.17777777777777778
AUBIN,PARIS (intramuros),23,0.17717391304347826
AUBIN,PARIS (intramuros),24,0.19148936170212766
AUBIN,PARIS (intramuros),25,0.1875
AUBIN,PARIS (intramuros),26,0.2030612244897959
AUBIN,PARIS (intramuros),27,0.19899999999999998
AUBIN,PARIS (intramuros),28,0.19411764705882353
AUBIN,PARIS (intramuros),29,0.1715686274509804
AUBIN,PARIS (intramuros),30,0.026000000000000002
CAPDENAC,PARIS (intramuros),0,0.6107142857142858
CAPDENAC,PARIS (intramuros),1,0.685
CAPDENAC,PARIS (intramuros),2,0.7096774193548387
CAPDENAC,PARIS (intramuros),3,0.6515625
CAPDENAC,PARIS (intramuros),4,0.44545454545454544
CAPDENAC,PARIS (intramuros),5,0.4117647058823529
CAPDENAC,PARIS (intramuros),6,0.4371428571428571
CAPDENAC,PARIS (intramuros),7,0.25277777777777777
CAPDENAC,PARIS (intramuros),8,0.2222222222222222
CAPDENAC,PARIS (intramuros),9,0.21666666666666667
CAPDENAC,PARIS (intramuros),10,0.2
CAPDENAC,PARIS (intramuros),11,0.21666666666666667
CAPDENAC,PARIS (intramuros),12,0.23243243243243242
CAPDENAC,PARIS (intramuros),13,0.23289473684210527
CAPDENAC,PARIS (intramuros),14,0.23076923076923078
CAPDENAC,PARIS (intramuros),15,0.20897435897435898
CAPDENAC,PARIS (intramuros),16,0.20249999999999999
CAPDENAC,PARIS (intramuros),17,0.21829268292682924
CAPDENAC,PARIS (intramuros),18,0.21428571428571427
CAPDENAC,PARIS (intramuros),19,0.2058139534883721
CAPDENAC,PARIS (intramuros),20,0.20909090909090908
CAPDENAC,PARIS (intramuros),21,0.19555555555555557
CAPDENAC,PARIS (intramuros),22,0.1788888888888889
CAPDENAC,PARIS (intramuros),23,0.17717391304347826
CAPDENAC,PARIS (intramuros),24,0.19255319148936173
CAPDENAC,PARIS (intramuros),25,0.1875
CAPDENAC,PARIS (intramuros),26,0.1989795918367347
CAPDENAC,PARIS (intramuros),27,0.198
CAPDENAC,PARIS (intramuros),28,0.19411764705882353
CAPDENAC,PARIS (intramuros),29,0.16764705882352943
CAPDENAC,PARIS (intramuros),30,0.039
CARMAUX,PARIS (intramuros),0,0.62
CARMAUX,PARIS (intramuros),1,0.62
CARMAUX,PARIS (intramuros),2,0.8
CARMAUX,PARIS (intramuros),3,0.6749999999999999
CARMAUX,PARIS (intramuros),4,0.5666666666666667
CARMAUX,PARIS (intramuros),5,0.8083333333333332
CARMAUX,PARIS (intramuros),6,0.9416666666666665
CARMAUX,PARIS (intramuros),7,0.3833333333333333
CARMAUX,PARIS (intramuros),8,0.2333333333333333
CARMAUX,PARIS (intramuros),9,0.27499999999999997
CARMAUX,PARIS (intramuros),10,0.2333333333333333
CARMAUX,PARIS (intramuros),11,0.35000000000000003
CARMAUX,PARIS (intramuros),12,0.4666666666666666
CARMAUX,PARIS (intramuros),13,0.35000000000000003
CARMAUX,PARIS (intramuros),14,0.3333333333333333
CARMAUX,PARIS (intramuros),15,0.3333333333333333
CARMAUX,PARIS (intramuros),16,0.3333333333333333
CARMAUX,PARIS (intramuros),17,0.42857142857142855
CARMAUX,PARIS (intramuros),18,0.42857142857142855
CARMAUX,PARIS (intramuros),19,0.40714285714285714
CARMAUX,PARIS (intramuros),20,0.3071428571428571
CARMAUX,PARIS (intramuros),21,0.2857142857142857
CARMAUX,PARIS (intramuros),22,0.2857142857142857
CARMAUX,PARIS (intramuros),23,0.2857142857142857
CARMAUX,PARIS (intramuros),24,0.375
CARMAUX,PARIS (intramuros),25,0.375
CARMAUX,PARIS (intramuros),26,0.375
CARMAUX,PARIS (intramuros),27,0.25625
CARMAUX,PARIS (intramuros),28,0.25
CARMAUX,PARIS (intramuros),29,0.24375
CARMAUX,PARIS (intramuros),30,0.06875
CRANSAC,PARIS (intramuros),0,0.6107142857142858
CRANSAC,PARIS (intramuros),1,0.6883333333333332
CRANSAC,PARIS (intramuros),2,0.7032258064516129
CRANSAC,PARIS (intramuros),3,0.6515625
CRANSAC,PARIS (intramuros),4,0.46515151515151515
CRANSAC,PARIS (intramuros),5,0.425
CRANSAC,PARIS (intramuros),6,0.4357142857142857
CRANSAC,PARIS (intramuros),7,0.26944444444444443
CRANSAC,PARIS (intramuros),8,0.22499999999999998
CRANSAC,PARIS (intramuros),9,0.21805555555555556
CRANSAC,PARIS (intramuros),10,0.20555555555555557
CRANSAC,PARIS (intramuros),11,0.22777777777777775
CRANSAC,PARIS (intramuros),12,0.24054054054054055
CRANSAC,PARIS (intramuros),13,0.23684210526315788
CRANSAC,PARIS (intramuros),14,0.22948717948717948
CRANSAC,PARIS (intramuros),15,0.20384615384615384
CRANSAC,PARIS (intramuros),16,0.20249999999999999
CRANSAC,PARIS (intramuros),17,0.21707317073170732
CRANSAC,PARIS (intramuros),18,0.2119047619047619
CRANSAC,PARIS (intramuros),19,0.2116279069767442
CRANSAC,PARIS (intramuros),20,0.20681818181818182
CRANSAC,PARIS (intramuros),21,0.19555555555555557
CRANSAC,PARIS (intramuros),22,0.1788888888888889
CRANSAC,PARIS (intramuros),23,0.18152173913043476
CRANSAC,PARIS (intramuros),24,0.19148936170212766
CRANSAC,PARIS (intramuros),25,0.1875
CRANSAC,PARIS (intramuros),26,0.20204081632653062
CRANSAC,PARIS (intramuros),27,0.195
CRANSAC,PARIS (intramuros),28,0.19313725490196076
CRANSAC,PARIS (intramuros),29,0.1715686274509804
CRANSAC,PARIS (intramuros),30,0.037000000000000005
FIGEAC,PARIS (intramuros),0,0.6115384615384616
FIGEAC,PARIS (intramuros),1,0.7196428571428571
FIGEAC,PARIS (intramuros),2,0.7517241379310345
FIGEAC,PARIS (intramuros),3,0.7100000000000001
FIGEAC,PARIS (intramuros),4,0.49193548387096775
FIGEAC,PARIS (intramuros),5,0.434375
FIGEAC,PARIS (intramuros),6,0.42727272727272725
FIGEAC,PARIS (intramuros),7,0.3191176470588235
FIGEAC,PARIS (intramuros),8,0.2514705882352941
FIGEAC,PARIS (intramuros),9,0.23676470588235296
FIGEAC,PARIS (intramuros),10,0.21714285714285714
FIGEAC,PARIS (intramuros),11,0.23285714285714287
FIGEAC,PARIS (intramuros),12,0.2513888888888889
FIGEAC,PARIS (intramuros),13,0.24459459459459462
FIGEAC,PARIS (intramuros),14,0.23815789473684212
FIGEAC,PARIS (intramuros),15,0.21184210526315791
FIGEAC,PARIS (intramuros),16,0.20769230769230768
FIGEAC,PARIS (intramuros),17,0.2225
FIGEAC,PARIS (intramuros),18,0.21341463414634146
FIGEAC,PARIS (intramuros),19,0.20952380952380953
FIGEAC,PARIS (intramuros),20,0.2127906976744186
FIGEAC,PARIS (intramuros),21,0.20113636363636364
FIGEAC,PARIS (intramuros),22,0.18409090909090908
FIGEAC,PARIS (intramuros),23,0.1811111111111111
FIGEAC,PARIS (intramuros),24,0.1967391304347826
FIGEAC,PARIS (intramuros),25,0.19255319148936173
FIGEAC,PARIS (intramuros),26,0.20625000000000002
FIGEAC,PARIS (intramuros),27,0.20714285714285716
FIGEAC,PARIS (intramuros),28,0.2
FIGEAC,PARIS (intramuros),29,0.17800000000000002
FIGEAC,PARIS (intramuros),30,0.04081632653061224
GRAMAT,PARIS (intramuros),1,0.6711538461538461
GRAMAT,PARIS (intramuros),2,0.7410714285714286
GRAMAT,PARIS (intramuros),3,0.7396551724137931
GRAMAT,PARIS (intramuros),4,0.6366666666666667
GRAMAT,PARIS (intramuros),5,0.4774193548387097
GRAMAT,PARIS (intramuros),6,0.4625
GRAMAT,PARIS (intramuros),7,0.4409090909090909
GRAMAT,PARIS (intramuros),8,0.2878787878787879
GRAMAT,PARIS (intramuros),9,0.2409090909090909
GRAMAT,PARIS (intramuros),10,0.24696969696969698
GRAMAT,PARIS (intramuros),11,0.22727272727272727
GRAMAT,PARIS (intramuros),12,0.2338235294117647
GRAMAT,PARIS (intramuros),13,0.25571428571428567
GRAMAT,PARIS (intramuros),14,0.26249999999999996
GRAMAT,PARIS (intramuros),15,0.2486111111111111
GRAMAT,PARIS (intramuros),16,0.2175675675675676
GRAMAT,PARIS (intramuros),17,0.2131578947368421
