origine,destination,delta_days,proba_open
ALBI MADELEINE,PARIS (intramuros),0,0.26875
ALBI MADELEINE,PARIS (intramuros),1,0.284375
ALBI MADELEINE,PARIS (intramuros),2,0.34375
ALBI MADELEINE,PARIS (intramuros),3,0.321875
ALBI MADELEINE,PARIS (intramuros),4,0.28125
ALBI MADELEINE,PARIS (intramuros),5,0.384375
ALBI MADELEINE,PARIS (intramuros),6,0.41875
ALBI MADELEINE,PARIS (intramuros),7,0.21875
ALBI MADELEINE,PARIS (intramuros),8,0.153125
ALBI MADELEINE,PARIS (intramuros),9,0.178125
ALBI MADELEINE,PARIS (intramuros),10,0.1633333333333333
ALBI MADELEINE,PARIS (intramuros),11,0.21666666666666667
ALBI MADELEINE,PARIS (intramuros),12,0.30666666666666664
ALBI MADELEINE,PARIS (intramuros),13,0.26666666666666666
ALBI MADELEINE,PARIS (intramuros),14,0.26666666666666666
ALBI MADELEINE,PARIS (intramuros),15,0.26666666666666666
ALBI MADELEINE,PARIS (intramuros),16,0.26666666666666666
ALBI MADELEINE,PARIS (intramuros),17,0.26333333333333336
ALBI MADELEINE,PARIS (intramuros),18,0.26666666666666666
ALBI MADELEINE,PARIS (intramuros),19,0.26666666666666666
ALBI MADELEINE,PARIS (intramuros),20,0.20666666666666667
ALBI MADELEINE,PARIS (intramuros),21,0.20666666666666667
ALBI MADELEINE,PARIS (intramuros),22,0.2
ALBI MADELEINE,PARIS (intramuros),23,0.2
ALBI MADELEINE,PARIS (intramuros),24,0.2
ALBI MADELEINE,PARIS (intramuros),25,0.19666666666666668
ALBI MADELEINE,PARIS (intramuros),26,0.19666666666666668
ALBI MADELEINE,PARIS (intramuros),27,0.14333333333333334
ALBI MADELEINE,PARIS (intramuros),28,0.13333333333333333
ALBI MADELEINE,PARIS (intramuros),29,0.13
ALBI MADELEINE,PARIS (intramuros),30,0.010000000000000002
ALBI VILLE,PARIS (intramuros),0,0.2625
ALBI VILLE,PARIS (intramuros),1,0.275
ALBI VILLE,PARIS (intramuros),2,0.34375
ALBI VILLE,PARIS (intramuros),3,0.315625
ALBI VILLE,PARIS (intramuros),4,0.275
ALBI VILLE,PARIS (intramuros),5,0.346875
ALBI VILLE,PARIS (intramuros),6,0.403125
ALBI VILLE,PARIS (intramuros),7,0.225
ALBI VILLE,PARIS (intramuros),8,0.15000000000000002
ALBI VILLE,PARIS (intramuros),9,0.171875
ALBI VILLE,PARIS (intramuros),10,0.16999999999999998
ALBI VILLE,PARIS (intramuros),11,0.21
ALBI VILLE,PARIS (intramuros),12,0.30333333333333334
ALBI VILLE,PARIS (intramuros),13,0.2866666666666667
ALBI VILLE,PARIS (intramuros),14,0.26999999999999996
ALBI VILLE,PARIS (intramuros),15,0.26333333333333336
ALBI VILLE,PARIS (intramuros),16,0.26666666666666666
ALBI VILLE,PARIS (intramuros),17,0.26666666666666666
ALBI VILLE,PARIS (intramuros),18,0.26333333333333336
ALBI VILLE,PARIS (intramuros),19,0.25666666666666665
ALBI VILLE,PARIS (intramuros),20,0.2
ALBI VILLE,PARIS (intramuros),21,0.2
ALBI VILLE,PARIS (intramuros),22,0.2
ALBI VILLE,PARIS (intramuros),23,0.2
ALBI VILLE,PARIS (intramuros),24,0.2
ALBI VILLE,PARIS (intramuros),25,0.2
ALBI VILLE,PARIS (intramuros),26,0.19333333333333333
ALBI VILLE,PARIS (intramuros),27,0.13666666666666666
ALBI VILLE,PARIS (intramuros),28,0.13
ALBI VILLE,PARIS (intramuros),29,0.13
ALBI VILLE,PARIS (intramuros),30,0.04
ASSIER,PARIS (intramuros),0,0.5324742268041237
ASSIER,PARIS (intramuros),1,0.6198979591836735
ASSIER,PARIS (intramuros),2,0.6217171717171717
ASSIER,PARIS (intramuros),3,0.639
ASSIER,PARIS (intramuros),4,0.4321782178217822
ASSIER,PARIS (intramuros),5,0.4381188118811881
ASSIER,PARIS (intramuros),6,0.4638613861386139
ASSIER,PARIS (intramuros),7,0.45940594059405937
ASSIER,PARIS (intramuros),8,0.449009900990099
ASSIER,PARIS (intramuros),9,0.44166666666666665
ASSIER,PARIS (intramuros),10,0.46116504854368934
ASSIER,PARIS (intramuros),11,0.45728155339805826
ASSIER,PARIS (intramuros),12,0.4524038461538461
ASSIER,PARIS (intramuros),13,0.46778846153846154
ASSIER,PARIS (intramuros),14,0.46826923076923077
ASSIER,PARIS (intramuros),15,0.4629807692307692
ASSIER,PARIS (intramuros),16,0.4471428571428572
ASSIER,PARIS (intramuros),17,0.4589622641509434
ASSIER,PARIS (intramuros),18,0.45514018691588787
ASSIER,PARIS (intramuros),19,0.4485981308411215
ASSIER,PARIS (intramuros),20,0.4341121495327103
ASSIER,PARIS (intramuros),21,0.4116822429906542
ASSIER,PARIS (intramuros),22,0.4088785046728972
ASSIER,PARIS (intramuros),23,0.3990654205607477
ASSIER,PARIS (intramuros),24,0.4069444444444445
ASSIER,PARIS (intramuros),25,0.39357798165137614
ASSIER,PARIS (intramuros),26,0.3944954128440367
ASSIER,PARIS (intramuros),27,0.3761467889908257
ASSIER,PARIS (intramuros),28,0.3622727272727273
ASSIER,PARIS (intramuros),29,0.3509009009009009
ASSIER,PARIS (intramuros),30,0.06036036036036036
AUBIN,PARIS (intramuros),0,0.49867256637168145
AUBIN,PARIS (intramuros),1,0.5587719298245615
AUBIN,PARIS (intramuros),2,0.578695652173913
AUBIN,PARIS (intramuros),3,0.5818965517241379
AUBIN,PARIS (intramuros),4,0.37991452991452995
AUBIN,PARIS (intramuros),5,0.39786324786324784
AUBIN,PARIS (intramuros),6,0.4200854700854701
AUBIN,PARIS (intramuros),7,0.3820512820512821
AUBIN,PARIS (intramuros),8,0.3888888888888889
AUBIN,PARIS (intramuros),9,0.389406779661017
AUBIN,PARIS (intramuros),10,0.4004237288135593
AUBIN,PARIS (intramuros),11,0.40635593220338984
AUBIN,PARIS (intramuros),12,0.40672268907563025
AUBIN,PARIS (intramuros),13,0.4046218487394958
AUBIN,PARIS (intramuros),14,0.4096638655462185
AUBIN,PARIS (intramuros),15,0.4016806722689075
AUBIN,PARIS (intramuros),16,0.39333333333333337
AUBIN,PARIS (intramuros),17,0.4024793388429752
AUBIN,PARIS (intramuros),18,0.4028688524590164
AUBIN,PARIS (intramuros),19,0.39467213114754096
AUBIN,PARIS (intramuros),20,0.375
AUBIN,PARIS (intramuros),21,0.3602459016393443
AUBIN,PARIS (intramuros),22,0.36229508196721316
AUBIN,PARIS (intramuros),23,0.35327868852459016
AUBIN,PARIS (intramuros),24,0.356910569105691
AUBIN,PARIS (intramuros),25,0.3479838709677419
AUBIN,PARIS (intramuros),26,0.3487903225806452
AUBIN,PARIS (intramuros),27,0.3274193548387097
AUBIN,PARIS (intramuros),28,0.31839999999999996
AUBIN,PARIS (intramuros),29,0.30873015873015874
AUBIN,PARIS (intramuros),30,0.0404
CAPDENAC,PARIS (intramuros),0,0.4995575221238938
CAPDENAC,PARIS (intramuros),1,0.5565789473684211
CAPDENAC,PARIS (intramuros),2,0.5756521739130435
CAPDENAC,PARIS (intramuros),3,0.5754310344827587
CAPDENAC,PARIS (intramuros),4,0.3769230769230769
CAPDENAC,PARIS (intramuros),5,0.3948717948717949
CAPDENAC,PARIS (intramuros),6,0.4205128205128205
CAPDENAC,PARIS (intramuros),7,0.385042735042735
CAPDENAC,PARIS (intramuros),8,0.38803418803418804
CAPDENAC,PARIS (intramuros),9,0.38813559322033897
CAPDENAC,PARIS (intramuros),10,0.3983050847457627
CAPDENAC,PARIS (intramuros),11,0.4097457627118644
CAPDENAC,PARIS (intramuros),12,0.41050420168067225
CAPDENAC,PARIS (intramuros),13,0.40336134453781514
CAPDENAC,PARIS (intramuros),14,0.40924369747899164
CAPDENAC,PARIS (intramuros),15,0.40378151260504197
CAPDENAC,PARIS (intramuros),16,0.39416666666666667
CAPDENAC,PARIS (intramuros),17,0.4033057851239669
CAPDENAC,PARIS (intramuros),18,0.40204918032786885
CAPDENAC,PARIS (intramuros),19,0.39262295081967213
CAPDENAC,PARIS (intramuros),20,0.37418032786885247
CAPDENAC,PARIS (intramuros),21,0.36229508196721316
CAPDENAC,PARIS (intramuros),22,0.35819672131147545
CAPDENAC,PARIS (intramuros),23,0.35327868852459016
CAPDENAC,PARIS (intramuros),24,0.35731707317073175
CAPDENAC,PARIS (intramuros),25,0.3495967741935484
CAPDENAC,PARIS (intramuros),26,0.3512096774193548
CAPDENAC,PARIS (intramuros),27,0.32540322580645165
CAPDENAC,PARIS (intramuros),28,0.31760000000000005
CAPDENAC,PARIS (intramuros),29,0.30873015873015874
CAPDENAC,PARIS (intramuros),30,0.034
CARMAUX,PARIS (intramuros),0,0.2625
CARMAUX,PARIS (intramuros),1,0.28125
CARMAUX,PARIS (intramuros),2,0.36875
CARMAUX,PARIS (intramuros),3,0.321875
CARMAUX,PARIS (intramuros),4,0.284375
CARMAUX,PARIS (intramuros),5,0.34375
CARMAUX,PARIS (intramuros),6,0.409375
CARMAUX,PARIS (intramuros),7,0.2
CARMAUX,PARIS (intramuros),8,0.146875
CARMAUX,PARIS (intramuros),9,0.171875
CARMAUX,PARIS (intramuros),10,0.15333333333333332
CARMAUX,PARIS (intramuros),11,0.22
CARMAUX,PARIS (intramuros),12,0.31333333333333335
CARMAUX,PARIS (intramuros),13,0.26
CARMAUX,PARIS (intramuros),14,0.26666666666666666
CARMAUX,PARIS (intramuros),15,0.26666666666666666
CARMAUX,PARIS (intramuros),16,0.26666666666666666
CARMAUX,PARIS (intramuros),17,0.26666666666666666
CARMAUX,PARIS (intramuros),18,0.26333333333333336
CARMAUX,PARIS (intramuros),19,0.26
CARMAUX,PARIS (intramuros),20,0.2033333333333333
CARMAUX,PARIS (intramuros),21,0.2033333333333333
CARMAUX,PARIS (intramuros),22,0.2
CARMAUX,PARIS (intramuros),23,0.2
CARMAUX,PARIS (intramuros),24,0.2
CARMAUX,PARIS (intramuros),25,0.2
CARMAUX,PARIS (intramuros),26,0.19333333333333333
CARMAUX,PARIS (intramuros),27,0.14
CARMAUX,PARIS (intramuros),28,0.13333333333333333
CARMAUX,PARIS (intramuros),29,0.13333333333333333
CARMAUX,PARIS (intramuros),30,0.03666666666666667
CRANSAC,PARIS (intramuros),0,0.4969026548672566
CRANSAC,PARIS (intramuros),1,0.5561403508771929
CRANSAC,PARIS (intramuros),2,0.5739130434782609
CRANSAC,PARIS (intramuros),3,0.5767241379310345
CRANSAC,PARIS (intramuros),4,0.38333333333333336
CRANSAC,PARIS (intramuros),5,0.39914529914529917
CRANSAC,PARIS (intramuros),6,0.4235042735042735
CRANSAC,PARIS (intramuros),7,0.38632478632478634
CRANSAC,PARIS (intramuros),8,0.38589743589743586
CRANSAC,PARIS (intramuros),9,0.3864406779661017
CRANSAC,PARIS (intramuros),10,0.4
CRANSAC,PARIS (intramuros),11,0.4046610169491525
CRANSAC,PARIS (intramuros),12,0.40924369747899164
CRANSAC,PARIS (intramuros),13,0.4046218487394958
CRANSAC,PARIS (intramuros),14,0.4121848739495798
CRANSAC,PARIS (intramuros),15,0.40378151260504197
CRANSAC,PARIS (intramuros),16,0.39333333333333337
CRANSAC,PARIS (intramuros),17,0.4033057851239669
CRANSAC,PARIS (intramuros),18,0.3983606557377049
CRANSAC,PARIS (intramuros),19,0.3930327868852459
CRANSAC,PARIS (intramuros),20,0.3737704918032787
CRANSAC,PARIS (intramuros),21,0.36188524590163934
CRANSAC,PARIS (intramuros),22,0.35778688524590163
CRANSAC,PARIS (intramuros),23,0.3508196721311475
CRANSAC,PARIS (intramuros),24,0.3556910569105691
CRANSAC,PARIS (intramuros),25,0.34516129032258064
CRANSAC,PARIS (intramuros),26,0.3495967741935484
CRANSAC,PARIS (intramuros),27,0.3282258064516129
CRANSAC,PARIS (intramuros),28,0.3196
CRANSAC,PARIS (intramuros),29,0.3111111111111111
CRANSAC,PARIS (intramuros),30,0.039200000000000006
FIGEAC,PARIS (intramuros),0,0.4950450450450451
FIGEAC,PARIS (intramuros),1,0.5629464285714285
FIGEAC,PARIS (intramuros),2,0.5915929203539823
FIGEAC,PARIS (intramuros),3,0.5837719298245614
FIGEAC,PARIS (intramuros),4,0.3852173913043478
FIGEAC,PARIS (intramuros),5,0.4043478260869565
FIGEAC,PARIS (intramuros),6,0.4226086956521739
FIGEAC,PARIS (intramuros),7,0.4026086956521739
FIGEAC,PARIS (intramuros),8,0.3917391304347826
FIGEAC,PARIS (intramuros),9,0.39655172413793105
FIGEAC,PARIS (intramuros),10,0.4025641025641026
FIGEAC,PARIS (intramuros),11,0.40982905982905987
FIGEAC,PARIS (intramuros),12,0.411864406779661
FIGEAC,PARIS (intramuros),13,0.4059322033898305
FIGEAC,PARIS (intramuros),14,0.4127118644067797
FIGEAC,PARIS (intramuros),15,0.40508474576271186
FIGEAC,PARIS (intramuros),16,0.39915966386554624
FIGEAC,PARIS (intramuros),17,0.4079166666666667
FIGEAC,PARIS (intramuros),18,0.4049586776859504
FIGEAC,PARIS (intramuros),19,0.39669421487603307
FIGEAC,PARIS (intramuros),20,0.38016528925619836
FIGEAC,PARIS (intramuros),21,0.36611570247933883
FIGEAC,PARIS (intramuros),22,0.3632231404958678
FIGEAC,PARIS (intramuros),23,0.3528925619834711
FIGEAC,PARIS (intramuros),24,0.35860655737704916
FIGEAC,PARIS (intramuros),25,0.35
