origine,destination,delta_days,proba_open
ALBI MADELEINE,PARIS (intramuros),0,0.23823529411764705
ALBI MADELEINE,PARIS (intramuros),1,0.2529411764705882
ALBI MADELEINE,PARIS (intramuros),2,0.33235294117647063
ALBI MADELEINE,PARIS (intramuros),3,0.3058823529411765
ALBI MADELEINE,PARIS (intramuros),4,0.2647058823529412
ALBI MADELEINE,PARIS (intramuros),5,0.34411764705882353
ALBI MADELEINE,PARIS (intramuros),6,0.39705882352941174
ALBI MADELEINE,PARIS (intramuros),7,0.19705882352941176
ALBI MADELEINE,PARIS (intramuros),8,0.14705882352941177
ALBI MADELEINE,PARIS (intramuros),9,0.16764705882352943
ALBI MADELEINE,PARIS (intramuros),10,0.153125
ALBI MADELEINE,PARIS (intramuros),11,0.18125
ALBI MADELEINE,PARIS (intramuros),12,0.2875
ALBI MADELEINE,PARIS (intramuros),13,0.25625
ALBI MADELEINE,PARIS (intramuros),14,0.25
ALBI MADELEINE,PARIS (intramuros),15,0.25
ALBI MADELEINE,PARIS (intramuros),16,0.25
ALBI MADELEINE,PARIS (intramuros),17,0.25
ALBI MADELEINE,PARIS (intramuros),18,0.25
ALBI MADELEINE,PARIS (intramuros),19,0.24375
ALBI MADELEINE,PARIS (intramuros),20,0.19375
ALBI MADELEINE,PARIS (intramuros),21,0.1875
ALBI MADELEINE,PARIS (intramuros),22,0.1875
ALBI MADELEINE,PARIS (intramuros),23,0.1875
ALBI MADELEINE,PARIS (intramuros),24,0.190625
ALBI MADELEINE,PARIS (intramuros),25,0.1875
ALBI MADELEINE,PARIS (intramuros),26,0.184375
ALBI MADELEINE,PARIS (intramuros),27,0.1375
ALBI MADELEINE,PARIS (intramuros),28,0.13125
ALBI MADELEINE,PARIS (intramuros),29,0.121875
ALBI MADELEINE,PARIS (intramuros),30,0.021875
ALBI VILLE,PARIS (intramuros),0,0.24705882352941178
ALBI VILLE,PARIS (intramuros),1,0.2529411764705882
ALBI VILLE,PARIS (intramuros),2,0.3264705882352941
ALBI VILLE,PARIS (intramuros),3,0.2911764705882353
