origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,17,0.05
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,18,0.05
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,19,0.05
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,20,0.1
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,21,0.05
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,22,0.0
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,23,0.0
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,24,0.0
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,25,0.0
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,26,0.0
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,27,0.0
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,28,0.9
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,29,1.0
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,30,0.15
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,17,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,18,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,19,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,20,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,21,0.05
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,22,0.05
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,23,0.05
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,24,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,25,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,26,0.05
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,27,0.05
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,28,0.8
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,29,0.85
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,30,0.05
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,17,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,18,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,19,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,20,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,21,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,22,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,23,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,24,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,25,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,26,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,27,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,28,0.85
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,29,0.9
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,30,0.1
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,17,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,18,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,19,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,20,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,21,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,22,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,23,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,24,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,25,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,26,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,27,0.05
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,28,0.7
