origine,destination,delta_days,proba_open
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,0,0.9861963190184049
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,1,0.9911042944785277
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,2,0.992638036809816
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,3,0.992638036809816
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,4,0.9935582822085889
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,5,0.992638036809816
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,6,0.9944785276073619
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,7,0.995398773006135
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,8,0.9889570552147239
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,9,0.9929447852760735
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,10,0.9920245398773005
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,11,0.9883435582822085
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,12,0.9432515337423313
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,13,0.9303680981595093
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,14,0.9294478527607362
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,15,0.9309815950920245
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,16,0.9276073619631902
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,17,0.9171779141104295
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,18,0.906441717791411
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,19,0.9049079754601227
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,20,0.8969325153374232
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,21,0.8871165644171779
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,22,0.8751533742331289
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,23,0.8712962962962963
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,24,0.8614906832298136
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,25,0.8295031055900621
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,26,0.826875
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,27,0.8204402515723269
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,28,0.8006329113924051
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,0.739171974522293
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,30,0.06762820512820514
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,0,0.9904907975460122
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,1,0.9923312883435583
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,2,0.9935582822085889
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,3,0.9932515337423313
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,4,0.9941717791411043
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,5,0.9941717791411043
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,6,0.9935582822085889
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,7,0.9938650306748467
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,8,0.9889570552147239
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,9,0.9920245398773005
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,10,0.9914110429447852
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,11,0.988036809815951
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,12,0.9423312883435583
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,13,0.9309815950920245
