origine,destination,delta_days,proba_open
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,0,0.9990099009900991
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,1,0.9985148514851485
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,2,0.9990099009900991
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,3,1.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,4,0.9990099009900991
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,5,0.9995049504950495
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,6,1.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,7,1.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,8,0.9995049504950495
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,9,0.9985148514851485
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,10,0.9975247524752475
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,11,0.9935643564356436
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,12,0.9282178217821783
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,13,0.9237623762376237
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,14,0.9193069306930692
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,15,0.9123762376237624
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,16,0.9128712871287129
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,17,0.905940594059406
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,18,0.9024752475247525
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,19,0.9
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,20,0.9
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,21,0.8985148514851485
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,22,0.8995049504950494
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,23,0.8995049504950494
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,24,0.8985
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,25,0.8909999999999999
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,26,0.8888888888888888
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,27,0.8862244897959183
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,28,0.8618556701030927
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,0.8505154639175257
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,30,0.0234375
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,0,0.9965346534653466
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,1,0.9990099009900991
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,2,0.998019801980198
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,3,1.0
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,4,0.9990099009900991
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,5,1.0
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,6,0.9995049504950495
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,7,1.0
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,8,1.0
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,9,0.9995049504950495
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,10,0.9990099009900991
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,11,0.996039603960396
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,12,0.9311881188118811
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,13,0.9222772277227723
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,14,0.9178217821782179
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,15,0.9118811881188118
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,16,0.9099009900990099
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,17,0.9034653465346535
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,18,0.900990099009901
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,19,0.9019801980198019
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,20,0.900990099009901
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,21,0.900990099009901
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,22,0.900990099009901
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,23,0.9
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,24,0.897
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,25,0.8915000000000001
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,26,0.8868686868686868
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,27,0.8852040816326531
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,28,0.8695876288659793
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,0.8530927835051546
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,30,0.025520833333333336
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,0,0.9983870967741936
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,1,0.9984375
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,2,1.0
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,3,1.0
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,4,0.9794117647058823
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,5,0.9971428571428571
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,6,1.0
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,7,1.0
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,8,0.9986486486486488
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,9,0.9763157894736842
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,10,0.9710526315789473
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,11,0.9705128205128205
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,12,0.84375
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,13,0.8425
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,14,0.824390243902439
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,15,0.8333333333333334
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,16,0.8372093023255814
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,17,0.8593023255813954
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,18,0.8613636363636363
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,19,0.8677777777777778
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,20,0.8855555555555555
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,21,0.8630434782608696
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,22,0.8553191489361702
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,23,0.8552083333333332
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,24,0.8760416666666666
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,25,0.8785714285714286
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,26,0.8816326530612245
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,27,0.889795918367347
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,28,0.8775510204081632
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,0.8459183673469388
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,30,0.04387755102040816
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,0,0.9995049504950495
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,1,1.0
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,2,0.9995049504950495
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,3,1.0
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,4,0.9990099009900991
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,5,0.9995049504950495
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,6,0.9995049504950495
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,7,0.9995049504950495
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,8,0.9990099009900991
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,9,0.9975247524752475
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,10,0.9990099009900991
