origine,destination,delta_days,proba_open
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,0,0.9984848484848485
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,1,0.9988636363636363
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,2,0.9981060606060606
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,3,1.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,4,0.999621212121212
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,5,1.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,6,0.999621212121212
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,7,1.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,8,0.9992424242424243
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,9,0.9992424242424243
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,10,0.9920454545454545
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,11,0.9837121212121211
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,12,0.9337121212121212
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,13,0.9227272727272727
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,14,0.9265151515151515
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,15,0.9234848484848486
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,16,0.9231060606060606
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,17,0.9162878787878788
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,18,0.9080152671755726
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,19,0.9061068702290077
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,20,0.8984732824427482
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,21,0.8843511450381679
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,22,0.8763358778625954
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,23,0.8664122137404581
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,24,0.8515267175572518
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,25,0.8366412213740457
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,26,0.8305343511450382
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,27,0.8217557251908397
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,28,0.7988549618320611
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,0.7652671755725191
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,30,0.035769230769230775
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,0,0.9988636363636363
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,1,1.0
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,2,0.999621212121212
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,3,0.999621212121212
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,4,0.9992424242424243
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,5,1.0
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,6,0.999621212121212
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,7,0.999621212121212
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,8,1.0
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,9,0.9992424242424243
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,10,0.9946969696969697
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,11,0.9852272727272728
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,12,0.9337121212121212
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,13,0.9261363636363636
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,14,0.928030303030303
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,15,0.9234848484848486
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,16,0.9231060606060606
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,17,0.9174242424242424
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,18,0.9087786259541984
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,19,0.9041984732824427
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,20,0.899236641221374
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,21,0.8851145038167939
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,22,0.8770992366412215
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,23,0.8622137404580152
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,24,0.8549618320610687
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,25,0.8366412213740457
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,26,0.8309160305343511
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,27,0.8248091603053435
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,28,0.8045801526717558
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,0.768702290076336
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,30,0.03807692307692308
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,0,1.0
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,1,1.0
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,2,1.0
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,3,1.0
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,4,0.9891666666666666
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,5,0.9959016393442623
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,6,1.0
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,7,1.0
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,8,0.9984375
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,9,0.9853846153846153
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,10,0.98203125
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,11,0.9676923076923076
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,12,0.7765151515151515
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,13,0.756060606060606
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,14,0.7567164179104479
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,15,0.7574626865671642
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,16,0.75
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,17,0.7567164179104479
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,18,0.7373134328358208
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,19,0.7242647058823529
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,20,0.7338235294117647
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,21,0.7347826086956523
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,22,0.7260869565217392
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,23,0.7239130434782609
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,24,0.7352941176470589
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,25,0.7374999999999999
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,26,0.7389705882352942
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,27,0.7376811594202899
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,28,0.7357142857142858
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,0.7021126760563381
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,30,0.04929577464788732
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,0,0.9984848484848485
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,1,0.9981060606060606
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,2,0.9984848484848485
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,3,0.999621212121212
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,4,0.999621212121212
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,5,1.0
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,6,1.0
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,7,0.999621212121212
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,8,0.9984848484848485
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,9,0.9988636363636363
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,10,0.9928030303030304
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,11,0.9863636363636363
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,12,0.9340909090909091
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,13,0.9227272727272727
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,14,0.9284090909090909
