origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.953551912568306
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.9672131147540983
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.9636612021857923
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.9655737704918033
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.9442622950819672
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.9379781420765028
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.9256830601092897
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.880327868852459
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.8625683060109289
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.8792349726775956
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.876775956284153
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.8653005464480874
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.5950819672131148
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.5877049180327869
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.5721311475409836
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.5540983606557377
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.5368852459016393
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.5325136612021858
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.5117486338797814
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.4887978142076503
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.48278688524590163
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.4633879781420765
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.4562841530054645
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.45081967213114754
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.45163934426229513
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.4494535519125683
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.4562841530054645
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.48571428571428577
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.4868131868131868
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.47307692307692306
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.06795580110497237
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.9674863387978143
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.9827868852459016
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.9792349726775955
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.9784153005464481
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.9532786885245901
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.9467213114754098
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.9396174863387977
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.892896174863388
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.8784153005464481
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.8907103825136612
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.8855191256830601
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.8715846994535519
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.6062841530054645
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.590983606557377
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.5775956284153005
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.5622950819672131
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.5513661202185792
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.5420765027322405
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.5204918032786885
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.4997267759562842
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.48633879781420764
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.4663934426229508
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.4612021857923498
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.45683060109289614
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.45191256830601095
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.4521857923497268
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.4612021857923498
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.4835164835164835
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.48571428571428577
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.4763736263736264
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.07541436464088398
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.5186111111111111
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.5186111111111111
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.5091666666666667
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.5077777777777778
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.40690607734806633
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.4063186813186813
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.3937158469945355
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.3144808743169399
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.29918032786885246
