origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.9594202898550726
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.9686594202898552
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.9702898550724638
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.9717391304347825
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.9556159420289855
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.9514492753623189
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.938768115942029
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.8922101449275363
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.8733695652173914
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.8806159420289855
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.865036231884058
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.8567028985507246
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.634963768115942
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.6059782608695652
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.5971014492753624
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.5679347826086957
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.5452898550724637
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.5367753623188406
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.4990909090909091
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.4727272727272727
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.4645985401459854
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.4282846715328467
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.4251824817518248
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.41373626373626377
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.4146520146520147
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.40753676470588235
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.4095588235294118
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.4175276752767528
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.4162361623616236
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.39166666666666666
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.07825278810408923
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.9635869565217391
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.9748188405797101
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.9733695652173913
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.9791666666666666
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.9552536231884057
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.9541666666666667
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.9452898550724637
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.8978260869565218
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.8831521739130435
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.8936594202898551
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.8771739130434782
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.8643115942028986
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.6454710144927537
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.6135869565217391
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.6007246376811595
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.5786231884057971
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.5528985507246377
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.5391304347826087
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.5107272727272727
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.48145454545454547
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.4633211678832117
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.4406934306569343
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.4299270072992701
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.4164835164835165
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.4157509157509158
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.4071691176470588
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.4082720588235294
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.4103321033210332
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.41383763837638377
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.3924074074074074
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.06301115241635688
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.4874074074074074
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.496309963099631
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.49889298892988926
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.48639705882352946
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.321978021978022
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.32335766423357665
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.31072727272727274
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.25
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.23996350364963503
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,0.25381818181818183
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,0.27454545454545454
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,0.2710909090909091
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,12,0.15784671532846714
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,13,0.14817518248175182
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,14,0.14872262773722628
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,15,0.14872262773722628
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,16,0.14872262773722628
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,17,0.15
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,18,0.14743589743589744
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,19,0.14632352941176469
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,20,0.1518450184501845
