origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.9581775700934579
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.9679906542056075
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.9733644859813084
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.9740654205607476
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.9567757009345794
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.9467289719626168
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.9324766355140187
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.8862149532710281
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.8670560747663552
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.8705607476635514
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.8565420560747664
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.8490654205607476
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.6072429906542055
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.5822429906542056
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.572429906542056
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.5448598130841121
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.530373831775701
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.5142523364485981
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.4953271028037383
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.46658878504672896
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.4523364485981308
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.4308411214953271
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.4284037558685446
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.42370892018779344
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.42464788732394365
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.4157276995305164
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.41737089201877936
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.43591549295774645
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.4391509433962264
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.38537735849056604
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.08199052132701422
