origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.9434578042364626
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.9477524802678343
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.9543999573206128
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.9597075989648557
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.9658240471405832
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.9657968960509322
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.9529798314953412
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.8926043631003217
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.8853993216128393
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.8915640949211832
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.8914848909940144
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.8753266183793639
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.5358101213587018
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.5182867918449983
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.5142803546383569
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.522074579920796
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.5344787356301333
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.5366564639372042
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.537833546388356
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.5390259873974229
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.547303940123242
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.5472022995947493
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.5501729584207079
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.5585795243273056
