origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.9452522255192879
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.9544510385756676
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.9560830860534124
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.9591988130563798
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.9178041543026707
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.9053412462908013
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.8882789317507419
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.8473293768545994
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.8330860534124629
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.8333827893175075
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.8182492581602374
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.8035608308605342
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.5839762611275965
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.5600890207715133
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.5528189910979229
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.512759643916914
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.49495548961424335
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.4661721068249258
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.43694362017804156
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.4108308605341246
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.390625
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.3736607142857143
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.3717261904761905
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.3528273809523809
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.3508928571428572
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.3476190476190476
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.34270833333333334
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.3440298507462687
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.3417664670658683
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.3269461077844312
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.06171171171171171
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.9537091988130563
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.9623145400593472
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.9689910979228487
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.9685459940652819
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.9234421364985163
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.9118694362017804
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.894807121661721
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.8590504451038575
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.8470326409495549
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.843026706231454
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.8231454005934717
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.8126112759643918
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.5915430267062315
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.5577151335311572
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.5501483679525223
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.5078635014836795
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.4964391691394659
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.4691394658753709
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.4425816023738873
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.4146884272997033
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.39464285714285713
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.3767857142857143
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.3697916666666667
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.3555059523809524
