origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.9538888888888888
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.9555555555555556
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.9644444444444444
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.9661111111111111
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.9744444444444444
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.9766666666666667
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.9605555555555556
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.8983333333333333
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.8883333333333334
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.898888888888889
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.9038888888888889
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.8899999999999999
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.5355555555555556
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.5177777777777778
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.5127777777777778
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.5179775280898876
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.5348314606741573
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.5404494382022472
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.5387640449438202
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.5376404494382022
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.55
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.549438202247191
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.549438202247191
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.5612359550561798
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.5629213483146067
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.5640449438202247
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.5629213483146067
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.5612359550561798
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.5573033707865168
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.5404494382022472
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.08750000000000001
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.9822222222222223
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.9783333333333333
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.9827777777777779
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.9877777777777779
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.9972222222222222
