origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.9555374592833877
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.965472312703583
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.9672638436482084
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.9675895765472313
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.9429738562091504
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.934640522875817
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.9109477124183006
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.8769607843137256
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.8558823529411764
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.8655737704918033
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.8526229508196722
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.8300986842105263
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.6111842105263158
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.5897689768976897
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.5727722772277228
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.5491721854304635
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.5194352159468438
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.5086666666666666
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.47866666666666663
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.45183333333333336
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.4276666666666667
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.4046666666666667
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.403
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.3866220735785953
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.38461538461538464
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.37558528428093646
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.37634228187919466
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.38164983164983163
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.3806397306397306
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.3542087542087542
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.06300675675675675
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.9618892508143323
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.971986970684039
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.9721498371335504
