origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.9567346938775511
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.9644897959183674
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.9704081632653061
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.9720408163265306
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.9520408163265306
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.9448979591836735
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.9373469387755102
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.8875510204081632
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.8744897959183674
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.8702040816326531
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.8571428571428571
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.8430612244897959
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.6208163265306123
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.596734693877551
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.576734693877551
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.5575510204081633
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.5212244897959184
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.5240816326530613
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.4912244897959183
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.46102040816326534
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.44551020408163267
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.4210204081632653
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.41408163265306125
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.40244897959183673
