origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.65625
AIME LA PLAGNE,ALBERTVILLE,1,0.6368055555555556
AIME LA PLAGNE,ALBERTVILLE,2,0.6111111111111112
AIME LA PLAGNE,ALBERTVILLE,3,0.6076388888888888
AIME LA PLAGNE,ALBERTVILLE,4,0.1708333333333333
AIME LA PLAGNE,ALBERTVILLE,5,0.15763888888888888
AIME LA PLAGNE,ALBERTVILLE,6,0.15902777777777777
AIME LA PLAGNE,ALBERTVILLE,7,0.13958333333333334
AIME LA PLAGNE,ALBERTVILLE,8,0.13402777777777777
AIME LA PLAGNE,ALBERTVILLE,9,0.12708333333333333
AIME LA PLAGNE,ALBERTVILLE,10,0.12083333333333332
AIME LA PLAGNE,ALBERTVILLE,11,0.1076388888888889
AIME LA PLAGNE,ALBERTVILLE,12,0.08472222222222221
AIME LA PLAGNE,ALBERTVILLE,13,0.08333333333333333
AIME LA PLAGNE,ALBERTVILLE,14,0.08263888888888889
AIME LA PLAGNE,ALBERTVILLE,15,0.0763888888888889
AIME LA PLAGNE,ALBERTVILLE,16,0.07569444444444445
AIME LA PLAGNE,ALBERTVILLE,17,0.061111111111111116
AIME LA PLAGNE,ALBERTVILLE,18,0.05416666666666667
AIME LA PLAGNE,ALBERTVILLE,19,0.04513888888888889
AIME LA PLAGNE,ALBERTVILLE,20,0.041666666666666664
AIME LA PLAGNE,ALBERTVILLE,21,0.041666666666666664
AIME LA PLAGNE,ALBERTVILLE,22,0.041666666666666664
AIME LA PLAGNE,ALBERTVILLE,23,0.041666666666666664
AIME LA PLAGNE,ALBERTVILLE,24,0.04097222222222222
AIME LA PLAGNE,ALBERTVILLE,25,0.041666666666666664
AIME LA PLAGNE,ALBERTVILLE,26,0.041666666666666664
AIME LA PLAGNE,ALBERTVILLE,27,0.041666666666666664
AIME LA PLAGNE,ALBERTVILLE,28,0.04097222222222222
AIME LA PLAGNE,ALBERTVILLE,29,0.03819444444444445
AIME LA PLAGNE,ALBERTVILLE,30,0.006944444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.8270833333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.7819444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.7333333333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.6958333333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.4354166666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.4166666666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.38333333333333336
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.3340277777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.3104166666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.27222222222222225
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,0.2597222222222222
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,0.25902777777777775
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,12,0.17708333333333334
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,13,0.16875
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,14,0.16805555555555554
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,15,0.16805555555555554
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,16,0.17083333333333334
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,17,0.17638888888888887
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,18,0.18958333333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,19,0.18611111111111112
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,20,0.1798611111111111
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,21,0.1798611111111111
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,22,0.18125000000000002
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,23,0.18472222222222223
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,24,0.17916666666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,25,0.16597222222222222
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,26,0.16666666666666666
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,27,0.17638888888888887
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,28,0.16180555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,29,0.14583333333333334
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,30,0.04791666666666667
AIME LA PLAGNE,MACON LOCHE TGV,0,0.5557142857142857
AIME LA PLAGNE,MACON LOCHE TGV,1,0.5214285714285715
AIME LA PLAGNE,MACON LOCHE TGV,2,0.52
AIME LA PLAGNE,MACON LOCHE TGV,3,0.5014285714285714
AIME LA PLAGNE,MACON LOCHE TGV,4,0.25
AIME LA PLAGNE,MACON LOCHE TGV,5,0.25142857142857145
AIME LA PLAGNE,MACON LOCHE TGV,6,0.23285714285714287
AIME LA PLAGNE,MACON LOCHE TGV,7,0.22142857142857142
AIME LA PLAGNE,MACON LOCHE TGV,8,0.18
AIME LA PLAGNE,MACON LOCHE TGV,9,0.16428571428571428
AIME LA PLAGNE,MACON LOCHE TGV,10,0.15285714285714286
AIME LA PLAGNE,MACON LOCHE TGV,11,0.15571428571428572
AIME LA PLAGNE,MACON LOCHE TGV,12,0.14285714285714285
AIME LA PLAGNE,MACON LOCHE TGV,13,0.14428571428571427
AIME LA PLAGNE,MACON LOCHE TGV,14,0.14285714285714285
AIME LA PLAGNE,MACON LOCHE TGV,15,0.14
AIME LA PLAGNE,MACON LOCHE TGV,16,0.13714285714285715
AIME LA PLAGNE,MACON LOCHE TGV,17,0.12285714285714285
AIME LA PLAGNE,MACON LOCHE TGV,18,0.11714285714285713
AIME LA PLAGNE,MACON LOCHE TGV,19,0.11428571428571428
AIME LA PLAGNE,MACON LOCHE TGV,20,0.11571428571428571
AIME LA PLAGNE,MACON LOCHE TGV,21,0.11571428571428571
AIME LA PLAGNE,MACON LOCHE TGV,22,0.11571428571428571
AIME LA PLAGNE,MACON LOCHE TGV,23,0.11571428571428571
AIME LA PLAGNE,MACON LOCHE TGV,24,0.11571428571428571
AIME LA PLAGNE,MACON LOCHE TGV,25,0.11571428571428571
AIME LA PLAGNE,MACON LOCHE TGV,26,0.11714285714285713
AIME LA PLAGNE,MACON LOCHE TGV,27,0.11571428571428571
AIME LA PLAGNE,MACON LOCHE TGV,28,0.11142857142857143
AIME LA PLAGNE,MACON LOCHE TGV,29,0.10428571428571429
AIME LA PLAGNE,MACON LOCHE TGV,30,0.017142857142857144
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,0,0.65625
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,1,0.6479166666666667
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,2,0.6347222222222223
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,0.6215277777777778
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,4,0.16597222222222222
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,5,0.15555555555555556
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,6,0.1611111111111111
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,7,0.14166666666666666
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,8,0.1375
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,9,0.12638888888888888
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,10,0.125
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,11,0.12152777777777778
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,12,0.08750000000000001
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,13,0.08263888888888889
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,14,0.08124999999999999
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,15,0.07083333333333333
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,16,0.07847222222222222
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,17,0.059027777777777776
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,18,0.052083333333333336
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,19,0.04513888888888889
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,20,0.041666666666666664
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,21,0.041666666666666664
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,22,0.041666666666666664
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,23,0.041666666666666664
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,24,0.041666666666666664
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,25,0.04097222222222222
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,26,0.04097222222222222
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,27,0.04097222222222222
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,28,0.041666666666666664
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,29,0.03680555555555556
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,30,0.014583333333333334
AIME LA PLAGNE,PARIS (intramuros),0,0.5152777777777778
AIME LA PLAGNE,PARIS (intramuros),1,0.45694444444444443
AIME LA PLAGNE,PARIS (intramuros),2,0.4555555555555555
AIME LA PLAGNE,PARIS (intramuros),3,0.41805555555555557
AIME LA PLAGNE,PARIS (intramuros),4,0.2881944444444444
AIME LA PLAGNE,PARIS (intramuros),5,0.28194444444444444
AIME LA PLAGNE,PARIS (intramuros),6,0.28958333333333336
AIME LA PLAGNE,PARIS (intramuros),7,0.2951388888888889
AIME LA PLAGNE,PARIS (intramuros),8,0.28125
AIME LA PLAGNE,PARIS (intramuros),9,0.29583333333333334
AIME LA PLAGNE,PARIS (intramuros),10,0.2972222222222222
AIME LA PLAGNE,PARIS (intramuros),11,0.2826388888888889
AIME LA PLAGNE,PARIS (intramuros),12,0.17916666666666667
AIME LA PLAGNE,PARIS (intramuros),13,0.19652777777777777
AIME LA PLAGNE,PARIS (intramuros),14,0.1798611111111111
AIME LA PLAGNE,PARIS (intramuros),15,0.17847222222222223
AIME LA PLAGNE,PARIS (intramuros),16,0.16944444444444443
AIME LA PLAGNE,PARIS (intramuros),17,0.17430555555555557
AIME LA PLAGNE,PARIS (intramuros),18,0.20069444444444443
