origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.5755813953488372
AIME LA PLAGNE,ALBERTVILLE,1,0.5825581395348838
AIME LA PLAGNE,ALBERTVILLE,2,0.6011627906976744
AIME LA PLAGNE,ALBERTVILLE,3,0.5965909090909091
AIME LA PLAGNE,ALBERTVILLE,4,0.16444444444444445
AIME LA PLAGNE,ALBERTVILLE,5,0.1891304347826087
AIME LA PLAGNE,ALBERTVILLE,6,0.20543478260869563
AIME LA PLAGNE,ALBERTVILLE,7,0.2021739130434783
AIME LA PLAGNE,ALBERTVILLE,8,0.18804347826086956
AIME LA PLAGNE,ALBERTVILLE,9,0.17500000000000002
AIME LA PLAGNE,ALBERTVILLE,10,0.18617021276595744
AIME LA PLAGNE,ALBERTVILLE,11,0.16702127659574467
AIME LA PLAGNE,ALBERTVILLE,12,0.134375
AIME LA PLAGNE,ALBERTVILLE,13,0.12708333333333333
AIME LA PLAGNE,ALBERTVILLE,14,0.12395833333333334
AIME LA PLAGNE,ALBERTVILLE,15,0.10729166666666667
AIME LA PLAGNE,ALBERTVILLE,16,0.11458333333333333
AIME LA PLAGNE,ALBERTVILLE,17,0.08333333333333333
AIME LA PLAGNE,ALBERTVILLE,18,0.07755102040816327
AIME LA PLAGNE,ALBERTVILLE,19,0.06224489795918367
AIME LA PLAGNE,ALBERTVILLE,20,0.061224489795918366
AIME LA PLAGNE,ALBERTVILLE,21,0.061224489795918366
AIME LA PLAGNE,ALBERTVILLE,22,0.061224489795918366
AIME LA PLAGNE,ALBERTVILLE,23,0.061224489795918366
AIME LA PLAGNE,ALBERTVILLE,24,0.06224489795918367
AIME LA PLAGNE,ALBERTVILLE,25,0.0653061224489796
AIME LA PLAGNE,ALBERTVILLE,26,0.06326530612244897
AIME LA PLAGNE,ALBERTVILLE,27,0.06428571428571428
AIME LA PLAGNE,ALBERTVILLE,28,0.05918367346938775
AIME LA PLAGNE,ALBERTVILLE,29,0.05510204081632653
AIME LA PLAGNE,ALBERTVILLE,30,0.01326530612244898
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.8755813953488372
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.8581395348837209
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.8348837209302326
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.7431818181818183
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.49111111111111116
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.4923913043478261
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.44239130434782614
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.3945652173913043
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.3532608695652174
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.33804347826086956
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,0.32765957446808514
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,0.3234042553191489
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,12,0.22395833333333334
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,13,0.209375
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,14,0.209375
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,15,0.21145833333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,16,0.21041666666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,17,0.234375
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,18,0.236734693877551
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,19,0.21122448979591835
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,20,0.20204081632653062
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,21,0.21122448979591835
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,22,0.20918367346938777
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,23,0.2173469387755102
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,24,0.21020408163265308
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,25,0.20816326530612245
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,26,0.20510204081632655
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,27,0.20408163265306123
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,28,0.19795918367346937
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,29,0.1683673469387755
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,30,0.039795918367346944
AIME LA PLAGNE,MACON LOCHE TGV,0,0.5981481481481481
AIME LA PLAGNE,MACON LOCHE TGV,1,0.5703703703703704
AIME LA PLAGNE,MACON LOCHE TGV,2,0.587037037037037
AIME LA PLAGNE,MACON LOCHE TGV,3,0.5444444444444444
AIME LA PLAGNE,MACON LOCHE TGV,4,0.3166666666666667
AIME LA PLAGNE,MACON LOCHE TGV,5,0.3277777777777778
AIME LA PLAGNE,MACON LOCHE TGV,6,0.30185185185185187
AIME LA PLAGNE,MACON LOCHE TGV,7,0.3
AIME LA PLAGNE,MACON LOCHE TGV,8,0.23333333333333334
AIME LA PLAGNE,MACON LOCHE TGV,9,0.22037037037037038
AIME LA PLAGNE,MACON LOCHE TGV,10,0.19444444444444445
AIME LA PLAGNE,MACON LOCHE TGV,11,0.2074074074074074
AIME LA PLAGNE,MACON LOCHE TGV,12,0.19444444444444445
AIME LA PLAGNE,MACON LOCHE TGV,13,0.18703703703703703
AIME LA PLAGNE,MACON LOCHE TGV,14,0.18518518518518517
AIME LA PLAGNE,MACON LOCHE TGV,15,0.18703703703703703
AIME LA PLAGNE,MACON LOCHE TGV,16,0.18333333333333335
AIME LA PLAGNE,MACON LOCHE TGV,17,0.15
AIME LA PLAGNE,MACON LOCHE TGV,18,0.15
AIME LA PLAGNE,MACON LOCHE TGV,19,0.1462962962962963
AIME LA PLAGNE,MACON LOCHE TGV,20,0.1462962962962963
AIME LA PLAGNE,MACON LOCHE TGV,21,0.14814814814814814
AIME LA PLAGNE,MACON LOCHE TGV,22,0.14814814814814814
AIME LA PLAGNE,MACON LOCHE TGV,23,0.14814814814814814
AIME LA PLAGNE,MACON LOCHE TGV,24,0.14814814814814814
AIME LA PLAGNE,MACON LOCHE TGV,25,0.14814814814814814
AIME LA PLAGNE,MACON LOCHE TGV,26,0.14814814814814814
AIME LA PLAGNE,MACON LOCHE TGV,27,0.1462962962962963
AIME LA PLAGNE,MACON LOCHE TGV,28,0.1425925925925926
AIME LA PLAGNE,MACON LOCHE TGV,29,0.1277777777777778
AIME LA PLAGNE,MACON LOCHE TGV,30,0.024074074074074074
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,0,0.5790697674418605
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,1,0.5813953488372093
