origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.6451388888888889
AIME LA PLAGNE,ALBERTVILLE,1,0.6381944444444445
AIME LA PLAGNE,ALBERTVILLE,2,0.6236111111111111
AIME LA PLAGNE,ALBERTVILLE,3,0.6097222222222222
AIME LA PLAGNE,ALBERTVILLE,4,0.16875
AIME LA PLAGNE,ALBERTVILLE,5,0.15347222222222223
AIME LA PLAGNE,ALBERTVILLE,6,0.1611111111111111
AIME LA PLAGNE,ALBERTVILLE,7,0.14583333333333334
AIME LA PLAGNE,ALBERTVILLE,8,0.13819444444444443
AIME LA PLAGNE,ALBERTVILLE,9,0.12916666666666665
AIME LA PLAGNE,ALBERTVILLE,10,0.12013888888888889
AIME LA PLAGNE,ALBERTVILLE,11,0.10972222222222222
AIME LA PLAGNE,ALBERTVILLE,12,0.08263888888888889
AIME LA PLAGNE,ALBERTVILLE,13,0.07916666666666666
AIME LA PLAGNE,ALBERTVILLE,14,0.07708333333333334
AIME LA PLAGNE,ALBERTVILLE,15,0.07500000000000001
AIME LA PLAGNE,ALBERTVILLE,16,0.08055555555555555
AIME LA PLAGNE,ALBERTVILLE,17,0.05763888888888889
AIME LA PLAGNE,ALBERTVILLE,18,0.05416666666666667
AIME LA PLAGNE,ALBERTVILLE,19,0.04513888888888889
AIME LA PLAGNE,ALBERTVILLE,20,0.043055555555555555
AIME LA PLAGNE,ALBERTVILLE,21,0.042361111111111106
AIME LA PLAGNE,ALBERTVILLE,22,0.042361111111111106
AIME LA PLAGNE,ALBERTVILLE,23,0.043055555555555555
AIME LA PLAGNE,ALBERTVILLE,24,0.042361111111111106
AIME LA PLAGNE,ALBERTVILLE,25,0.041666666666666664
AIME LA PLAGNE,ALBERTVILLE,26,0.041666666666666664
AIME LA PLAGNE,ALBERTVILLE,27,0.041666666666666664
AIME LA PLAGNE,ALBERTVILLE,28,0.041666666666666664
AIME LA PLAGNE,ALBERTVILLE,29,0.03402777777777778
AIME LA PLAGNE,ALBERTVILLE,30,0.006944444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.8236111111111111
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.79375
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.7340277777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.6854166666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.43819444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.41944444444444445
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.3784722222222222
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.3298611111111111
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.30416666666666664
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.2798611111111111
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,0.25625
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,0.25902777777777775
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,12,0.17708333333333334
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,13,0.16736111111111113
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,14,0.16736111111111113
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,15,0.16736111111111113
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,16,0.17083333333333334
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,17,0.17847222222222223
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,18,0.18611111111111112
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,19,0.1798611111111111
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,20,0.1798611111111111
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,21,0.18055555555555555
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,22,0.1840277777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,23,0.18680555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,24,0.18194444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,25,0.17291666666666666
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,26,0.17222222222222222
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,27,0.17916666666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,28,0.17152777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,29,0.14722222222222223
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,30,0.03194444444444444
AIME LA PLAGNE,MACON LOCHE TGV,0,0.5542857142857143
AIME LA PLAGNE,MACON LOCHE TGV,1,0.5328571428571428
AIME LA PLAGNE,MACON LOCHE TGV,2,0.5428571428571428
AIME LA PLAGNE,MACON LOCHE TGV,3,0.5285714285714286
AIME LA PLAGNE,MACON LOCHE TGV,4,0.2442857142857143
AIME LA PLAGNE,MACON LOCHE TGV,5,0.24285714285714285
AIME LA PLAGNE,MACON LOCHE TGV,6,0.22571428571428573
AIME LA PLAGNE,MACON LOCHE TGV,7,0.2357142857142857
AIME LA PLAGNE,MACON LOCHE TGV,8,0.17714285714285716
AIME LA PLAGNE,MACON LOCHE TGV,9,0.1685714285714286
AIME LA PLAGNE,MACON LOCHE TGV,10,0.15285714285714286
AIME LA PLAGNE,MACON LOCHE TGV,11,0.1657142857142857
AIME LA PLAGNE,MACON LOCHE TGV,12,0.15
