origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.039781287519956
AIME LA PLAGNE,ALBERTVILLE,1,0.0382674180688401
AIME LA PLAGNE,ALBERTVILLE,2,0.0844614438378715
AIME LA PLAGNE,ALBERTVILLE,3,0.0748210153339126
AIME LA PLAGNE,ALBERTVILLE,4,0.1035172892666906
AIME LA PLAGNE,ALBERTVILLE,5,0.10102934150773275
AIME LA PLAGNE,ALBERTVILLE,6,0.11306500835866566
AIME LA PLAGNE,ALBERTVILLE,7,0.06986329166885231
AIME LA PLAGNE,ALBERTVILLE,8,0.17716743710396599
AIME LA PLAGNE,ALBERTVILLE,9,0.1807104763643957
AIME LA PLAGNE,ALBERTVILLE,10,0.17935615349303996
AIME LA PLAGNE,ALBERTVILLE,11,0.16226805939828237
AIME LA PLAGNE,ALBERTVILLE,12,0.11924796201711847
AIME LA PLAGNE,ALBERTVILLE,13,0.12263445097770642
AIME LA PLAGNE,ALBERTVILLE,14,0.12080185873689173
AIME LA PLAGNE,ALBERTVILLE,15,0.12434553949062783
AIME LA PLAGNE,ALBERTVILLE,16,0.12889892469369596
AIME LA PLAGNE,ALBERTVILLE,17,0.16205019255687733
AIME LA PLAGNE,ALBERTVILLE,18,0.16130106631290528
AIME LA PLAGNE,ALBERTVILLE,19,0.1608641465837096
AIME LA PLAGNE,ALBERTVILLE,20,0.16586932457472622
AIME LA PLAGNE,ALBERTVILLE,21,0.15963728118691384
AIME LA PLAGNE,ALBERTVILLE,22,0.15921228588869624
AIME LA PLAGNE,ALBERTVILLE,23,0.15837311507510052
AIME LA PLAGNE,ALBERTVILLE,24,0.17953637474294248
AIME LA PLAGNE,ALBERTVILLE,25,0.18209704162604717
AIME LA PLAGNE,ALBERTVILLE,26,0.18017118312977753
AIME LA PLAGNE,ALBERTVILLE,27,0.18206549094208344
AIME LA PLAGNE,ALBERTVILLE,28,0.18097032258385826
AIME LA PLAGNE,ALBERTVILLE,29,0.17974909815024437
AIME LA PLAGNE,ALBERTVILLE,30,0.03962613686625163
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.5474060020268171
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.5218698441376751
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.5133995423745782
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.5134775982510928
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.5195072296828868
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.5356606278693157
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.5234096883353334
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.45763300063029333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.446841201303742
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.4445682325231318
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,0.436881325672108
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,0.43058030245677514
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,12,0.32497331797137596
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,13,0.33513029407265416
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,14,0.32690791875190534
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,15,0.3233956473993514
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,16,0.3229093376600969
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,17,0.28828804890514137
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,18,0.28592152107026786
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,19,0.2864040434637139
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,20,0.28278766615878737
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,21,0.29034269683425384
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,22,0.28302542662641184
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,23,0.2856809058550544
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,24,0.2835943138961086
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,25,0.283478198785819
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,26,0.2862802960528332
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,27,0.28766075078052805
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,28,0.28955384588254995
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,29,0.28975763103726176
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,30,0.06837744918147112
AIME LA PLAGNE,MACON LOCHE TGV,0,0.5175979781599095
AIME LA PLAGNE,MACON LOCHE TGV,1,0.5120481741734602
AIME LA PLAGNE,MACON LOCHE TGV,2,0.48759498067271495
AIME LA PLAGNE,MACON LOCHE TGV,3,0.4951543242389357
AIME LA PLAGNE,MACON LOCHE TGV,4,0.4284481982769634
AIME LA PLAGNE,MACON LOCHE TGV,5,0.4236051561923364
AIME LA PLAGNE,MACON LOCHE TGV,6,0.351192369183761
AIME LA PLAGNE,MACON LOCHE TGV,7,0.41639489048782863
AIME LA PLAGNE,MACON LOCHE TGV,8,0.411862844350695
AIME LA PLAGNE,MACON LOCHE TGV,9,0.4171119379210647
AIME LA PLAGNE,MACON LOCHE TGV,10,0.4162822920075661
AIME LA PLAGNE,MACON LOCHE TGV,11,0.401573692401998
AIME LA PLAGNE,MACON LOCHE TGV,12,0.39273542626728253
AIME LA PLAGNE,MACON LOCHE TGV,13,0.3787494536860433
AIME LA PLAGNE,MACON LOCHE TGV,14,0.39326414076522515
AIME LA PLAGNE,MACON LOCHE TGV,15,0.38664059903549985
AIME LA PLAGNE,MACON LOCHE TGV,16,0.38418240976702533
AIME LA PLAGNE,MACON LOCHE TGV,17,0.4352876484238953
AIME LA PLAGNE,MACON LOCHE TGV,18,0.4365111080278798
AIME LA PLAGNE,MACON LOCHE TGV,19,0.432512894053273
AIME LA PLAGNE,MACON LOCHE TGV,20,0.4364326936248893
AIME LA PLAGNE,MACON LOCHE TGV,21,0.44131454523924
AIME LA PLAGNE,MACON LOCHE TGV,22,0.43256828964575644
AIME LA PLAGNE,MACON LOCHE TGV,23,0.4294578248155264
AIME LA PLAGNE,MACON LOCHE TGV,24,0.4400007312779578
AIME LA PLAGNE,MACON LOCHE TGV,25,0.4480749145592968
AIME LA PLAGNE,MACON LOCHE TGV,26,0.436658220054207
AIME LA PLAGNE,MACON LOCHE TGV,27,0.4445537436109622
AIME LA PLAGNE,MACON LOCHE TGV,28,0.4424869754529433
AIME LA PLAGNE,MACON LOCHE TGV,29,0.4392769464236207
AIME LA PLAGNE,MACON LOCHE TGV,30,0.13073456813918743
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,0,0.060078186314934466
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,1,0.0503520369798393
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,2,0.08204281879370785
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,0.08446485462899656
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,4,0.10805694502356976
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,5,0.10575253527809171
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,6,0.12043720863080558
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,7,0.08945518606387572
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,8,0.18350663175929663
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,9,0.19027206699197272
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,10,0.1867567406602979
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,11,0.16689952891497528
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,12,0.12078779360757061
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,13,0.12297600450261938
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,14,0.1225065971598285
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,15,0.12242115452971152
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,16,0.12296924705369457
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,17,0.16331117913814014
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,18,0.16378693600038274
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,19,0.1648086042994526
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,20,0.15900594518538588
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,21,0.16520883230806319
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,22,0.168956717886155
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,23,0.16263620783366958
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,24,0.18229357175467106
