origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.65625
AIME LA PLAGNE,ALBERTVILLE,1,0.6222222222222222
AIME LA PLAGNE,ALBERTVILLE,2,0.6097222222222222
AIME LA PLAGNE,ALBERTVILLE,3,0.6027777777777777
AIME LA PLAGNE,ALBERTVILLE,4,0.17222222222222222
AIME LA PLAGNE,ALBERTVILLE,5,0.15833333333333333
AIME LA PLAGNE,ALBERTVILLE,6,0.16180555555555556
AIME LA PLAGNE,ALBERTVILLE,7,0.14375
AIME LA PLAGNE,ALBERTVILLE,8,0.13680555555555554
AIME LA PLAGNE,ALBERTVILLE,9,0.12708333333333333
AIME LA PLAGNE,ALBERTVILLE,10,0.12569444444444444
AIME LA PLAGNE,ALBERTVILLE,11,0.11666666666666667
AIME LA PLAGNE,ALBERTVILLE,12,0.08680555555555555
AIME LA PLAGNE,ALBERTVILLE,13,0.07916666666666666
AIME LA PLAGNE,ALBERTVILLE,14,0.08124999999999999
AIME LA PLAGNE,ALBERTVILLE,15,0.07708333333333334
AIME LA PLAGNE,ALBERTVILLE,16,0.07708333333333334
AIME LA PLAGNE,ALBERTVILLE,17,0.05763888888888889
AIME LA PLAGNE,ALBERTVILLE,18,0.05486111111111111
AIME LA PLAGNE,ALBERTVILLE,19,0.04722222222222222
AIME LA PLAGNE,ALBERTVILLE,20,0.04027777777777777
AIME LA PLAGNE,ALBERTVILLE,21,0.041666666666666664
AIME LA PLAGNE,ALBERTVILLE,22,0.041666666666666664
AIME LA PLAGNE,ALBERTVILLE,23,0.04097222222222222
AIME LA PLAGNE,ALBERTVILLE,24,0.042361111111111106
AIME LA PLAGNE,ALBERTVILLE,25,0.042361111111111106
AIME LA PLAGNE,ALBERTVILLE,26,0.04097222222222222
AIME LA PLAGNE,ALBERTVILLE,27,0.04097222222222222
AIME LA PLAGNE,ALBERTVILLE,28,0.03958333333333333
AIME LA PLAGNE,ALBERTVILLE,29,0.034722222222222224
AIME LA PLAGNE,ALBERTVILLE,30,0.006944444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.8152777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.7673611111111112
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.7458333333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.6944444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.43263888888888885
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.4159722222222222
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.38125
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.33194444444444443
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.2972222222222222
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.2826388888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,0.2534722222222222
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,0.25625
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,12,0.17777777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,13,0.16666666666666666
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,14,0.16736111111111113
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,15,0.1701388888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,16,0.17430555555555557
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,17,0.17916666666666667
