origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.6423728813559322
AIME LA PLAGNE,ALBERTVILLE,1,0.6316666666666666
AIME LA PLAGNE,ALBERTVILLE,2,0.6270491803278688
AIME LA PLAGNE,ALBERTVILLE,3,0.6229508196721312
AIME LA PLAGNE,ALBERTVILLE,4,0.19098360655737706
AIME LA PLAGNE,ALBERTVILLE,5,0.17786885245901637
AIME LA PLAGNE,ALBERTVILLE,6,0.18688524590163935
AIME LA PLAGNE,ALBERTVILLE,7,0.16639344262295083
AIME LA PLAGNE,ALBERTVILLE,8,0.1598360655737705
AIME LA PLAGNE,ALBERTVILLE,9,0.15000000000000002
AIME LA PLAGNE,ALBERTVILLE,10,0.14112903225806453
AIME LA PLAGNE,ALBERTVILLE,11,0.13629032258064516
AIME LA PLAGNE,ALBERTVILLE,12,0.10080645161290322
AIME LA PLAGNE,ALBERTVILLE,13,0.09435483870967741
AIME LA PLAGNE,ALBERTVILLE,14,0.09435483870967741
AIME LA PLAGNE,ALBERTVILLE,15,0.08571428571428572
AIME LA PLAGNE,ALBERTVILLE,16,0.09126984126984126
AIME LA PLAGNE,ALBERTVILLE,17,0.06428571428571428
AIME LA PLAGNE,ALBERTVILLE,18,0.0626984126984127
AIME LA PLAGNE,ALBERTVILLE,19,0.051587301587301584
AIME LA PLAGNE,ALBERTVILLE,20,0.047619047619047616
AIME LA PLAGNE,ALBERTVILLE,21,0.047619047619047616
AIME LA PLAGNE,ALBERTVILLE,22,0.046875
AIME LA PLAGNE,ALBERTVILLE,23,0.046153846153846156
AIME LA PLAGNE,ALBERTVILLE,24,0.046153846153846156
AIME LA PLAGNE,ALBERTVILLE,25,0.046153846153846156
AIME LA PLAGNE,ALBERTVILLE,26,0.046153846153846156
AIME LA PLAGNE,ALBERTVILLE,27,0.046153846153846156
AIME LA PLAGNE,ALBERTVILLE,28,0.046153846153846156
AIME LA PLAGNE,ALBERTVILLE,29,0.04230769230769231
AIME LA PLAGNE,ALBERTVILLE,30,0.00923076923076923
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.8313559322033898
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.8158333333333334
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.7819672131147541
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.7245901639344263
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.4680327868852459
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.4450819672131147
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.38524590163934425
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.3483606557377049
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.32049180327868854
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.2911290322580645
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,0.2661290322580645
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,0.2717741935483871
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,12,0.16612903225806452
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,13,0.16048387096774192
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,14,0.16370967741935485
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,15,0.15873015873015872
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,16,0.15793650793650793
