origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.64
AIME LA PLAGNE,ALBERTVILLE,1,0.6271428571428571
AIME LA PLAGNE,ALBERTVILLE,2,0.6114285714285714
AIME LA PLAGNE,ALBERTVILLE,3,0.5992857142857143
AIME LA PLAGNE,ALBERTVILLE,4,0.18285714285714286
AIME LA PLAGNE,ALBERTVILLE,5,0.16142857142857145
AIME LA PLAGNE,ALBERTVILLE,6,0.16714285714285712
AIME LA PLAGNE,ALBERTVILLE,7,0.14714285714285716
AIME LA PLAGNE,ALBERTVILLE,8,0.13857142857142857
AIME LA PLAGNE,ALBERTVILLE,9,0.12785714285714284
AIME LA PLAGNE,ALBERTVILLE,10,0.12642857142857142
AIME LA PLAGNE,ALBERTVILLE,11,0.11428571428571428
AIME LA PLAGNE,ALBERTVILLE,12,0.09357142857142857
AIME LA PLAGNE,ALBERTVILLE,13,0.08785714285714286
AIME LA PLAGNE,ALBERTVILLE,14,0.08928571428571429
AIME LA PLAGNE,ALBERTVILLE,15,0.07714285714285715
AIME LA PLAGNE,ALBERTVILLE,16,0.07816901408450704
AIME LA PLAGNE,ALBERTVILLE,17,0.05774647887323943
AIME LA PLAGNE,ALBERTVILLE,18,0.05422535211267606
AIME LA PLAGNE,ALBERTVILLE,19,0.04507042253521127
AIME LA PLAGNE,ALBERTVILLE,20,0.04295774647887324
AIME LA PLAGNE,ALBERTVILLE,21,0.04295774647887324
AIME LA PLAGNE,ALBERTVILLE,22,0.04295774647887324
AIME LA PLAGNE,ALBERTVILLE,23,0.04295774647887324
AIME LA PLAGNE,ALBERTVILLE,24,0.04295774647887324
AIME LA PLAGNE,ALBERTVILLE,25,0.04295774647887324
AIME LA PLAGNE,ALBERTVILLE,26,0.04225352112676056
AIME LA PLAGNE,ALBERTVILLE,27,0.04225352112676056
AIME LA PLAGNE,ALBERTVILLE,28,0.04225352112676056
AIME LA PLAGNE,ALBERTVILLE,29,0.03873239436619718
AIME LA PLAGNE,ALBERTVILLE,30,0.009154929577464789
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.8157142857142857
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.7928571428571428
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.7471428571428571
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.6864285714285714
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.42428571428571427
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.42
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.3678571428571429
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.32642857142857146
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.2935714285714286
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.2671428571428571
