origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.6371428571428571
AIME LA PLAGNE,ALBERTVILLE,1,0.625
AIME LA PLAGNE,ALBERTVILLE,2,0.6114285714285714
AIME LA PLAGNE,ALBERTVILLE,3,0.6021428571428571
AIME LA PLAGNE,ALBERTVILLE,4,0.1757142857142857
AIME LA PLAGNE,ALBERTVILLE,5,0.15357142857142858
AIME LA PLAGNE,ALBERTVILLE,6,0.16214285714285714
AIME LA PLAGNE,ALBERTVILLE,7,0.14785714285714285
AIME LA PLAGNE,ALBERTVILLE,8,0.13714285714285715
AIME LA PLAGNE,ALBERTVILLE,9,0.13285714285714287
AIME LA PLAGNE,ALBERTVILLE,10,0.12571428571428572
AIME LA PLAGNE,ALBERTVILLE,11,0.11714285714285713
AIME LA PLAGNE,ALBERTVILLE,12,0.08714285714285713
AIME LA PLAGNE,ALBERTVILLE,13,0.0842857142857143
AIME LA PLAGNE,ALBERTVILLE,14,0.08214285714285714
AIME LA PLAGNE,ALBERTVILLE,15,0.07714285714285715
AIME LA PLAGNE,ALBERTVILLE,16,0.07928571428571428
AIME LA PLAGNE,ALBERTVILLE,17,0.06428571428571428
AIME LA PLAGNE,ALBERTVILLE,18,0.05785714285714286
AIME LA PLAGNE,ALBERTVILLE,19,0.04714285714285714
AIME LA PLAGNE,ALBERTVILLE,20,0.04642857142857143
AIME LA PLAGNE,ALBERTVILLE,21,0.04285714285714286
AIME LA PLAGNE,ALBERTVILLE,22,0.04285714285714286
AIME LA PLAGNE,ALBERTVILLE,23,0.043571428571428567
AIME LA PLAGNE,ALBERTVILLE,24,0.045
AIME LA PLAGNE,ALBERTVILLE,25,0.043571428571428567
AIME LA PLAGNE,ALBERTVILLE,26,0.043571428571428567
AIME LA PLAGNE,ALBERTVILLE,27,0.04285714285714286
AIME LA PLAGNE,ALBERTVILLE,28,0.04285714285714286
AIME LA PLAGNE,ALBERTVILLE,29,0.037142857142857144
AIME LA PLAGNE,ALBERTVILLE,30,0.01
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.8221428571428571
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.8085714285714286
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.7592857142857142
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.695
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.43714285714285717
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.4228571428571429
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.3757142857142857
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.33285714285714285
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.3085714285714286
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.2707142857142857
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,0.2478571428571429
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,0.24928571428571428
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,12,0.17714285714285716
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,13,0.16
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,14,0.15714285714285714
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,15,0.15928571428571428
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,16,0.16142857142857145
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,17,0.1685714285714286
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,18,0.17857142857142858
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,19,0.17357142857142857
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,20,0.17214285714285715
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,21,0.17142857142857143
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,22,0.17285714285714285
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,23,0.18
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,24,0.17357142857142857
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,25,0.16071428571428573
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,26,0.15785714285714286
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,27,0.16428571428571428
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,28,0.155
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,29,0.13499999999999998
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,30,0.04
AIME LA PLAGNE,MACON LOCHE TGV,0,0.57
AIME LA PLAGNE,MACON LOCHE TGV,1,0.5257142857142857
AIME LA PLAGNE,MACON LOCHE TGV,2,0.5214285714285715
AIME LA PLAGNE,MACON LOCHE TGV,3,0.5057142857142857
AIME LA PLAGNE,MACON LOCHE TGV,4,0.2457142857142857
AIME LA PLAGNE,MACON LOCHE TGV,5,0.24285714285714285
AIME LA PLAGNE,MACON LOCHE TGV,6,0.23285714285714287
AIME LA PLAGNE,MACON LOCHE TGV,7,0.23714285714285716
AIME LA PLAGNE,MACON LOCHE TGV,8,0.18571428571428572
AIME LA PLAGNE,MACON LOCHE TGV,9,0.17
AIME LA PLAGNE,MACON LOCHE TGV,10,0.15571428571428572
AIME LA PLAGNE,MACON LOCHE TGV,11,0.16
AIME LA PLAGNE,MACON LOCHE TGV,12,0.15
AIME LA PLAGNE,MACON LOCHE TGV,13,0.14285714285714285
AIME LA PLAGNE,MACON LOCHE TGV,14,0.14428571428571427
AIME LA PLAGNE,MACON LOCHE TGV,15,0.14142857142857143
AIME LA PLAGNE,MACON LOCHE TGV,16,0.1357142857142857
AIME LA PLAGNE,MACON LOCHE TGV,17,0.12000000000000001
AIME LA PLAGNE,MACON LOCHE TGV,18,0.11857142857142858
AIME LA PLAGNE,MACON LOCHE TGV,19,0.11428571428571428
AIME LA PLAGNE,MACON LOCHE TGV,20,0.11428571428571428
