origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.65
AIME LA PLAGNE,ALBERTVILLE,1,0.6333333333333334
AIME LA PLAGNE,ALBERTVILLE,2,0.6166666666666666
AIME LA PLAGNE,ALBERTVILLE,3,0.5920289855072464
AIME LA PLAGNE,ALBERTVILLE,4,0.17753623188405798
AIME LA PLAGNE,ALBERTVILLE,5,0.16159420289855073
AIME LA PLAGNE,ALBERTVILLE,6,0.16285714285714287
AIME LA PLAGNE,ALBERTVILLE,7,0.14500000000000002
AIME LA PLAGNE,ALBERTVILLE,8,0.14
AIME LA PLAGNE,ALBERTVILLE,9,0.13285714285714287
AIME LA PLAGNE,ALBERTVILLE,10,0.12785714285714284
AIME LA PLAGNE,ALBERTVILLE,11,0.11785714285714285
AIME LA PLAGNE,ALBERTVILLE,12,0.08785714285714286
AIME LA PLAGNE,ALBERTVILLE,13,0.08357142857142856
AIME LA PLAGNE,ALBERTVILLE,14,0.08357142857142856
AIME LA PLAGNE,ALBERTVILLE,15,0.0757142857142857
AIME LA PLAGNE,ALBERTVILLE,16,0.07857142857142857
AIME LA PLAGNE,ALBERTVILLE,17,0.06142857142857142
AIME LA PLAGNE,ALBERTVILLE,18,0.05357142857142857
AIME LA PLAGNE,ALBERTVILLE,19,0.047857142857142855
AIME LA PLAGNE,ALBERTVILLE,20,0.04428571428571429
AIME LA PLAGNE,ALBERTVILLE,21,0.04285714285714286
AIME LA PLAGNE,ALBERTVILLE,22,0.04285714285714286
AIME LA PLAGNE,ALBERTVILLE,23,0.04285714285714286
AIME LA PLAGNE,ALBERTVILLE,24,0.04285714285714286
AIME LA PLAGNE,ALBERTVILLE,25,0.043571428571428567
AIME LA PLAGNE,ALBERTVILLE,26,0.04428571428571429
AIME LA PLAGNE,ALBERTVILLE,27,0.043571428571428567
AIME LA PLAGNE,ALBERTVILLE,28,0.04214285714285715
AIME LA PLAGNE,ALBERTVILLE,29,0.039285714285714285
AIME LA PLAGNE,ALBERTVILLE,30,0.0064285714285714285
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.8246376811594203
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.7942028985507246
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.7442028985507246
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.691304347826087
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.41884057971014493
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.41811594202898555
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.3914285714285714
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.3307142857142857
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.30714285714285716
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.2814285714285714
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,0.25357142857142856
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,0.2564285714285714
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,12,0.17785714285714285
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,13,0.16071428571428573
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,14,0.15857142857142856
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,15,0.16285714285714287
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,16,0.165
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,17,0.1657142857142857
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,18,0.18214285714285713
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,19,0.1757142857142857
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,20,0.17
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,21,0.1707142857142857
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,22,0.17
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,23,0.1792857142857143
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,24,0.1685714285714286
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,25,0.165
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,26,0.15928571428571428
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,27,0.1657142857142857
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,28,0.15571428571428572
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,29,0.14357142857142857
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,30,0.032857142857142856
AIME LA PLAGNE,MACON LOCHE TGV,0,0.5585714285714286
AIME LA PLAGNE,MACON LOCHE TGV,1,0.5271428571428571
AIME LA PLAGNE,MACON LOCHE TGV,2,0.5399999999999999
AIME LA PLAGNE,MACON LOCHE TGV,3,0.5114285714285713
AIME LA PLAGNE,MACON LOCHE TGV,4,0.23714285714285716
AIME LA PLAGNE,MACON LOCHE TGV,5,0.24285714285714285
AIME LA PLAGNE,MACON LOCHE TGV,6,0.23285714285714287
AIME LA PLAGNE,MACON LOCHE TGV,7,0.21285714285714286
AIME LA PLAGNE,MACON LOCHE TGV,8,0.1814285714285714
AIME LA PLAGNE,MACON LOCHE TGV,9,0.16428571428571428
AIME LA PLAGNE,MACON LOCHE TGV,10,0.14857142857142858
AIME LA PLAGNE,MACON LOCHE TGV,11,0.16
AIME LA PLAGNE,MACON LOCHE TGV,12,0.1457142857142857
AIME LA PLAGNE,MACON LOCHE TGV,13,0.14428571428571427
AIME LA PLAGNE,MACON LOCHE TGV,14,0.14285714285714285
AIME LA PLAGNE,MACON LOCHE TGV,15,0.14
AIME LA PLAGNE,MACON LOCHE TGV,16,0.14
AIME LA PLAGNE,MACON LOCHE TGV,17,0.12285714285714285
AIME LA PLAGNE,MACON LOCHE TGV,18,0.11428571428571428
AIME LA PLAGNE,MACON LOCHE TGV,19,0.11571428571428571
AIME LA PLAGNE,MACON LOCHE TGV,20,0.11428571428571428
AIME LA PLAGNE,MACON LOCHE TGV,21,0.11428571428571428
AIME LA PLAGNE,MACON LOCHE TGV,22,0.11714285714285713
AIME LA PLAGNE,MACON LOCHE TGV,23,0.11285714285714286
AIME LA PLAGNE,MACON LOCHE TGV,24,0.11428571428571428
AIME LA PLAGNE,MACON LOCHE TGV,25,0.11428571428571428
AIME LA PLAGNE,MACON LOCHE TGV,26,0.11428571428571428
AIME LA PLAGNE,MACON LOCHE TGV,27,0.11428571428571428
AIME LA PLAGNE,MACON LOCHE TGV,28,0.11428571428571428
AIME LA PLAGNE,MACON LOCHE TGV,29,0.10857142857142857
AIME LA PLAGNE,MACON LOCHE TGV,30,0.014285714285714285
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,0,0.6528985507246376
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,1,0.6405797101449275
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,2,0.6253623188405797
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,0.6260869565217392
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,4,0.1673913043478261
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,5,0.15362318840579708
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,6,0.16214285714285714
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,7,0.14714285714285716
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,8,0.13714285714285715
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,9,0.13214285714285715
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,10,0.13071428571428573
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,11,0.12285714285714285
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,12,0.09
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,13,0.085
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,14,0.08285714285714285
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,15,0.07142857142857142
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,16,0.07785714285714286
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,17,0.05928571428571429
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,18,0.05142857142857143
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,19,0.04285714285714286
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,20,0.041428571428571426
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,21,0.041428571428571426
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,22,0.041428571428571426
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,23,0.04214285714285715
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,24,0.043571428571428567
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,25,0.04285714285714286
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,26,0.043571428571428567
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,27,0.04428571428571429
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,28,0.043571428571428567
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,29,0.039285714285714285
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,30,0.013571428571428571
AIME LA PLAGNE,PARIS (intramuros),0,0.5369565217391304
AIME LA PLAGNE,PARIS (intramuros),1,0.4579710144927536
AIME LA PLAGNE,PARIS (intramuros),2,0.44855072463768114
AIME LA PLAGNE,PARIS (intramuros),3,0.4260869565217391
AIME LA PLAGNE,PARIS (intramuros),4,0.3065217391304348
AIME LA PLAGNE,PARIS (intramuros),5,0.29565217391304344
