origine,destination,delta_days,proba_open
AURILLAC,PARIS (intramuros),0,0.6486486486486487
AURILLAC,PARIS (intramuros),1,0.6767543859649123
AURILLAC,PARIS (intramuros),2,0.6974137931034483
AURILLAC,PARIS (intramuros),3,0.7474137931034484
AURILLAC,PARIS (intramuros),4,0.7565217391304347
AURILLAC,PARIS (intramuros),5,0.7836206896551725
AURILLAC,PARIS (intramuros),6,0.7780172413793104
AURILLAC,PARIS (intramuros),7,0.23232758620689656
AURILLAC,PARIS (intramuros),8,0.20517241379310344
AURILLAC,PARIS (intramuros),9,0.2004273504273504
AURILLAC,PARIS (intramuros),10,0.19525862068965516
AURILLAC,PARIS (intramuros),11,0.20521739130434785
AURILLAC,PARIS (intramuros),12,0.21869565217391304
AURILLAC,PARIS (intramuros),13,0.22608695652173913
AURILLAC,PARIS (intramuros),14,0.22695652173913045
AURILLAC,PARIS (intramuros),15,0.2326086956521739
AURILLAC,PARIS (intramuros),16,0.22587719298245615
AURILLAC,PARIS (intramuros),17,0.22098214285714285
AURILLAC,PARIS (intramuros),18,0.22636363636363635
AURILLAC,PARIS (intramuros),19,0.231651376146789
AURILLAC,PARIS (intramuros),20,0.24074074074074073
AURILLAC,PARIS (intramuros),21,0.24305555555555555
AURILLAC,PARIS (intramuros),22,0.24074074074074073
AURILLAC,PARIS (intramuros),23,0.24065420560747663
AURILLAC,PARIS (intramuros),24,0.24047619047619048
AURILLAC,PARIS (intramuros),25,0.25
AURILLAC,PARIS (intramuros),26,0.2611650485436893
AURILLAC,PARIS (intramuros),27,0.270873786407767
AURILLAC,PARIS (intramuros),28,0.2674757281553398
AURILLAC,PARIS (intramuros),29,0.26601941747572816
AURILLAC,PARIS (intramuros),30,0.047549019607843135
BRETENOUX BIARS,PARIS (intramuros),0,0.6545045045045046
BRETENOUX BIARS,PARIS (intramuros),1,0.6723684210526316
BRETENOUX BIARS,PARIS (intramuros),2,0.6978448275862069
BRETENOUX BIARS,PARIS (intramuros),3,0.753448275862069
BRETENOUX BIARS,PARIS (intramuros),4,0.7578260869565218
BRETENOUX BIARS,PARIS (intramuros),5,0.778448275862069
BRETENOUX BIARS,PARIS (intramuros),6,0.7754310344827586
BRETENOUX BIARS,PARIS (intramuros),7,0.22887931034482759
BRETENOUX BIARS,PARIS (intramuros),8,0.20172413793103447
BRETENOUX BIARS,PARIS (intramuros),9,0.2004273504273504
BRETENOUX BIARS,PARIS (intramuros),10,0.19051724137931036
BRETENOUX BIARS,PARIS (intramuros),11,0.20478260869565218
BRETENOUX BIARS,PARIS (intramuros),12,0.2182608695652174
BRETENOUX BIARS,PARIS (intramuros),13,0.2265217391304348
BRETENOUX BIARS,PARIS (intramuros),14,0.2265217391304348
BRETENOUX BIARS,PARIS (intramuros),15,0.23304347826086957
BRETENOUX BIARS,PARIS (intramuros),16,0.22719298245614034
BRETENOUX BIARS,PARIS (intramuros),17,0.2245535714285714
BRETENOUX BIARS,PARIS (intramuros),18,0.22727272727272727
BRETENOUX BIARS,PARIS (intramuros),19,0.23073394495412844
BRETENOUX BIARS,PARIS (intramuros),20,0.23981481481481481
BRETENOUX BIARS,PARIS (intramuros),21,0.23981481481481481
BRETENOUX BIARS,PARIS (intramuros),22,0.2421296296296296
BRETENOUX BIARS,PARIS (intramuros),23,0.24065420560747663
BRETENOUX BIARS,PARIS (intramuros),24,0.24
BRETENOUX BIARS,PARIS (intramuros),25,0.25048076923076923
BRETENOUX BIARS,PARIS (intramuros),26,0.2606796116504855
BRETENOUX BIARS,PARIS (intramuros),27,0.27038834951456314
BRETENOUX BIARS,PARIS (intramuros),28,0.27135922330097084
BRETENOUX BIARS,PARIS (intramuros),29,0.2674757281553398
BRETENOUX BIARS,PARIS (intramuros),30,0.05588235294117647
BRIVE LA GAILLARDE,PARIS (intramuros),1,0.0
BRIVE LA GAILLARDE,PARIS (intramuros),2,0.05
BRIVE LA GAILLARDE,PARIS (intramuros),3,0.0
BRIVE LA GAILLARDE,PARIS (intramuros),4,0.0
BRIVE LA GAILLARDE,PARIS (intramuros),5,0.0
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),0,0.6522522522522523
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),1,0.6798245614035088
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),2,0.7043103448275863
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),3,0.7469827586206897
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),4,0.7517391304347827
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),5,0.781896551724138
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),6,0.7754310344827586
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),7,0.22586206896551725
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),8,0.2021551724137931
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),9,0.20256410256410257
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),10,0.19310344827586207
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),11,0.20391304347826086
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),12,0.21652173913043476
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),13,0.2234782608695652
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),14,0.22956521739130434
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),15,0.23478260869565218
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),16,0.22456140350877193
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),17,0.22232142857142856
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),18,0.22545454545454546
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),19,0.22889908256880734
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),20,0.24027777777777778
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),21,0.24259259259259258
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),22,0.24074074074074073
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),23,0.2425233644859813
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),24,0.24142857142857144
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),25,0.25
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),26,0.2606796116504855
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),27,0.26941747572815533
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),28,0.266504854368932
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),29,0.262621359223301
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),30,0.05784313725490196
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,1,0.05
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,2,0.0
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,3,0.0
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,4,0.0
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,5,0.0
ST DENIS PRES MARTEL,PARIS (intramuros),0,0.47000000000000003
ST DENIS PRES MARTEL,PARIS (intramuros),1,0.6486486486486487
ST DENIS PRES MARTEL,PARIS (intramuros),2,0.6754385964912281
ST DENIS PRES MARTEL,PARIS (intramuros),3,0.717391304347826
ST DENIS PRES MARTEL,PARIS (intramuros),4,0.7491228070175439
ST DENIS PRES MARTEL,PARIS (intramuros),5,0.7543859649122807
ST DENIS PRES MARTEL,PARIS (intramuros),6,0.7782608695652173
ST DENIS PRES MARTEL,PARIS (intramuros),7,0.701304347826087
ST DENIS PRES MARTEL,PARIS (intramuros),8,0.24391304347826087
ST DENIS PRES MARTEL,PARIS (intramuros),9,0.2073913043478261
ST DENIS PRES MARTEL,PARIS (intramuros),10,0.2060869565217391
ST DENIS PRES MARTEL,PARIS (intramuros),11,0.19605263157894737
ST DENIS PRES MARTEL,PARIS (intramuros),12,0.20877192982456141
ST DENIS PRES MARTEL,PARIS (intramuros),13,0.21754385964912282
ST DENIS PRES MARTEL,PARIS (intramuros),14,0.2267543859649123
ST DENIS PRES MARTEL,PARIS (intramuros),15,0.22631578947368422
ST DENIS PRES MARTEL,PARIS (intramuros),16,0.23684210526315788
ST DENIS PRES MARTEL,PARIS (intramuros),17,0.23035714285714287
ST DENIS PRES MARTEL,PARIS (intramuros),18,0.23227272727272727
ST DENIS PRES MARTEL,PARIS (intramuros),19,0.22844036697247705
ST DENIS PRES MARTEL,PARIS (intramuros),20,0.23287037037037037
ST DENIS PRES MARTEL,PARIS (intramuros),21,0.23935185185185187
ST DENIS PRES MARTEL,PARIS (intramuros),22,0.2412037037037037
ST DENIS PRES MARTEL,PARIS (intramuros),23,0.23935185185185187
ST DENIS PRES MARTEL,PARIS (intramuros),24,0.24626168224299066
ST DENIS PRES MARTEL,PARIS (intramuros),25,0.24428571428571427
ST DENIS PRES MARTEL,PARIS (intramuros),26,0.25096153846153846
ST DENIS PRES MARTEL,PARIS (intramuros),27,0.26019417475728157
ST DENIS PRES MARTEL,PARIS (intramuros),28,0.27450980392156865
ST DENIS PRES MARTEL,PARIS (intramuros),29,0.27450980392156865
ST DENIS PRES MARTEL,PARIS (intramuros),30,0.25735294117647056
