origine,destination,delta_days,proba_open
AURILLAC,PARIS (intramuros),0,0.6847727272727273
AURILLAC,PARIS (intramuros),1,0.5966367713004485
AURILLAC,PARIS (intramuros),2,0.6013392857142856
AURILLAC,PARIS (intramuros),3,0.6261160714285714
AURILLAC,PARIS (intramuros),4,0.6056053811659193
AURILLAC,PARIS (intramuros),5,0.6206278026905829
AURILLAC,PARIS (intramuros),6,0.6259009009009009
AURILLAC,PARIS (intramuros),7,0.3554298642533937
AURILLAC,PARIS (intramuros),8,0.34363636363636363
AURILLAC,PARIS (intramuros),9,0.35568181818181815
AURILLAC,PARIS (intramuros),10,0.3584474885844749
AURILLAC,PARIS (intramuros),11,0.36261467889908255
AURILLAC,PARIS (intramuros),12,0.3748847926267281
AURILLAC,PARIS (intramuros),13,0.3787037037037037
AURILLAC,PARIS (intramuros),14,0.3858139534883721
AURILLAC,PARIS (intramuros),15,0.39415887850467285
AURILLAC,PARIS (intramuros),16,0.39410377358490567
AURILLAC,PARIS (intramuros),17,0.395
AURILLAC,PARIS (intramuros),18,0.39663461538461536
AURILLAC,PARIS (intramuros),19,0.3949029126213592
AURILLAC,PARIS (intramuros),20,0.39779411764705885
AURILLAC,PARIS (intramuros),21,0.39852216748768476
AURILLAC,PARIS (intramuros),22,0.3992574257425743
AURILLAC,PARIS (intramuros),23,0.39975
AURILLAC,PARIS (intramuros),24,0.3984848484848485
AURILLAC,PARIS (intramuros),25,0.3989795918367347
AURILLAC,PARIS (intramuros),26,0.4074742268041237
AURILLAC,PARIS (intramuros),27,0.4139896373056995
AURILLAC,PARIS (intramuros),28,0.4106770833333333
AURILLAC,PARIS (intramuros),29,0.40785340314136126
AURILLAC,PARIS (intramuros),30,0.05105820105820106
BRETENOUX BIARS,PARIS (intramuros),0,0.6781818181818181
BRETENOUX BIARS,PARIS (intramuros),1,0.5887892376681615
BRETENOUX BIARS,PARIS (intramuros),2,0.6024553571428571
BRETENOUX BIARS,PARIS (intramuros),3,0.6303571428571428
BRETENOUX BIARS,PARIS (intramuros),4,0.602914798206278
BRETENOUX BIARS,PARIS (intramuros),5,0.6174887892376681
BRETENOUX BIARS,PARIS (intramuros),6,0.6184684684684685
BRETENOUX BIARS,PARIS (intramuros),7,0.3588235294117647
BRETENOUX BIARS,PARIS (intramuros),8,0.34295454545454546
BRETENOUX BIARS,PARIS (intramuros),9,0.3561363636363636
BRETENOUX BIARS,PARIS (intramuros),10,0.3579908675799087
BRETENOUX BIARS,PARIS (intramuros),11,0.3660550458715596
BRETENOUX BIARS,PARIS (intramuros),12,0.37350230414746544
BRETENOUX BIARS,PARIS (intramuros),13,0.37962962962962965
BRETENOUX BIARS,PARIS (intramuros),14,0.3858139534883721
BRETENOUX BIARS,PARIS (intramuros),15,0.3955607476635514
BRETENOUX BIARS,PARIS (intramuros),16,0.3957547169811321
BRETENOUX BIARS,PARIS (intramuros),17,0.395
BRETENOUX BIARS,PARIS (intramuros),18,0.39735576923076926
BRETENOUX BIARS,PARIS (intramuros),19,0.3936893203883495
BRETENOUX BIARS,PARIS (intramuros),20,0.395343137254902
BRETENOUX BIARS,PARIS (intramuros),21,0.3977832512315271
BRETENOUX BIARS,PARIS (intramuros),22,0.3965346534653465
BRETENOUX BIARS,PARIS (intramuros),23,0.39799999999999996
BRETENOUX BIARS,PARIS (intramuros),24,0.3957070707070707
BRETENOUX BIARS,PARIS (intramuros),25,0.3979591836734694
BRETENOUX BIARS,PARIS (intramuros),26,0.40798969072164953
BRETENOUX BIARS,PARIS (intramuros),27,0.41321243523316065
BRETENOUX BIARS,PARIS (intramuros),28,0.4127604166666667
BRETENOUX BIARS,PARIS (intramuros),29,0.4104712041884817
BRETENOUX BIARS,PARIS (intramuros),30,0.05423280423280423
BRIVE LA GAILLARDE,PARIS (intramuros),1,0.0
BRIVE LA GAILLARDE,PARIS (intramuros),2,0.0
BRIVE LA GAILLARDE,PARIS (intramuros),3,0.0
BRIVE LA GAILLARDE,PARIS (intramuros),4,0.0
BRIVE LA GAILLARDE,PARIS (intramuros),5,0.0
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),0,0.6829545454545455
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),1,0.5959641255605381
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),2,0.6002232142857142
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),3,0.6241071428571429
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),4,0.6047085201793722
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),5,0.6201793721973095
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),6,0.6184684684684685
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),7,0.3531674208144796
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),8,0.34181818181818185
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),9,0.3552272727272728
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),10,0.3550228310502283
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),11,0.36100917431192664
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),12,0.3723502304147465
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),13,0.3787037037037037
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),14,0.38465116279069766
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),15,0.39742990654205607
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),16,0.39599056603773586
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),17,0.3954761904761905
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),18,0.39903846153846156
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),19,0.3946601941747573
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),20,0.3948529411764706
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),21,0.39876847290640394
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),22,0.3995049504950495
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),23,0.4
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),24,0.39722222222222225
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),25,0.398469387755102
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),26,0.40824742268041236
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),27,0.411139896373057
