origine,destination,delta_days,proba_open
AURILLAC,PARIS (intramuros),0,0.6406976744186047
AURILLAC,PARIS (intramuros),1,0.6657303370786517
AURILLAC,PARIS (intramuros),2,0.7021978021978021
AURILLAC,PARIS (intramuros),3,0.7510869565217391
AURILLAC,PARIS (intramuros),4,0.7847826086956522
AURILLAC,PARIS (intramuros),5,0.8172043010752689
AURILLAC,PARIS (intramuros),6,0.8241935483870968
AURILLAC,PARIS (intramuros),7,0.1043010752688172
AURILLAC,PARIS (intramuros),8,0.08387096774193548
AURILLAC,PARIS (intramuros),9,0.08457446808510638
AURILLAC,PARIS (intramuros),10,0.08723404255319148
AURILLAC,PARIS (intramuros),11,0.10212765957446808
AURILLAC,PARIS (intramuros),12,0.09627659574468087
AURILLAC,PARIS (intramuros),13,0.09516129032258064
AURILLAC,PARIS (intramuros),14,0.08532608695652173
AURILLAC,PARIS (intramuros),15,0.08641304347826087
AURILLAC,PARIS (intramuros),16,0.08901098901098901
AURILLAC,PARIS (intramuros),17,0.08888888888888889
AURILLAC,PARIS (intramuros),18,0.10112359550561797
AURILLAC,PARIS (intramuros),19,0.09204545454545454
AURILLAC,PARIS (intramuros),20,0.09127906976744185
AURILLAC,PARIS (intramuros),21,0.08294117647058823
AURILLAC,PARIS (intramuros),22,0.08352941176470588
AURILLAC,PARIS (intramuros),23,0.08273809523809524
AURILLAC,PARIS (intramuros),24,0.08554216867469878
AURILLAC,PARIS (intramuros),25,0.09695121951219512
AURILLAC,PARIS (intramuros),26,0.09814814814814815
AURILLAC,PARIS (intramuros),27,0.0975
AURILLAC,PARIS (intramuros),28,0.0879746835443038
AURILLAC,PARIS (intramuros),29,0.08227848101265822
AURILLAC,PARIS (intramuros),30,0.017948717948717947
BRETENOUX BIARS,PARIS (intramuros),0,0.6488372093023256
BRETENOUX BIARS,PARIS (intramuros),1,0.6696629213483146
BRETENOUX BIARS,PARIS (intramuros),2,0.7016483516483517
BRETENOUX BIARS,PARIS (intramuros),3,0.7456521739130434
BRETENOUX BIARS,PARIS (intramuros),4,0.7809782608695651
BRETENOUX BIARS,PARIS (intramuros),5,0.8129032258064516
BRETENOUX BIARS,PARIS (intramuros),6,0.8236559139784946
BRETENOUX BIARS,PARIS (intramuros),7,0.11075268817204302
BRETENOUX BIARS,PARIS (intramuros),8,0.08763440860215053
BRETENOUX BIARS,PARIS (intramuros),9,0.08457446808510638
BRETENOUX BIARS,PARIS (intramuros),10,0.08670212765957447
BRETENOUX BIARS,PARIS (intramuros),11,0.10265957446808512
BRETENOUX BIARS,PARIS (intramuros),12,0.0973404255319149
BRETENOUX BIARS,PARIS (intramuros),13,0.0967741935483871
BRETENOUX BIARS,PARIS (intramuros),14,0.08586956521739131
