origine,destination,delta_days,proba_open
AURILLAC,PARIS (intramuros),0,0.6207407407407407
AURILLAC,PARIS (intramuros),1,0.6246376811594203
AURILLAC,PARIS (intramuros),2,0.6649999999999999
AURILLAC,PARIS (intramuros),3,0.7134751773049645
AURILLAC,PARIS (intramuros),4,0.7326241134751773
AURILLAC,PARIS (intramuros),5,0.7690140845070422
AURILLAC,PARIS (intramuros),6,0.770774647887324
AURILLAC,PARIS (intramuros),7,0.3401408450704225
AURILLAC,PARIS (intramuros),8,0.30774647887323947
AURILLAC,PARIS (intramuros),9,0.32062937062937064
AURILLAC,PARIS (intramuros),10,0.32342657342657344
AURILLAC,PARIS (intramuros),11,0.3388111888111888
AURILLAC,PARIS (intramuros),12,0.35244755244755244
AURILLAC,PARIS (intramuros),13,0.36363636363636365
AURILLAC,PARIS (intramuros),14,0.37167832167832165
AURILLAC,PARIS (intramuros),15,0.36993006993006994
AURILLAC,PARIS (intramuros),16,0.3732394366197183
AURILLAC,PARIS (intramuros),17,0.37730496453900714
AURILLAC,PARIS (intramuros),18,0.3846428571428572
AURILLAC,PARIS (intramuros),19,0.3809352517985612
AURILLAC,PARIS (intramuros),20,0.37826086956521743
AURILLAC,PARIS (intramuros),21,0.3721014492753623
AURILLAC,PARIS (intramuros),22,0.3594890510948905
AURILLAC,PARIS (intramuros),23,0.3613970588235294
AURILLAC,PARIS (intramuros),24,0.36444444444444446
AURILLAC,PARIS (intramuros),25,0.37425373134328355
AURILLAC,PARIS (intramuros),26,0.3894736842105263
AURILLAC,PARIS (intramuros),27,0.3902255639097744
AURILLAC,PARIS (intramuros),28,0.38181818181818183
AURILLAC,PARIS (intramuros),29,0.37557251908396944
AURILLAC,PARIS (intramuros),30,0.056976744186046514
BRETENOUX BIARS,PARIS (intramuros),0,0.6103703703703705
BRETENOUX BIARS,PARIS (intramuros),1,0.618840579710145
BRETENOUX BIARS,PARIS (intramuros),2,0.6632142857142856
BRETENOUX BIARS,PARIS (intramuros),3,0.7159574468085107
BRETENOUX BIARS,PARIS (intramuros),4,0.7322695035460993
BRETENOUX BIARS,PARIS (intramuros),5,0.7647887323943662
BRETENOUX BIARS,PARIS (intramuros),6,0.7683098591549296
BRETENOUX BIARS,PARIS (intramuros),7,0.3302816901408451
BRETENOUX BIARS,PARIS (intramuros),8,0.3073943661971831
BRETENOUX BIARS,PARIS (intramuros),9,0.3181818181818182
BRETENOUX BIARS,PARIS (intramuros),10,0.32062937062937064
BRETENOUX BIARS,PARIS (intramuros),11,0.3409090909090909
BRETENOUX BIARS,PARIS (intramuros),12,0.35104895104895106
BRETENOUX BIARS,PARIS (intramuros),13,0.3618881118881119
BRETENOUX BIARS,PARIS (intramuros),14,0.3734265734265734
BRETENOUX BIARS,PARIS (intramuros),15,0.3713286713286713
BRETENOUX BIARS,PARIS (intramuros),16,0.372887323943662
BRETENOUX BIARS,PARIS (intramuros),17,0.376241134751773
BRETENOUX BIARS,PARIS (intramuros),18,0.38392857142857145
BRETENOUX BIARS,PARIS (intramuros),19,0.38057553956834533
BRETENOUX BIARS,PARIS (intramuros),20,0.37644927536231887
BRETENOUX BIARS,PARIS (intramuros),21,0.37065217391304345
BRETENOUX BIARS,PARIS (intramuros),22,0.35620437956204376
BRETENOUX BIARS,PARIS (intramuros),23,0.3599264705882353
BRETENOUX BIARS,PARIS (intramuros),24,0.36444444444444446
BRETENOUX BIARS,PARIS (intramuros),25,0.3738805970149254
BRETENOUX BIARS,PARIS (intramuros),26,0.3898496240601504
BRETENOUX BIARS,PARIS (intramuros),27,0.3898496240601504
BRETENOUX BIARS,PARIS (intramuros),28,0.3821969696969697
BRETENOUX BIARS,PARIS (intramuros),29,0.3713740458015267
BRETENOUX BIARS,PARIS (intramuros),30,0.0624031007751938
BRIVE LA GAILLARDE,PARIS (intramuros),1,0.04
BRIVE LA GAILLARDE,PARIS (intramuros),2,0.037500000000000006
BRIVE LA GAILLARDE,PARIS (intramuros),3,0.03333333333333333
BRIVE LA GAILLARDE,PARIS (intramuros),4,0.05
BRIVE LA GAILLARDE,PARIS (intramuros),5,0.0
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),0,0.6140740740740741
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),1,0.6257246376811594
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),2,0.6635714285714286
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),3,0.7170212765957447
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),4,0.7290780141843971
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),5,0.7612676056338028
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),6,0.7637323943661972
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),7,0.3415492957746479
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),8,0.3084507042253521
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),9,0.3181818181818182
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),10,0.3192307692307692
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),11,0.33776223776223774
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),12,0.3513986013986014
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),13,0.363986013986014
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),14,0.3702797202797203
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),15,0.3702797202797203
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),16,0.37464788732394366
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),17,0.3776595744680851
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),18,0.38392857142857145
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),19,0.3809352517985612
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),20,0.3760869565217391
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),21,0.36884057971014494
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),22,0.35693430656934305
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),23,0.36213235294117646
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),24,0.362962962962963
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),25,0.373134328358209
