origine,destination,delta_days,proba_open
AURILLAC,PARIS (intramuros),0,0.6698952879581151
AURILLAC,PARIS (intramuros),1,0.6675257731958762
AURILLAC,PARIS (intramuros),2,0.6846938775510204
AURILLAC,PARIS (intramuros),3,0.7116751269035533
AURILLAC,PARIS (intramuros),4,0.6895939086294416
AURILLAC,PARIS (intramuros),5,0.6997474747474748
AURILLAC,PARIS (intramuros),6,0.7065656565656566
AURILLAC,PARIS (intramuros),7,0.3934010152284264
AURILLAC,PARIS (intramuros),8,0.3826530612244898
AURILLAC,PARIS (intramuros),9,0.39719387755102037
AURILLAC,PARIS (intramuros),10,0.3987244897959184
AURILLAC,PARIS (intramuros),11,0.40408163265306124
AURILLAC,PARIS (intramuros),12,0.4114795918367347
AURILLAC,PARIS (intramuros),13,0.4176020408163265
AURILLAC,PARIS (intramuros),14,0.425
AURILLAC,PARIS (intramuros),15,0.4346153846153846
AURILLAC,PARIS (intramuros),16,0.4339378238341969
AURILLAC,PARIS (intramuros),17,0.4330729166666667
AURILLAC,PARIS (intramuros),18,0.43350785340314135
AURILLAC,PARIS (intramuros),19,0.42815789473684207
AURILLAC,PARIS (intramuros),20,0.4283068783068783
AURILLAC,PARIS (intramuros),21,0.43164893617021277
AURILLAC,PARIS (intramuros),22,0.42860962566844923
AURILLAC,PARIS (intramuros),23,0.4321621621621622
AURILLAC,PARIS (intramuros),24,0.43224043715846994
AURILLAC,PARIS (intramuros),25,0.43232044198895025
AURILLAC,PARIS (intramuros),26,0.44162011173184357
AURILLAC,PARIS (intramuros),27,0.44803370786516855
AURILLAC,PARIS (intramuros),28,0.4454802259887005
AURILLAC,PARIS (intramuros),29,0.440625
AURILLAC,PARIS (intramuros),30,0.062068965517241385
BRETENOUX BIARS,PARIS (intramuros),0,0.6743455497382199
BRETENOUX BIARS,PARIS (intramuros),1,0.6677835051546392
BRETENOUX BIARS,PARIS (intramuros),2,0.6785714285714286
BRETENOUX BIARS,PARIS (intramuros),3,0.716497461928934
BRETENOUX BIARS,PARIS (intramuros),4,0.6822335025380711
BRETENOUX BIARS,PARIS (intramuros),5,0.6984848484848486
BRETENOUX BIARS,PARIS (intramuros),6,0.7002525252525252
BRETENOUX BIARS,PARIS (intramuros),7,0.39568527918781726
BRETENOUX BIARS,PARIS (intramuros),8,0.38316326530612244
BRETENOUX BIARS,PARIS (intramuros),9,0.4
BRETENOUX BIARS,PARIS (intramuros),10,0.3989795918367347
BRETENOUX BIARS,PARIS (intramuros),11,0.40561224489795916
BRETENOUX BIARS,PARIS (intramuros),12,0.4145408163265306
BRETENOUX BIARS,PARIS (intramuros),13,0.4181122448979592
BRETENOUX BIARS,PARIS (intramuros),14,0.4272959183673469
BRETENOUX BIARS,PARIS (intramuros),15,0.43435897435897436
BRETENOUX BIARS,PARIS (intramuros),16,0.4357512953367875
BRETENOUX BIARS,PARIS (intramuros),17,0.4330729166666667
BRETENOUX BIARS,PARIS (intramuros),18,0.43324607329842935
BRETENOUX BIARS,PARIS (intramuros),19,0.4273684210526316
BRETENOUX BIARS,PARIS (intramuros),20,0.426984126984127
BRETENOUX BIARS,PARIS (intramuros),21,0.43164893617021277
BRETENOUX BIARS,PARIS (intramuros),22,0.42834224598930476
BRETENOUX BIARS,PARIS (intramuros),23,0.43135135135135133
BRETENOUX BIARS,PARIS (intramuros),24,0.4314207650273224
BRETENOUX BIARS,PARIS (intramuros),25,0.42955801104972374
BRETENOUX BIARS,PARIS (intramuros),26,0.43882681564245807
BRETENOUX BIARS,PARIS (intramuros),27,0.4474719101123596
BRETENOUX BIARS,PARIS (intramuros),28,0.44378531073446326
BRETENOUX BIARS,PARIS (intramuros),29,0.4420454545454545
BRETENOUX BIARS,PARIS (intramuros),30,0.06091954022988506
BRIVE LA GAILLARDE,PARIS (intramuros),1,0.0
BRIVE LA GAILLARDE,PARIS (intramuros),2,0.0
BRIVE LA GAILLARDE,PARIS (intramuros),3,0.03333333333333333
BRIVE LA GAILLARDE,PARIS (intramuros),4,0.025
BRIVE LA GAILLARDE,PARIS (intramuros),5,0.0
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),0,0.6704188481675393
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),1,0.6675257731958762
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),2,0.682142857142857
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),3,0.7126903553299493
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),4,0.6786802030456852
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),5,0.7
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),6,0.7065656565656566
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),7,0.39416243654822336
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),8,0.38392857142857145
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),9,0.39668367346938777
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),10,0.399234693877551
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),11,0.4022959183673469
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),12,0.41122448979591836
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),13,0.4176020408163265
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),14,0.425765306122449
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),15,0.43358974358974356
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),16,0.43523316062176165
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),17,0.4317708333333334
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),18,0.4340314136125655
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),19,0.42684210526315786
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),20,0.426984126984127
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),21,0.43005319148936166
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),22,0.42834224598930476
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),23,0.4316216216216216
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),24,0.4311475409836066
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),25,0.43287292817679557
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),26,0.43966480446927375
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),27,0.4469101123595505
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),28,0.4435028248587571
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),29,0.4426136363636364
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),30,0.058333333333333334
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,1,0.02
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,2,0.0
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,3,0.03333333333333333
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,4,0.05
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,5,0.0
ST DENIS PRES MARTEL,PARIS (intramuros),0,0.42000000000000004
ST DENIS PRES MARTEL,PARIS (intramuros),1,0.6578125
ST DENIS PRES MARTEL,PARIS (intramuros),2,0.6605128205128206
ST DENIS PRES MARTEL,PARIS (intramuros),3,0.6753807106598986
ST DENIS PRES MARTEL,PARIS (intramuros),4,0.7058673469387755
ST DENIS PRES MARTEL,PARIS (intramuros),5,0.6938775510204082
ST DENIS PRES MARTEL,PARIS (intramuros),6,0.6967171717171716
ST DENIS PRES MARTEL,PARIS (intramuros),7,0.6563131313131313
ST DENIS PRES MARTEL,PARIS (intramuros),8,0.4071065989847716
ST DENIS PRES MARTEL,PARIS (intramuros),9,0.38392857142857145
ST DENIS PRES MARTEL,PARIS (intramuros),10,0.39847715736040606
ST DENIS PRES MARTEL,PARIS (intramuros),11,0.3982233502538071
ST DENIS PRES MARTEL,PARIS (intramuros),12,0.4040609137055837
ST DENIS PRES MARTEL,PARIS (intramuros),13,0.4114213197969543
ST DENIS PRES MARTEL,PARIS (intramuros),14,0.4180203045685279
ST DENIS PRES MARTEL,PARIS (intramuros),15,0.4262755102040816
ST DENIS PRES MARTEL,PARIS (intramuros),16,0.4330769230769231
ST DENIS PRES MARTEL,PARIS (intramuros),17,0.43247422680412373
ST DENIS PRES MARTEL,PARIS (intramuros),18,0.4310880829015544
ST DENIS PRES MARTEL,PARIS (intramuros),19,0.4322916666666667
ST DENIS PRES MARTEL,PARIS (intramuros),20,0.42513089005235605
ST DENIS PRES MARTEL,PARIS (intramuros),21,0.42552631578947364
ST DENIS PRES MARTEL,PARIS (intramuros),22,0.426984126984127
ST DENIS PRES MARTEL,PARIS (intramuros),23,0.42500000000000004
ST DENIS PRES MARTEL,PARIS (intramuros),24,0.42930107526881717
ST DENIS PRES MARTEL,PARIS (intramuros),25,0.4298913043478261
ST DENIS PRES MARTEL,PARIS (intramuros),26,0.43104395604395607
ST DENIS PRES MARTEL,PARIS (intramuros),27,0.43694444444444447
ST DENIS PRES MARTEL,PARIS (intramuros),28,0.44662921348314605
ST DENIS PRES MARTEL,PARIS (intramuros),29,0.44802259887005647
ST DENIS PRES MARTEL,PARIS (intramuros),30,0.4377840909090909
