origine,destination,delta_days,proba_open
AURILLAC,PARIS (intramuros),0,0.6937022900763359
AURILLAC,PARIS (intramuros),1,0.5083333333333333
AURILLAC,PARIS (intramuros),2,0.5124528301886793
AURILLAC,PARIS (intramuros),3,0.529245283018868
AURILLAC,PARIS (intramuros),4,0.5138257575757575
AURILLAC,PARIS (intramuros),5,0.5278409090909091
AURILLAC,PARIS (intramuros),6,0.5325095057034221
AURILLAC,PARIS (intramuros),7,0.29465648854961835
AURILLAC,PARIS (intramuros),8,0.29080459770114947
AURILLAC,PARIS (intramuros),9,0.2992337164750958
AURILLAC,PARIS (intramuros),10,0.30250000000000005
AURILLAC,PARIS (intramuros),11,0.30694980694980695
AURILLAC,PARIS (intramuros),12,0.3141472868217054
AURILLAC,PARIS (intramuros),13,0.3198443579766537
AURILLAC,PARIS (intramuros),14,0.3244140625
AURILLAC,PARIS (intramuros),15,0.33078431372549016
AURILLAC,PARIS (intramuros),16,0.3302371541501976
AURILLAC,PARIS (intramuros),17,0.3324
AURILLAC,PARIS (intramuros),18,0.33306451612903226
AURILLAC,PARIS (intramuros),19,0.33028455284552843
AURILLAC,PARIS (intramuros),20,0.3325819672131148
AURILLAC,PARIS (intramuros),21,0.33374485596707815
AURILLAC,PARIS (intramuros),22,0.3322314049586777
AURILLAC,PARIS (intramuros),23,0.33208333333333334
AURILLAC,PARIS (intramuros),24,0.3311715481171548
AURILLAC,PARIS (intramuros),25,0.3324152542372881
AURILLAC,PARIS (intramuros),26,0.33760683760683763
AURILLAC,PARIS (intramuros),27,0.34356223175965667
AURILLAC,PARIS (intramuros),28,0.3422413793103449
AURILLAC,PARIS (intramuros),29,0.3361471861471862
AURILLAC,PARIS (intramuros),30,0.054366812227074235
BRETENOUX BIARS,PARIS (intramuros),0,0.6958015267175574
BRETENOUX BIARS,PARIS (intramuros),1,0.5015151515151516
BRETENOUX BIARS,PARIS (intramuros),2,0.5083018867924528
BRETENOUX BIARS,PARIS (intramuros),3,0.5267924528301886
BRETENOUX BIARS,PARIS (intramuros),4,0.512689393939394
BRETENOUX BIARS,PARIS (intramuros),5,0.5268939393939394
BRETENOUX BIARS,PARIS (intramuros),6,0.5332699619771863
BRETENOUX BIARS,PARIS (intramuros),7,0.2942748091603053
BRETENOUX BIARS,PARIS (intramuros),8,0.28620689655172415
BRETENOUX BIARS,PARIS (intramuros),9,0.3003831417624521
BRETENOUX BIARS,PARIS (intramuros),10,0.3021153846153846
BRETENOUX BIARS,PARIS (intramuros),11,0.3073359073359073
BRETENOUX BIARS,PARIS (intramuros),12,0.313953488372093
BRETENOUX BIARS,PARIS (intramuros),13,0.316147859922179
BRETENOUX BIARS,PARIS (intramuros),14,0.324609375
BRETENOUX BIARS,PARIS (intramuros),15,0.33137254901960783
BRETENOUX BIARS,PARIS (intramuros),16,0.33201581027667987
BRETENOUX BIARS,PARIS (intramuros),17,0.332
BRETENOUX BIARS,PARIS (intramuros),18,0.3326612903225806
BRETENOUX BIARS,PARIS (intramuros),19,0.3298780487804878
BRETENOUX BIARS,PARIS (intramuros),20,0.3305327868852459
BRETENOUX BIARS,PARIS (intramuros),21,0.33209876543209876
BRETENOUX BIARS,PARIS (intramuros),22,0.33078512396694215
BRETENOUX BIARS,PARIS (intramuros),23,0.33166666666666667
BRETENOUX BIARS,PARIS (intramuros),24,0.32970711297071126
BRETENOUX BIARS,PARIS (intramuros),25,0.3294491525423729
BRETENOUX BIARS,PARIS (intramuros),26,0.33589743589743587
BRETENOUX BIARS,PARIS (intramuros),27,0.34184549356223176
BRETENOUX BIARS,PARIS (intramuros),28,0.3418103448275862
BRETENOUX BIARS,PARIS (intramuros),29,0.33744588744588744
BRETENOUX BIARS,PARIS (intramuros),30,0.05196506550218341
BRIVE LA GAILLARDE,PARIS (intramuros),1,0.025000000000000005
BRIVE LA GAILLARDE,PARIS (intramuros),2,0.037500000000000006
BRIVE LA GAILLARDE,PARIS (intramuros),3,0.016666666666666666
BRIVE LA GAILLARDE,PARIS (intramuros),4,0.025
BRIVE LA GAILLARDE,PARIS (intramuros),5,0.0
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),0,0.6912213740458015
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),1,0.5034090909090909
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),2,0.5050943396226415
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),3,0.5279245283018869
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),4,0.5147727272727273
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),5,0.5287878787878788
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),6,0.5313688212927756
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),7,0.29103053435114506
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),8,0.2881226053639847
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),9,0.29865900383141764
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),10,0.2996153846153846
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),11,0.3038610038610039
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),12,0.31279069767441864
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),13,0.31731517509727625
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),14,0.3216796875
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),15,0.3311764705882353
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),16,0.33241106719367586
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),17,0.3328
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),18,0.33306451612903226
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),19,0.33028455284552843
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),20,0.33155737704918037
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),21,0.3333333333333333
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),22,0.33140495867768593
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),23,0.333125
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),24,0.3303347280334728
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),25,0.3326271186440678
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),26,0.338034188034188
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),27,0.3409871244635193
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),28,0.3413793103448276
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),29,0.3354978354978355
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),30,0.04956331877729257
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,1,0.03333333333333333
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,2,0.025
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,3,0.0
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,4,0.0
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,5,0.0
ST DENIS PRES MARTEL,PARIS (intramuros),0,0.43
ST DENIS PRES MARTEL,PARIS (intramuros),1,0.6524809160305343
ST DENIS PRES MARTEL,PARIS (intramuros),2,0.49564393939393936
ST DENIS PRES MARTEL,PARIS (intramuros),3,0.500377358490566
ST DENIS PRES MARTEL,PARIS (intramuros),4,0.5279467680608365
ST DENIS PRES MARTEL,PARIS (intramuros),5,0.5143129770992366
ST DENIS PRES MARTEL,PARIS (intramuros),6,0.5245247148288973
ST DENIS PRES MARTEL,PARIS (intramuros),7,0.4994274809160305
ST DENIS PRES MARTEL,PARIS (intramuros),8,0.3045977011494253
ST DENIS PRES MARTEL,PARIS (intramuros),9,0.2923076923076923
ST DENIS PRES MARTEL,PARIS (intramuros),10,0.30153846153846153
ST DENIS PRES MARTEL,PARIS (intramuros),11,0.3038610038610039
ST DENIS PRES MARTEL,PARIS (intramuros),12,0.3081395348837209
ST DENIS PRES MARTEL,PARIS (intramuros),13,0.316147859922179
ST DENIS PRES MARTEL,PARIS (intramuros),14,0.3193359375
ST DENIS PRES MARTEL,PARIS (intramuros),15,0.3243137254901961
ST DENIS PRES MARTEL,PARIS (intramuros),16,0.3320866141732283
ST DENIS PRES MARTEL,PARIS (intramuros),17,0.33412698412698416
ST DENIS PRES MARTEL,PARIS (intramuros),18,0.3318
ST DENIS PRES MARTEL,PARIS (intramuros),19,0.3334677419354839
ST DENIS PRES MARTEL,PARIS (intramuros),20,0.3313008130081301
ST DENIS PRES MARTEL,PARIS (intramuros),21,0.33163265306122447
ST DENIS PRES MARTEL,PARIS (intramuros),22,0.33237704918032784
ST DENIS PRES MARTEL,PARIS (intramuros),23,0.3292181069958848
ST DENIS PRES MARTEL,PARIS (intramuros),24,0.3313278008298755
ST DENIS PRES MARTEL,PARIS (intramuros),25,0.3319327731092437
ST DENIS PRES MARTEL,PARIS (intramuros),26,0.3348936170212766
ST DENIS PRES MARTEL,PARIS (intramuros),27,0.3377682403433476
ST DENIS PRES MARTEL,PARIS (intramuros),28,0.34393939393939393
ST DENIS PRES MARTEL,PARIS (intramuros),29,0.3443478260869565
ST DENIS PRES MARTEL,PARIS (intramuros),30,0.3294759825327511
