origine,destination,delta_days,proba_open
AURILLAC,PARIS (intramuros),0,0.7009157509157509
AURILLAC,PARIS (intramuros),1,0.4841818181818182
AURILLAC,PARIS (intramuros),2,0.48641304347826086
AURILLAC,PARIS (intramuros),3,0.5123188405797101
AURILLAC,PARIS (intramuros),4,0.4889492753623188
AURILLAC,PARIS (intramuros),5,0.5036231884057971
AURILLAC,PARIS (intramuros),6,0.4998181818181818
AURILLAC,PARIS (intramuros),7,0.28941605839416057
AURILLAC,PARIS (intramuros),8,0.27610294117647055
AURILLAC,PARIS (intramuros),9,0.29044117647058826
AURILLAC,PARIS (intramuros),10,0.28841911764705885
AURILLAC,PARIS (intramuros),11,0.2918819188191882
AURILLAC,PARIS (intramuros),12,0.3005555555555556
AURILLAC,PARIS (intramuros),13,0.30390334572490707
AURILLAC,PARIS (intramuros),14,0.310634328358209
AURILLAC,PARIS (intramuros),15,0.3171052631578947
AURILLAC,PARIS (intramuros),16,0.31799242424242424
AURILLAC,PARIS (intramuros),17,0.31755725190839695
AURILLAC,PARIS (intramuros),18,0.31846153846153846
AURILLAC,PARIS (intramuros),19,0.3164728682170543
AURILLAC,PARIS (intramuros),20,0.3173828125
AURILLAC,PARIS (intramuros),21,0.3172549019607843
AURILLAC,PARIS (intramuros),22,0.316798418972332
AURILLAC,PARIS (intramuros),23,0.3187250996015936
AURILLAC,PARIS (intramuros),24,0.31739999999999996
AURILLAC,PARIS (intramuros),25,0.3157258064516129
AURILLAC,PARIS (intramuros),26,0.3201219512195122
AURILLAC,PARIS (intramuros),27,0.32551020408163267
AURILLAC,PARIS (intramuros),28,0.32172131147540983
AURILLAC,PARIS (intramuros),29,0.3183127572016461
AURILLAC,PARIS (intramuros),30,0.054979253112033194
BRETENOUX BIARS,PARIS (intramuros),0,0.699812030075188
BRETENOUX BIARS,PARIS (intramuros),1,0.48619402985074633
BRETENOUX BIARS,PARIS (intramuros),2,0.4962825278810409
BRETENOUX BIARS,PARIS (intramuros),3,0.5195167286245354
BRETENOUX BIARS,PARIS (intramuros),4,0.499814126394052
BRETENOUX BIARS,PARIS (intramuros),5,0.5117100371747212
BRETENOUX BIARS,PARIS (intramuros),6,0.5119402985074627
BRETENOUX BIARS,PARIS (intramuros),7,0.2943820224719101
BRETENOUX BIARS,PARIS (intramuros),8,0.28214285714285714
BRETENOUX BIARS,PARIS (intramuros),9,0.2962406015037594
BRETENOUX BIARS,PARIS (intramuros),10,0.2952830188679245
BRETENOUX BIARS,PARIS (intramuros),11,0.3013257575757576
BRETENOUX BIARS,PARIS (intramuros),12,0.3091254752851711
BRETENOUX BIARS,PARIS (intramuros),13,0.31297709923664124
BRETENOUX BIARS,PARIS (intramuros),14,0.32049808429118776
BRETENOUX BIARS,PARIS (intramuros),15,0.3242307692307692
BRETENOUX BIARS,PARIS (intramuros),16,0.32383720930232557
BRETENOUX BIARS,PARIS (intramuros),17,0.32588235294117646
BRETENOUX BIARS,PARIS (intramuros),18,0.32608695652173914
BRETENOUX BIARS,PARIS (intramuros),19,0.3239043824701195
BRETENOUX BIARS,PARIS (intramuros),20,0.32429718875502006
BRETENOUX BIARS,PARIS (intramuros),21,0.32681451612903223
BRETENOUX BIARS,PARIS (intramuros),22,0.32388663967611336
BRETENOUX BIARS,PARIS (intramuros),23,0.3248979591836734
BRETENOUX BIARS,PARIS (intramuros),24,0.32397540983606554
BRETENOUX BIARS,PARIS (intramuros),25,0.32282157676348544
BRETENOUX BIARS,PARIS (intramuros),26,0.3288702928870293
