origine,destination,delta_days,proba_open
AURILLAC,PARIS (intramuros),0,0.6355421686746988
AURILLAC,PARIS (intramuros),1,0.6499999999999999
AURILLAC,PARIS (intramuros),2,0.6868421052631579
AURILLAC,PARIS (intramuros),3,0.7252906976744186
AURILLAC,PARIS (intramuros),4,0.7116279069767443
AURILLAC,PARIS (intramuros),5,0.7309248554913295
AURILLAC,PARIS (intramuros),6,0.7384393063583815
AURILLAC,PARIS (intramuros),7,0.3950867052023121
AURILLAC,PARIS (intramuros),8,0.37225433526011564
AURILLAC,PARIS (intramuros),9,0.38275862068965516
AURILLAC,PARIS (intramuros),10,0.38620689655172413
AURILLAC,PARIS (intramuros),11,0.3905172413793104
AURILLAC,PARIS (intramuros),12,0.3985549132947977
AURILLAC,PARIS (intramuros),13,0.41242774566473983
AURILLAC,PARIS (intramuros),14,0.41589595375722543
AURILLAC,PARIS (intramuros),15,0.42080924855491325
AURILLAC,PARIS (intramuros),16,0.42441860465116277
AURILLAC,PARIS (intramuros),17,0.4252941176470588
AURILLAC,PARIS (intramuros),18,0.42827380952380956
AURILLAC,PARIS (intramuros),19,0.4219879518072289
AURILLAC,PARIS (intramuros),20,0.4248484848484848
AURILLAC,PARIS (intramuros),21,0.42424242424242425
AURILLAC,PARIS (intramuros),22,0.41848484848484846
AURILLAC,PARIS (intramuros),23,0.41840490797546015
AURILLAC,PARIS (intramuros),24,0.41708074534161493
AURILLAC,PARIS (intramuros),25,0.4166666666666667
AURILLAC,PARIS (intramuros),26,0.4245222929936306
AURILLAC,PARIS (intramuros),27,0.43312101910828027
AURILLAC,PARIS (intramuros),28,0.4296178343949045
AURILLAC,PARIS (intramuros),29,0.4273885350318471
AURILLAC,PARIS (intramuros),30,0.046474358974358976
BRETENOUX BIARS,PARIS (intramuros),0,0.6367469879518073
BRETENOUX BIARS,PARIS (intramuros),1,0.6517751479289942
BRETENOUX BIARS,PARIS (intramuros),2,0.6804093567251461
BRETENOUX BIARS,PARIS (intramuros),3,0.7261627906976744
BRETENOUX BIARS,PARIS (intramuros),4,0.7113372093023256
BRETENOUX BIARS,PARIS (intramuros),5,0.7271676300578035
BRETENOUX BIARS,PARIS (intramuros),6,0.7343930635838151
BRETENOUX BIARS,PARIS (intramuros),7,0.3939306358381503
BRETENOUX BIARS,PARIS (intramuros),8,0.37312138728323696
BRETENOUX BIARS,PARIS (intramuros),9,0.38275862068965516
BRETENOUX BIARS,PARIS (intramuros),10,0.3841954022988505
BRETENOUX BIARS,PARIS (intramuros),11,0.39339080459770115
BRETENOUX BIARS,PARIS (intramuros),12,0.3991329479768786
BRETENOUX BIARS,PARIS (intramuros),13,0.40953757225433524
BRETENOUX BIARS,PARIS (intramuros),14,0.4161849710982659
BRETENOUX BIARS,PARIS (intramuros),15,0.41994219653179193
BRETENOUX BIARS,PARIS (intramuros),16,0.4247093023255814
BRETENOUX BIARS,PARIS (intramuros),17,0.4247058823529412
BRETENOUX BIARS,PARIS (intramuros),18,0.43005952380952384
BRETENOUX BIARS,PARIS (intramuros),19,0.42259036144578316
BRETENOUX BIARS,PARIS (intramuros),20,0.42424242424242425
BRETENOUX BIARS,PARIS (intramuros),21,0.42606060606060603
BRETENOUX BIARS,PARIS (intramuros),22,0.4178787878787879
BRETENOUX BIARS,PARIS (intramuros),23,0.41656441717791415
BRETENOUX BIARS,PARIS (intramuros),24,0.4164596273291925
BRETENOUX BIARS,PARIS (intramuros),25,0.4154088050314465
BRETENOUX BIARS,PARIS (intramuros),26,0.4264331210191083
BRETENOUX BIARS,PARIS (intramuros),27,0.43184713375796174
BRETENOUX BIARS,PARIS (intramuros),28,0.4299363057324841
BRETENOUX BIARS,PARIS (intramuros),29,0.43184713375796174
BRETENOUX BIARS,PARIS (intramuros),30,0.046474358974358976
BRIVE LA GAILLARDE,PARIS (intramuros),1,0.02
BRIVE LA GAILLARDE,PARIS (intramuros),2,0.037500000000000006
BRIVE LA GAILLARDE,PARIS (intramuros),3,0.03333333333333333
BRIVE LA GAILLARDE,PARIS (intramuros),4,0.025
BRIVE LA GAILLARDE,PARIS (intramuros),5,0.0
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),0,0.6319277108433735
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),1,0.6502958579881657
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),2,0.683625730994152
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),3,0.7244186046511628
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),4,0.713953488372093
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),5,0.7329479768786127
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),6,0.7413294797687862
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),7,0.3910404624277457
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),8,0.37225433526011564
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),9,0.3824712643678161
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),10,0.3847701149425288
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),11,0.38936781609195403
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),12,0.3991329479768786
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),13,0.40838150289017344
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),14,0.4121387283236994
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),15,0.42052023121387283
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),16,0.42354651162790696
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),17,0.4252941176470588
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),18,0.4279761904761905
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),19,0.42078313253012045
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),20,0.42303030303030303
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),21,0.42393939393939395
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),22,0.41848484848484846
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),23,0.4196319018404908
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),24,0.4152173913043478
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),25,0.4166666666666667
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),26,0.4267515923566879
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),27,0.43184713375796174
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),28,0.428343949044586
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),29,0.4242038216560509
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),30,0.052243589743589745
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,1,0.01
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,2,0.0
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,3,0.0
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,4,0.0
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,5,0.0
ST DENIS PRES MARTEL,PARIS (intramuros),0,0.44000000000000006
ST DENIS PRES MARTEL,PARIS (intramuros),1,0.6295180722891566
ST DENIS PRES MARTEL,PARIS (intramuros),2,0.6494082840236687
ST DENIS PRES MARTEL,PARIS (intramuros),3,0.6815789473684211
ST DENIS PRES MARTEL,PARIS (intramuros),4,0.7288235294117648
ST DENIS PRES MARTEL,PARIS (intramuros),5,0.7191176470588235
ST DENIS PRES MARTEL,PARIS (intramuros),6,0.7290697674418605
ST DENIS PRES MARTEL,PARIS (intramuros),7,0.6813953488372093
ST DENIS PRES MARTEL,PARIS (intramuros),8,0.4031976744186046
ST DENIS PRES MARTEL,PARIS (intramuros),9,0.37412790697674414
ST DENIS PRES MARTEL,PARIS (intramuros),10,0.3835260115606936
ST DENIS PRES MARTEL,PARIS (intramuros),11,0.3916184971098266
ST DENIS PRES MARTEL,PARIS (intramuros),12,0.39651162790697675
ST DENIS PRES MARTEL,PARIS (intramuros),13,0.4034883720930233
ST DENIS PRES MARTEL,PARIS (intramuros),14,0.41220930232558145
ST DENIS PRES MARTEL,PARIS (intramuros),15,0.4188953488372093
ST DENIS PRES MARTEL,PARIS (intramuros),16,0.4238372093023256
ST DENIS PRES MARTEL,PARIS (intramuros),17,0.42660818713450294
ST DENIS PRES MARTEL,PARIS (intramuros),18,0.4275147928994083
ST DENIS PRES MARTEL,PARIS (intramuros),19,0.42754491017964075
ST DENIS PRES MARTEL,PARIS (intramuros),20,0.4210843373493976
ST DENIS PRES MARTEL,PARIS (intramuros),21,0.4210843373493976
ST DENIS PRES MARTEL,PARIS (intramuros),22,0.4192771084337349
ST DENIS PRES MARTEL,PARIS (intramuros),23,0.4174698795180723
ST DENIS PRES MARTEL,PARIS (intramuros),24,0.4164634146341463
ST DENIS PRES MARTEL,PARIS (intramuros),25,0.41358024691358025
ST DENIS PRES MARTEL,PARIS (intramuros),26,0.415625
ST DENIS PRES MARTEL,PARIS (intramuros),27,0.4185534591194968
ST DENIS PRES MARTEL,PARIS (intramuros),28,0.42753164556962026
ST DENIS PRES MARTEL,PARIS (intramuros),29,0.4215189873417721
ST DENIS PRES MARTEL,PARIS (intramuros),30,0.40063291139240503
