origine,destination,delta_days,proba_open
CHALON SUR SAONE,LYON (intramuros),0,0.8666666666666667
CHALON SUR SAONE,LYON (intramuros),1,0.8309210526315789
CHALON SUR SAONE,LYON (intramuros),2,0.788961038961039
CHALON SUR SAONE,LYON (intramuros),3,0.773076923076923
CHALON SUR SAONE,LYON (intramuros),4,0.591025641025641
CHALON SUR SAONE,LYON (intramuros),5,0.5807692307692307
CHALON SUR SAONE,LYON (intramuros),6,0.5762820512820513
CHALON SUR SAONE,LYON (intramuros),7,0.5371794871794872
CHALON SUR SAONE,LYON (intramuros),8,0.5107594936708861
CHALON SUR SAONE,LYON (intramuros),9,0.45499999999999996
CHALON SUR SAONE,LYON (intramuros),10,0.44876543209876546
CHALON SUR SAONE,LYON (intramuros),11,0.45304878048780484
CHALON SUR SAONE,LYON (intramuros),12,0.4578313253012048
CHALON SUR SAONE,LYON (intramuros),13,0.4666666666666667
CHALON SUR SAONE,LYON (intramuros),14,0.4564705882352941
CHALON SUR SAONE,LYON (intramuros),15,0.4563953488372093
CHALON SUR SAONE,LYON (intramuros),16,0.4614942528735632
CHALON SUR SAONE,LYON (intramuros),17,0.4636363636363636
CHALON SUR SAONE,LYON (intramuros),18,0.47359550561797753
CHALON SUR SAONE,LYON (intramuros),19,0.49833333333333335
CHALON SUR SAONE,LYON (intramuros),20,0.485
CHALON SUR SAONE,LYON (intramuros),21,0.4813186813186813
CHALON SUR SAONE,LYON (intramuros),22,0.47880434782608694
CHALON SUR SAONE,LYON (intramuros),23,0.47258064516129034
CHALON SUR SAONE,LYON (intramuros),24,0.47074468085106386
CHALON SUR SAONE,LYON (intramuros),25,0.48473684210526313
CHALON SUR SAONE,LYON (intramuros),26,0.509375
CHALON SUR SAONE,LYON (intramuros),27,0.5061855670103093
CHALON SUR SAONE,LYON (intramuros),28,0.4903061224489796
CHALON SUR SAONE,LYON (intramuros),29,0.4607142857142857
CHALON SUR SAONE,LYON (intramuros),30,0.036734693877551024
CHALON SUR SAONE,MACON VILLE,0,0.8579999999999999
CHALON SUR SAONE,MACON VILLE,1,0.8243421052631579
CHALON SUR SAONE,MACON VILLE,2,0.7902597402597403
CHALON SUR SAONE,MACON VILLE,3,0.7660256410256411
CHALON SUR SAONE,MACON VILLE,4,0.5814102564102565
CHALON SUR SAONE,MACON VILLE,5,0.5717948717948718
CHALON SUR SAONE,MACON VILLE,6,0.5717948717948718
CHALON SUR SAONE,MACON VILLE,7,0.5391025641025641
CHALON SUR SAONE,MACON VILLE,8,0.509493670886076
CHALON SUR SAONE,MACON VILLE,9,0.465
CHALON SUR SAONE,MACON VILLE,10,0.45432098765432094
CHALON SUR SAONE,MACON VILLE,11,0.4621951219512195
CHALON SUR SAONE,MACON VILLE,12,0.45903614457831327
CHALON SUR SAONE,MACON VILLE,13,0.4678571428571428
CHALON SUR SAONE,MACON VILLE,14,0.4623529411764706
CHALON SUR SAONE,MACON VILLE,15,0.4558139534883721
CHALON SUR SAONE,MACON VILLE,16,0.4603448275862069
CHALON SUR SAONE,MACON VILLE,17,0.4647727272727273
CHALON SUR SAONE,MACON VILLE,18,0.4747191011235955
CHALON SUR SAONE,MACON VILLE,19,0.4955555555555556
CHALON SUR SAONE,MACON VILLE,20,0.4861111111111111
CHALON SUR SAONE,MACON VILLE,21,0.484065934065934
CHALON SUR SAONE,MACON VILLE,22,0.4804347826086957
CHALON SUR SAONE,MACON VILLE,23,0.4752688172043011
CHALON SUR SAONE,MACON VILLE,24,0.4686170212765957
CHALON SUR SAONE,MACON VILLE,25,0.48157894736842105
CHALON SUR SAONE,MACON VILLE,26,0.5078125
CHALON SUR SAONE,MACON VILLE,27,0.5041237113402062
CHALON SUR SAONE,MACON VILLE,28,0.4897959183673469
CHALON SUR SAONE,MACON VILLE,29,0.4586734693877551
CHALON SUR SAONE,MACON VILLE,30,0.044387755102040814
CULMONT CHALINDREY,CHALON SUR SAONE,0,0.8686666666666667
CULMONT CHALINDREY,CHALON SUR SAONE,1,0.8322368421052632
CULMONT CHALINDREY,CHALON SUR SAONE,2,0.8025974025974025
CULMONT CHALINDREY,CHALON SUR SAONE,3,0.7987179487179487
CULMONT CHALINDREY,CHALON SUR SAONE,4,0.5903846153846154
CULMONT CHALINDREY,CHALON SUR SAONE,5,0.5762820512820513
CULMONT CHALINDREY,CHALON SUR SAONE,6,0.5666666666666667
CULMONT CHALINDREY,CHALON SUR SAONE,7,0.5352564102564102
CULMONT CHALINDREY,CHALON SUR SAONE,8,0.5075949367088608
CULMONT CHALINDREY,CHALON SUR SAONE,9,0.45625
CULMONT CHALINDREY,CHALON SUR SAONE,10,0.44753086419753085
CULMONT CHALINDREY,CHALON SUR SAONE,11,0.4585365853658537
CULMONT CHALINDREY,CHALON SUR SAONE,12,0.45
CULMONT CHALINDREY,CHALON SUR SAONE,13,0.4619047619047619
CULMONT CHALINDREY,CHALON SUR SAONE,14,0.45588235294117646
CULMONT CHALINDREY,CHALON SUR SAONE,15,0.4575581395348837
CULMONT CHALINDREY,CHALON SUR SAONE,16,0.4586206896551724
CULMONT CHALINDREY,CHALON SUR SAONE,17,0.46534090909090914
CULMONT CHALINDREY,CHALON SUR SAONE,18,0.47415730337078654
CULMONT CHALINDREY,CHALON SUR SAONE,19,0.49944444444444447
CULMONT CHALINDREY,CHALON SUR SAONE,20,0.4861111111111111
CULMONT CHALINDREY,CHALON SUR SAONE,21,0.484065934065934
CULMONT CHALINDREY,CHALON SUR SAONE,22,0.4815217391304348
CULMONT CHALINDREY,CHALON SUR SAONE,23,0.47419354838709676
CULMONT CHALINDREY,CHALON SUR SAONE,24,0.4691489361702128
CULMONT CHALINDREY,CHALON SUR SAONE,25,0.48315789473684206
CULMONT CHALINDREY,CHALON SUR SAONE,26,0.5057291666666667
CULMONT CHALINDREY,CHALON SUR SAONE,27,0.5051546391752577
CULMONT CHALINDREY,CHALON SUR SAONE,28,0.4913265306122449
CULMONT CHALINDREY,CHALON SUR SAONE,29,0.45102040816326533
CULMONT CHALINDREY,CHALON SUR SAONE,30,0.03775510204081633
CULMONT CHALINDREY,DIJON VILLE,0,0.8850649350649351
CULMONT CHALINDREY,DIJON VILLE,1,0.8647435897435898
CULMONT CHALINDREY,DIJON VILLE,2,0.8348101265822785
CULMONT CHALINDREY,DIJON VILLE,3,0.82875
CULMONT CHALINDREY,DIJON VILLE,4,0.6575
CULMONT CHALINDREY,DIJON VILLE,5,0.64125
CULMONT CHALINDREY,DIJON VILLE,6,0.630625
CULMONT CHALINDREY,DIJON VILLE,7,0.60375
CULMONT CHALINDREY,DIJON VILLE,8,0.5709876543209876
CULMONT CHALINDREY,DIJON VILLE,9,0.5170731707317073
CULMONT CHALINDREY,DIJON VILLE,10,0.48313253012048196
CULMONT CHALINDREY,DIJON VILLE,11,0.4809523809523809
CULMONT CHALINDREY,DIJON VILLE,12,0.4847058823529412
CULMONT CHALINDREY,DIJON VILLE,13,0.48546511627906974
CULMONT CHALINDREY,DIJON VILLE,14,0.47413793103448276
CULMONT CHALINDREY,DIJON VILLE,15,0.4772727272727273
CULMONT CHALINDREY,DIJON VILLE,16,0.47191011235955055
CULMONT CHALINDREY,DIJON VILLE,17,0.48000000000000004
CULMONT CHALINDREY,DIJON VILLE,18,0.489010989010989
CULMONT CHALINDREY,DIJON VILLE,19,0.5108695652173914
CULMONT CHALINDREY,DIJON VILLE,20,0.49836956521739134
CULMONT CHALINDREY,DIJON VILLE,21,0.4956989247311828
CULMONT CHALINDREY,DIJON VILLE,22,0.5
CULMONT CHALINDREY,DIJON VILLE,23,0.4952631578947368
CULMONT CHALINDREY,DIJON VILLE,24,0.4901041666666666
CULMONT CHALINDREY,DIJON VILLE,25,0.495360824742268
CULMONT CHALINDREY,DIJON VILLE,26,0.5178571428571429
CULMONT CHALINDREY,DIJON VILLE,27,0.5141414141414141
CULMONT CHALINDREY,DIJON VILLE,28,0.499
CULMONT CHALINDREY,DIJON VILLE,29,0.47100000000000003
CULMONT CHALINDREY,DIJON VILLE,30,0.040999999999999995
CULMONT CHALINDREY,LYON (intramuros),0,0.8785714285714287
CULMONT CHALINDREY,LYON (intramuros),1,0.8602564102564102
CULMONT CHALINDREY,LYON (intramuros),2,0.8221518987341773
CULMONT CHALINDREY,LYON (intramuros),3,0.8125
CULMONT CHALINDREY,LYON (intramuros),4,0.65125
CULMONT CHALINDREY,LYON (intramuros),5,0.64
CULMONT CHALINDREY,LYON (intramuros),6,0.6331249999999999
CULMONT CHALINDREY,LYON (intramuros),7,0.60625
CULMONT CHALINDREY,LYON (intramuros),8,0.582716049382716
CULMONT CHALINDREY,LYON (intramuros),9,0.5176829268292683
CULMONT CHALINDREY,LYON (intramuros),10,0.4873493975903615
CULMONT CHALINDREY,LYON (intramuros),11,0.48571428571428565
CULMONT CHALINDREY,LYON (intramuros),12,0.4823529411764706
CULMONT CHALINDREY,LYON (intramuros),13,0.4848837209302326
CULMONT CHALINDREY,LYON (intramuros),14,0.4775862068965517
CULMONT CHALINDREY,LYON (intramuros),15,0.47784090909090904
CULMONT CHALINDREY,LYON (intramuros),16,0.4747191011235955
CULMONT CHALINDREY,LYON (intramuros),17,0.4783333333333333
CULMONT CHALINDREY,LYON (intramuros),18,0.4868131868131868
CULMONT CHALINDREY,LYON (intramuros),19,0.508695652173913
CULMONT CHALINDREY,LYON (intramuros),20,0.5021739130434782
CULMONT CHALINDREY,LYON (intramuros),21,0.4940860215053764
CULMONT CHALINDREY,LYON (intramuros),22,0.49840425531914895
CULMONT CHALINDREY,LYON (intramuros),23,0.49315789473684213
CULMONT CHALINDREY,LYON (intramuros),24,0.4901041666666666
CULMONT CHALINDREY,LYON (intramuros),25,0.4948453608247423
CULMONT CHALINDREY,LYON (intramuros),26,0.5198979591836735
CULMONT CHALINDREY,LYON (intramuros),27,0.5146464646464647
CULMONT CHALINDREY,LYON (intramuros),28,0.4975
CULMONT CHALINDREY,LYON (intramuros),29,0.46649999999999997
CULMONT CHALINDREY,LYON (intramuros),30,0.0315
CULMONT CHALINDREY,MACON VILLE,0,0.8586666666666667
CULMONT CHALINDREY,MACON VILLE,1,0.8282894736842106
CULMONT CHALINDREY,MACON VILLE,2,0.7805194805194805
CULMONT CHALINDREY,MACON VILLE,3,0.7743589743589744
CULMONT CHALINDREY,MACON VILLE,4,0.5865384615384616
CULMONT CHALINDREY,MACON VILLE,5,0.5788461538461538
CULMONT CHALINDREY,MACON VILLE,6,0.5724358974358974
CULMONT CHALINDREY,MACON VILLE,7,0.5423076923076923
CULMONT CHALINDREY,MACON VILLE,8,0.5107594936708861
CULMONT CHALINDREY,MACON VILLE,9,0.464375
CULMONT CHALINDREY,MACON VILLE,10,0.4512345679012345
CULMONT CHALINDREY,MACON VILLE,11,0.4573170731707317
CULMONT CHALINDREY,MACON VILLE,12,0.45361445783132526
CULMONT CHALINDREY,MACON VILLE,13,0.4625
CULMONT CHALINDREY,MACON VILLE,14,0.4564705882352941
CULMONT CHALINDREY,MACON VILLE,15,0.4563953488372093
CULMONT CHALINDREY,MACON VILLE,16,0.46091954022988507
CULMONT CHALINDREY,MACON VILLE,17,0.47045454545454546
