origine,destination,delta_days,proba_open
CHALON SUR SAONE,LYON (intramuros),0,0.9235294117647058
CHALON SUR SAONE,LYON (intramuros),1,0.8305555555555555
CHALON SUR SAONE,LYON (intramuros),2,0.7000000000000001
CHALON SUR SAONE,LYON (intramuros),3,0.7
CHALON SUR SAONE,LYON (intramuros),4,0.3547619047619048
CHALON SUR SAONE,LYON (intramuros),5,0.3181818181818182
CHALON SUR SAONE,LYON (intramuros),6,0.29782608695652174
CHALON SUR SAONE,LYON (intramuros),7,0.2604166666666667
CHALON SUR SAONE,LYON (intramuros),8,0.24375
CHALON SUR SAONE,LYON (intramuros),9,0.13958333333333334
CHALON SUR SAONE,LYON (intramuros),10,0.09166666666666666
CHALON SUR SAONE,LYON (intramuros),11,0.08958333333333333
CHALON SUR SAONE,LYON (intramuros),12,0.10625
CHALON SUR SAONE,LYON (intramuros),13,0.08750000000000001
CHALON SUR SAONE,LYON (intramuros),14,0.12
CHALON SUR SAONE,LYON (intramuros),15,0.15384615384615385
CHALON SUR SAONE,LYON (intramuros),16,0.14814814814814814
CHALON SUR SAONE,LYON (intramuros),17,0.14814814814814814
CHALON SUR SAONE,LYON (intramuros),18,0.1537037037037037
CHALON SUR SAONE,LYON (intramuros),19,0.1796296296296296
CHALON SUR SAONE,LYON (intramuros),20,0.14814814814814814
CHALON SUR SAONE,LYON (intramuros),21,0.17857142857142858
CHALON SUR SAONE,LYON (intramuros),22,0.17586206896551723
CHALON SUR SAONE,LYON (intramuros),23,0.16833333333333333
CHALON SUR SAONE,LYON (intramuros),24,0.17833333333333332
CHALON SUR SAONE,LYON (intramuros),25,0.2
CHALON SUR SAONE,LYON (intramuros),26,0.22666666666666666
CHALON SUR SAONE,LYON (intramuros),27,0.20666666666666667
CHALON SUR SAONE,LYON (intramuros),28,0.22258064516129034
CHALON SUR SAONE,LYON (intramuros),29,0.234375
CHALON SUR SAONE,LYON (intramuros),30,0.0390625
CHALON SUR SAONE,MACON VILLE,0,0.9264705882352942
CHALON SUR SAONE,MACON VILLE,1,0.8444444444444444
CHALON SUR SAONE,MACON VILLE,2,0.7078947368421052
CHALON SUR SAONE,MACON VILLE,3,0.705
CHALON SUR SAONE,MACON VILLE,4,0.3333333333333333
CHALON SUR SAONE,MACON VILLE,5,0.3181818181818182
CHALON SUR SAONE,MACON VILLE,6,0.30869565217391304
CHALON SUR SAONE,MACON VILLE,7,0.2625
CHALON SUR SAONE,MACON VILLE,8,0.23750000000000002
CHALON SUR SAONE,MACON VILLE,9,0.13749999999999998
CHALON SUR SAONE,MACON VILLE,10,0.09166666666666667
CHALON SUR SAONE,MACON VILLE,11,0.08750000000000001
CHALON SUR SAONE,MACON VILLE,12,0.11458333333333333
CHALON SUR SAONE,MACON VILLE,13,0.08958333333333333
CHALON SUR SAONE,MACON VILLE,14,0.12
CHALON SUR SAONE,MACON VILLE,15,0.15192307692307694
CHALON SUR SAONE,MACON VILLE,16,0.14814814814814814
CHALON SUR SAONE,MACON VILLE,17,0.14814814814814814
CHALON SUR SAONE,MACON VILLE,18,0.14814814814814814
CHALON SUR SAONE,MACON VILLE,19,0.17592592592592593
CHALON SUR SAONE,MACON VILLE,20,0.14814814814814814
CHALON SUR SAONE,MACON VILLE,21,0.17857142857142858
CHALON SUR SAONE,MACON VILLE,22,0.1724137931034483
CHALON SUR SAONE,MACON VILLE,23,0.16666666666666666
CHALON SUR SAONE,MACON VILLE,24,0.16833333333333333
CHALON SUR SAONE,MACON VILLE,25,0.2
CHALON SUR SAONE,MACON VILLE,26,0.22166666666666668
