origine,destination,delta_days,proba_open
CHALON SUR SAONE,LYON (intramuros),0,0.8352272727272727
CHALON SUR SAONE,LYON (intramuros),1,0.81
CHALON SUR SAONE,LYON (intramuros),2,0.75
CHALON SUR SAONE,LYON (intramuros),3,0.7340425531914894
CHALON SUR SAONE,LYON (intramuros),4,0.421875
CHALON SUR SAONE,LYON (intramuros),5,0.386734693877551
CHALON SUR SAONE,LYON (intramuros),6,0.386
CHALON SUR SAONE,LYON (intramuros),7,0.34019607843137256
CHALON SUR SAONE,LYON (intramuros),8,0.296078431372549
CHALON SUR SAONE,LYON (intramuros),9,0.22692307692307695
CHALON SUR SAONE,LYON (intramuros),10,0.21320754716981133
CHALON SUR SAONE,LYON (intramuros),11,0.2212962962962963
CHALON SUR SAONE,LYON (intramuros),12,0.2309090909090909
CHALON SUR SAONE,LYON (intramuros),13,0.2330357142857143
CHALON SUR SAONE,LYON (intramuros),14,0.24473684210526314
CHALON SUR SAONE,LYON (intramuros),15,0.24568965517241378
CHALON SUR SAONE,LYON (intramuros),16,0.2533898305084746
CHALON SUR SAONE,LYON (intramuros),17,0.2708333333333333
CHALON SUR SAONE,LYON (intramuros),18,0.2827868852459016
CHALON SUR SAONE,LYON (intramuros),19,0.3169354838709677
CHALON SUR SAONE,LYON (intramuros),20,0.30476190476190473
CHALON SUR SAONE,LYON (intramuros),21,0.3109375
CHALON SUR SAONE,LYON (intramuros),22,0.30923076923076925
CHALON SUR SAONE,LYON (intramuros),23,0.3037878787878788
CHALON SUR SAONE,LYON (intramuros),24,0.30000000000000004
CHALON SUR SAONE,LYON (intramuros),25,0.3191176470588235
CHALON SUR SAONE,LYON (intramuros),26,0.34492753623188405
CHALON SUR SAONE,LYON (intramuros),27,0.34214285714285714
CHALON SUR SAONE,LYON (intramuros),28,0.35000000000000003
CHALON SUR SAONE,LYON (intramuros),29,0.3361111111111111
CHALON SUR SAONE,LYON (intramuros),30,0.03680555555555556
CHALON SUR SAONE,MACON VILLE,0,0.8295454545454546
CHALON SUR SAONE,MACON VILLE,1,0.8122222222222222
CHALON SUR SAONE,MACON VILLE,2,0.7521739130434782
CHALON SUR SAONE,MACON VILLE,3,0.7425531914893617
CHALON SUR SAONE,MACON VILLE,4,0.43124999999999997
CHALON SUR SAONE,MACON VILLE,5,0.3989795918367347
CHALON SUR SAONE,MACON VILLE,6,0.38799999999999996
CHALON SUR SAONE,MACON VILLE,7,0.3392156862745098
CHALON SUR SAONE,MACON VILLE,8,0.30588235294117644
CHALON SUR SAONE,MACON VILLE,9,0.21538461538461537
