origine,destination,delta_days,proba_open
CHALON SUR SAONE,LYON (intramuros),0,0.862621359223301
CHALON SUR SAONE,LYON (intramuros),1,0.8441747572815534
CHALON SUR SAONE,LYON (intramuros),2,0.8135922330097087
CHALON SUR SAONE,LYON (intramuros),3,0.8077669902912622
CHALON SUR SAONE,LYON (intramuros),4,0.6757281553398058
CHALON SUR SAONE,LYON (intramuros),5,0.6597087378640777
CHALON SUR SAONE,LYON (intramuros),6,0.6533980582524271
CHALON SUR SAONE,LYON (intramuros),7,0.6213592233009708
CHALON SUR SAONE,LYON (intramuros),8,0.5980582524271845
CHALON SUR SAONE,LYON (intramuros),9,0.5601941747572816
CHALON SUR SAONE,LYON (intramuros),10,0.5456310679611651
CHALON SUR SAONE,LYON (intramuros),11,0.554368932038835
CHALON SUR SAONE,LYON (intramuros),12,0.5538834951456311
CHALON SUR SAONE,LYON (intramuros),13,0.5563106796116505
CHALON SUR SAONE,LYON (intramuros),14,0.5436893203883495
CHALON SUR SAONE,LYON (intramuros),15,0.5378640776699029
CHALON SUR SAONE,LYON (intramuros),16,0.533495145631068
CHALON SUR SAONE,LYON (intramuros),17,0.533009708737864
CHALON SUR SAONE,LYON (intramuros),18,0.5359223300970875
CHALON SUR SAONE,LYON (intramuros),19,0.550485436893204
CHALON SUR SAONE,LYON (intramuros),20,0.5446601941747573
CHALON SUR SAONE,LYON (intramuros),21,0.533009708737864
CHALON SUR SAONE,LYON (intramuros),22,0.525242718446602
CHALON SUR SAONE,LYON (intramuros),23,0.5169902912621359
CHALON SUR SAONE,LYON (intramuros),24,0.5077669902912622
CHALON SUR SAONE,LYON (intramuros),25,0.5150485436893204
CHALON SUR SAONE,LYON (intramuros),26,0.5325242718446602
CHALON SUR SAONE,LYON (intramuros),27,0.5247572815533981
CHALON SUR SAONE,LYON (intramuros),28,0.5121359223300971
CHALON SUR SAONE,LYON (intramuros),29,0.49951456310679615
CHALON SUR SAONE,LYON (intramuros),30,0.03495145631067961
CHALON SUR SAONE,MACON VILLE,0,0.862621359223301
CHALON SUR SAONE,MACON VILLE,1,0.841747572815534
CHALON SUR SAONE,MACON VILLE,2,0.8135922330097087
CHALON SUR SAONE,MACON VILLE,3,0.8077669902912622
CHALON SUR SAONE,MACON VILLE,4,0.670873786407767
CHALON SUR SAONE,MACON VILLE,5,0.6514563106796116
CHALON SUR SAONE,MACON VILLE,6,0.65
CHALON SUR SAONE,MACON VILLE,7,0.6213592233009708
CHALON SUR SAONE,MACON VILLE,8,0.6004854368932039
CHALON SUR SAONE,MACON VILLE,9,0.5587378640776699
CHALON SUR SAONE,MACON VILLE,10,0.5470873786407767
CHALON SUR SAONE,MACON VILLE,11,0.5597087378640777
CHALON SUR SAONE,MACON VILLE,12,0.5538834951456311
CHALON SUR SAONE,MACON VILLE,13,0.5548543689320388
CHALON SUR SAONE,MACON VILLE,14,0.5446601941747573
CHALON SUR SAONE,MACON VILLE,15,0.5373786407766991
CHALON SUR SAONE,MACON VILLE,16,0.5320388349514563
CHALON SUR SAONE,MACON VILLE,17,0.5325242718446602
CHALON SUR SAONE,MACON VILLE,18,0.5359223300970875
CHALON SUR SAONE,MACON VILLE,19,0.5509708737864077
CHALON SUR SAONE,MACON VILLE,20,0.5446601941747573
CHALON SUR SAONE,MACON VILLE,21,0.5315533980582524
CHALON SUR SAONE,MACON VILLE,22,0.5257281553398058
CHALON SUR SAONE,MACON VILLE,23,0.5145631067961165
CHALON SUR SAONE,MACON VILLE,24,0.5058252427184466
CHALON SUR SAONE,MACON VILLE,25,0.5131067961165049
CHALON SUR SAONE,MACON VILLE,26,0.5300970873786408
CHALON SUR SAONE,MACON VILLE,27,0.5242718446601942
CHALON SUR SAONE,MACON VILLE,28,0.5097087378640777
CHALON SUR SAONE,MACON VILLE,29,0.49805825242718443
CHALON SUR SAONE,MACON VILLE,30,0.031067961165048546
CULMONT CHALINDREY,CHALON SUR SAONE,0,0.862621359223301
CULMONT CHALINDREY,CHALON SUR SAONE,1,0.8436893203883495
CULMONT CHALINDREY,CHALON SUR SAONE,2,0.8237864077669902
CULMONT CHALINDREY,CHALON SUR SAONE,3,0.8276699029126213
CULMONT CHALINDREY,CHALON SUR SAONE,4,0.6757281553398058
CULMONT CHALINDREY,CHALON SUR SAONE,5,0.653883495145631
CULMONT CHALINDREY,CHALON SUR SAONE,6,0.6475728155339806
CULMONT CHALINDREY,CHALON SUR SAONE,7,0.6228155339805825
CULMONT CHALINDREY,CHALON SUR SAONE,8,0.5966019417475729
CULMONT CHALINDREY,CHALON SUR SAONE,9,0.5601941747572816
CULMONT CHALINDREY,CHALON SUR SAONE,10,0.5470873786407767
CULMONT CHALINDREY,CHALON SUR SAONE,11,0.5563106796116505
CULMONT CHALINDREY,CHALON SUR SAONE,12,0.5456310679611651
CULMONT CHALINDREY,CHALON SUR SAONE,13,0.5524271844660193
CULMONT CHALINDREY,CHALON SUR SAONE,14,0.5412621359223301
CULMONT CHALINDREY,CHALON SUR SAONE,15,0.5344660194174757
CULMONT CHALINDREY,CHALON SUR SAONE,16,0.533495145631068
CULMONT CHALINDREY,CHALON SUR SAONE,17,0.533009708737864
CULMONT CHALINDREY,CHALON SUR SAONE,18,0.5373786407766991
CULMONT CHALINDREY,CHALON SUR SAONE,19,0.5533980582524272
CULMONT CHALINDREY,CHALON SUR SAONE,20,0.5432038834951457
CULMONT CHALINDREY,CHALON SUR SAONE,21,0.533009708737864
CULMONT CHALINDREY,CHALON SUR SAONE,22,0.5257281553398058
CULMONT CHALINDREY,CHALON SUR SAONE,23,0.5179611650485437
CULMONT CHALINDREY,CHALON SUR SAONE,24,0.5072815533980582
CULMONT CHALINDREY,CHALON SUR SAONE,25,0.5145631067961165
CULMONT CHALINDREY,CHALON SUR SAONE,26,0.5310679611650486
CULMONT CHALINDREY,CHALON SUR SAONE,27,0.5242718446601942
CULMONT CHALINDREY,CHALON SUR SAONE,28,0.5116504854368932
CULMONT CHALINDREY,CHALON SUR SAONE,29,0.5004854368932039
CULMONT CHALINDREY,CHALON SUR SAONE,30,0.03203883495145631
CULMONT CHALINDREY,DIJON VILLE,0,0.8717592592592593
CULMONT CHALINDREY,DIJON VILLE,1,0.8620370370370369
CULMONT CHALINDREY,DIJON VILLE,2,0.8439814814814816
CULMONT CHALINDREY,DIJON VILLE,3,0.85
CULMONT CHALINDREY,DIJON VILLE,4,0.7231481481481481
CULMONT CHALINDREY,DIJON VILLE,5,0.700925925925926
CULMONT CHALINDREY,DIJON VILLE,6,0.6925925925925925
CULMONT CHALINDREY,DIJON VILLE,7,0.6689814814814815
CULMONT CHALINDREY,DIJON VILLE,8,0.6513888888888888
CULMONT CHALINDREY,DIJON VILLE,9,0.6106481481481482
CULMONT CHALINDREY,DIJON VILLE,10,0.5768518518518518
CULMONT CHALINDREY,DIJON VILLE,11,0.5819444444444445
CULMONT CHALINDREY,DIJON VILLE,12,0.5740740740740741
CULMONT CHALINDREY,DIJON VILLE,13,0.5824074074074074
CULMONT CHALINDREY,DIJON VILLE,14,0.5685185185185185
CULMONT CHALINDREY,DIJON VILLE,15,0.5648148148148148
CULMONT CHALINDREY,DIJON VILLE,16,0.5569444444444445
CULMONT CHALINDREY,DIJON VILLE,17,0.5560185185185185
CULMONT CHALINDREY,DIJON VILLE,18,0.5583333333333333
CULMONT CHALINDREY,DIJON VILLE,19,0.5736111111111112
CULMONT CHALINDREY,DIJON VILLE,20,0.575462962962963
CULMONT CHALINDREY,DIJON VILLE,21,0.5662037037037037
CULMONT CHALINDREY,DIJON VILLE,22,0.5657407407407408
CULMONT CHALINDREY,DIJON VILLE,23,0.5560185185185185
CULMONT CHALINDREY,DIJON VILLE,24,0.5462962962962963
CULMONT CHALINDREY,DIJON VILLE,25,0.5481481481481482
CULMONT CHALINDREY,DIJON VILLE,26,0.5620370370370371
CULMONT CHALINDREY,DIJON VILLE,27,0.5560185185185185
CULMONT CHALINDREY,DIJON VILLE,28,0.5351851851851852
CULMONT CHALINDREY,DIJON VILLE,29,0.5273148148148148
CULMONT CHALINDREY,DIJON VILLE,30,0.038425925925925926
CULMONT CHALINDREY,LYON (intramuros),0,0.8703703703703703
CULMONT CHALINDREY,LYON (intramuros),1,0.8638888888888888
CULMONT CHALINDREY,LYON (intramuros),2,0.8328703703703704
CULMONT CHALINDREY,LYON (intramuros),3,0.8347222222222223
CULMONT CHALINDREY,LYON (intramuros),4,0.7203703703703703
CULMONT CHALINDREY,LYON (intramuros),5,0.6953703703703703
CULMONT CHALINDREY,LYON (intramuros),6,0.6916666666666667
CULMONT CHALINDREY,LYON (intramuros),7,0.6712962962962963
CULMONT CHALINDREY,LYON (intramuros),8,0.6532407407407407
CULMONT CHALINDREY,LYON (intramuros),9,0.6074074074074074
CULMONT CHALINDREY,LYON (intramuros),10,0.5851851851851853
CULMONT CHALINDREY,LYON (intramuros),11,0.5828703703703704
CULMONT CHALINDREY,LYON (intramuros),12,0.5722222222222222
CULMONT CHALINDREY,LYON (intramuros),13,0.5777777777777777
CULMONT CHALINDREY,LYON (intramuros),14,0.5662037037037037
CULMONT CHALINDREY,LYON (intramuros),15,0.5652777777777778
CULMONT CHALINDREY,LYON (intramuros),16,0.5583333333333333
CULMONT CHALINDREY,LYON (intramuros),17,0.5569444444444445
CULMONT CHALINDREY,LYON (intramuros),18,0.5592592592592592
CULMONT CHALINDREY,LYON (intramuros),19,0.5740740740740741
CULMONT CHALINDREY,LYON (intramuros),20,0.5726851851851852
CULMONT CHALINDREY,LYON (intramuros),21,0.5643518518518519
CULMONT CHALINDREY,LYON (intramuros),22,0.5634259259259259
CULMONT CHALINDREY,LYON (intramuros),23,0.5560185185185185
CULMONT CHALINDREY,LYON (intramuros),24,0.5462962962962963
CULMONT CHALINDREY,LYON (intramuros),25,0.5449074074074074
CULMONT CHALINDREY,LYON (intramuros),26,0.5615740740740741
CULMONT CHALINDREY,LYON (intramuros),27,0.5537037037037037
CULMONT CHALINDREY,LYON (intramuros),28,0.5333333333333333
CULMONT CHALINDREY,LYON (intramuros),29,0.5291666666666667
CULMONT CHALINDREY,LYON (intramuros),30,0.027314814814814816
CULMONT CHALINDREY,MACON VILLE,0,0.8650485436893204
CULMONT CHALINDREY,MACON VILLE,1,0.8402912621359223
CULMONT CHALINDREY,MACON VILLE,2,0.8072815533980583
CULMONT CHALINDREY,MACON VILLE,3,0.8106796116504854
CULMONT CHALINDREY,MACON VILLE,4,0.6742718446601942
CULMONT CHALINDREY,MACON VILLE,5,0.6592233009708739
CULMONT CHALINDREY,MACON VILLE,6,0.6533980582524271
CULMONT CHALINDREY,MACON VILLE,7,0.6228155339805825
CULMONT CHALINDREY,MACON VILLE,8,0.5995145631067961
CULMONT CHALINDREY,MACON VILLE,9,0.5640776699029126
CULMONT CHALINDREY,MACON VILLE,10,0.550485436893204
CULMONT CHALINDREY,MACON VILLE,11,0.5592233009708738
CULMONT CHALINDREY,MACON VILLE,12,0.5485436893203883
CULMONT CHALINDREY,MACON VILLE,13,0.5524271844660193
CULMONT CHALINDREY,MACON VILLE,14,0.5402912621359223
CULMONT CHALINDREY,MACON VILLE,15,0.5339805825242718
CULMONT CHALINDREY,MACON VILLE,16,0.5310679611650486
CULMONT CHALINDREY,MACON VILLE,17,0.533009708737864
CULMONT CHALINDREY,MACON VILLE,18,0.5359223300970875
CULMONT CHALINDREY,MACON VILLE,19,0.5509708737864077
CULMONT CHALINDREY,MACON VILLE,20,0.5446601941747573
CULMONT CHALINDREY,MACON VILLE,21,0.5349514563106796
CULMONT CHALINDREY,MACON VILLE,22,0.5262135922330098
CULMONT CHALINDREY,MACON VILLE,23,0.5169902912621359
CULMONT CHALINDREY,MACON VILLE,24,0.5082524271844661
CULMONT CHALINDREY,MACON VILLE,25,0.5135922330097087
CULMONT CHALINDREY,MACON VILLE,26,0.5310679611650486
CULMONT CHALINDREY,MACON VILLE,27,0.5233009708737864
CULMONT CHALINDREY,MACON VILLE,28,0.5087378640776699
CULMONT CHALINDREY,MACON VILLE,29,0.495631067961165
CULMONT CHALINDREY,MACON VILLE,30,0.032524271844660196
DIJON VILLE,CHALON SUR SAONE,0,0.8509708737864078
DIJON VILLE,CHALON SUR SAONE,1,0.8359223300970873
DIJON VILLE,CHALON SUR SAONE,2,0.8053398058252428
DIJON VILLE,CHALON SUR SAONE,3,0.8111650485436893
DIJON VILLE,CHALON SUR SAONE,4,0.6737864077669904
DIJON VILLE,CHALON SUR SAONE,5,0.6519417475728156
DIJON VILLE,CHALON SUR SAONE,6,0.6495145631067961
DIJON VILLE,CHALON SUR SAONE,7,0.625242718446602
DIJON VILLE,CHALON SUR SAONE,8,0.5985436893203884
DIJON VILLE,CHALON SUR SAONE,9,0.5616504854368932
DIJON VILLE,CHALON SUR SAONE,10,0.5436893203883495
DIJON VILLE,CHALON SUR SAONE,11,0.5572815533980583
DIJON VILLE,CHALON SUR SAONE,12,0.550485436893204
DIJON VILLE,CHALON SUR SAONE,13,0.554368932038835
DIJON VILLE,CHALON SUR SAONE,14,0.5412621359223301
DIJON VILLE,CHALON SUR SAONE,15,0.5368932038834952
DIJON VILLE,CHALON SUR SAONE,16,0.5354368932038834
DIJON VILLE,CHALON SUR SAONE,17,0.533009708737864
DIJON VILLE,CHALON SUR SAONE,18,0.5344660194174757
DIJON VILLE,CHALON SUR SAONE,19,0.5499999999999999
DIJON VILLE,CHALON SUR SAONE,20,0.5402912621359223
DIJON VILLE,CHALON SUR SAONE,21,0.533495145631068
DIJON VILLE,CHALON SUR SAONE,22,0.5276699029126214
DIJON VILLE,CHALON SUR SAONE,23,0.5150485436893204
DIJON VILLE,CHALON SUR SAONE,24,0.5058252427184466
DIJON VILLE,CHALON SUR SAONE,25,0.5145631067961165
DIJON VILLE,CHALON SUR SAONE,26,0.5300970873786408
DIJON VILLE,CHALON SUR SAONE,27,0.5257281553398058
DIJON VILLE,CHALON SUR SAONE,28,0.5106796116504855
DIJON VILLE,CHALON SUR SAONE,29,0.49951456310679615
DIJON VILLE,CHALON SUR SAONE,30,0.03398058252427184
DIJON VILLE,LYON (intramuros),0,0.8731481481481481
DIJON VILLE,LYON (intramuros),1,0.8726851851851852
DIJON VILLE,LYON (intramuros),2,0.8453703703703703
DIJON VILLE,LYON (intramuros),3,0.8449074074074074
DIJON VILLE,LYON (intramuros),4,0.7305555555555556
DIJON VILLE,LYON (intramuros),5,0.7060185185185185
DIJON VILLE,LYON (intramuros),6,0.7018518518518518
DIJON VILLE,LYON (intramuros),7,0.6763888888888888
DIJON VILLE,LYON (intramuros),8,0.6606481481481481
DIJON VILLE,LYON (intramuros),9,0.6162037037037037
DIJON VILLE,LYON (intramuros),10,0.5898148148148148
DIJON VILLE,LYON (intramuros),11,0.5935185185185184
DIJON VILLE,LYON (intramuros),12,0.5879629629629629
DIJON VILLE,LYON (intramuros),13,0.5879629629629629
DIJON VILLE,LYON (intramuros),14,0.5750000000000001
DIJON VILLE,LYON (intramuros),15,0.574537037037037
DIJON VILLE,LYON (intramuros),16,0.5662037037037037
DIJON VILLE,LYON (intramuros),17,0.5634259259259259
DIJON VILLE,LYON (intramuros),18,0.5638888888888889
DIJON VILLE,LYON (intramuros),19,0.5782407407407407
DIJON VILLE,LYON (intramuros),20,0.5699074074074074
DIJON VILLE,LYON (intramuros),21,0.5643518518518519
DIJON VILLE,LYON (intramuros),22,0.5652777777777778
DIJON VILLE,LYON (intramuros),23,0.5546296296296296
DIJON VILLE,LYON (intramuros),24,0.5472222222222223
DIJON VILLE,LYON (intramuros),25,0.5458333333333334
DIJON VILLE,LYON (intramuros),26,0.5625
DIJON VILLE,LYON (intramuros),27,0.5560185185185185
DIJON VILLE,LYON (intramuros),28,0.5356481481481482
DIJON VILLE,LYON (intramuros),29,0.5305555555555556
DIJON VILLE,LYON (intramuros),30,0.03009259259259259
DIJON VILLE,MACON VILLE,0,0.8592233009708737
DIJON VILLE,MACON VILLE,1,0.8368932038834952
DIJON VILLE,MACON VILLE,2,0.808252427184466
DIJON VILLE,MACON VILLE,3,0.8097087378640777
DIJON VILLE,MACON VILLE,4,0.670873786407767
