origine,destination,delta_days,proba_open
ANCENIS,ANGERS SAINT LAUD,0,0.823076923076923
ANCENIS,ANGERS SAINT LAUD,1,0.8346153846153845
ANCENIS,ANGERS SAINT LAUD,2,0.8846153846153846
ANCENIS,ANGERS SAINT LAUD,3,0.8916666666666666
ANCENIS,ANGERS SAINT LAUD,4,0.6583333333333333
ANCENIS,ANGERS SAINT LAUD,5,0.5791666666666667
ANCENIS,ANGERS SAINT LAUD,6,0.5
ANCENIS,ANGERS SAINT LAUD,7,0.32916666666666666
ANCENIS,ANGERS SAINT LAUD,8,0.25416666666666665
ANCENIS,ANGERS SAINT LAUD,9,0.24583333333333335
ANCENIS,ANGERS SAINT LAUD,10,0.25
ANCENIS,ANGERS SAINT LAUD,11,0.1318181818181818
ANCENIS,ANGERS SAINT LAUD,12,0.022727272727272728
ANCENIS,ANGERS SAINT LAUD,13,0.0
ANCENIS,ANGERS SAINT LAUD,14,0.0
ANCENIS,ANGERS SAINT LAUD,15,0.0
ANCENIS,ANGERS SAINT LAUD,16,0.009090909090909092
ANCENIS,ANGERS SAINT LAUD,17,0.01
ANCENIS,ANGERS SAINT LAUD,18,0.005
ANCENIS,ANGERS SAINT LAUD,19,0.08
ANCENIS,ANGERS SAINT LAUD,20,0.095
ANCENIS,ANGERS SAINT LAUD,21,0.1
ANCENIS,ANGERS SAINT LAUD,22,0.10500000000000001
ANCENIS,ANGERS SAINT LAUD,23,0.10500000000000001
ANCENIS,ANGERS SAINT LAUD,24,0.11666666666666667
ANCENIS,ANGERS SAINT LAUD,25,0.11666666666666667
ANCENIS,ANGERS SAINT LAUD,26,0.12777777777777777
ANCENIS,ANGERS SAINT LAUD,27,0.12222222222222223
ANCENIS,ANGERS SAINT LAUD,28,0.13333333333333333
ANCENIS,ANGERS SAINT LAUD,29,0.12222222222222223
ANCENIS,ANGERS SAINT LAUD,30,0.022222222222222223
ANCENIS,LE MANS,0,0.3333333333333333
ANCENIS,LE MANS,1,0.3333333333333333
ANCENIS,LE MANS,2,0.5833333333333334
ANCENIS,LE MANS,3,0.6
ANCENIS,LE MANS,4,0.15
ANCENIS,LE MANS,5,0.016666666666666666
ANCENIS,LE MANS,6,0.0
ANCENIS,LE MANS,7,0.0
ANCENIS,LE MANS,8,0.0
ANCENIS,LE MANS,9,0.05000000000000001
ANCENIS,LE MANS,10,0.016666666666666666
ANCENIS,LE MANS,11,0.0
ANCENIS,LE MANS,12,0.0
ANCENIS,LE MANS,13,0.0
ANCENIS,LE MANS,14,0.0
ANCENIS,LE MANS,15,0.016666666666666666
ANCENIS,LE MANS,16,0.016666666666666666
ANCENIS,LE MANS,17,0.016666666666666666
ANCENIS,LE MANS,18,0.06666666666666667
