origine,destination,delta_days,proba_open
ANCENIS,ANGERS SAINT LAUD,0,0.7194444444444444
ANCENIS,ANGERS SAINT LAUD,1,0.6861111111111111
ANCENIS,ANGERS SAINT LAUD,2,0.7222222222222222
ANCENIS,ANGERS SAINT LAUD,3,0.6941176470588235
ANCENIS,ANGERS SAINT LAUD,4,0.4583333333333333
ANCENIS,ANGERS SAINT LAUD,5,0.44166666666666665
ANCENIS,ANGERS SAINT LAUD,6,0.35277777777777775
ANCENIS,ANGERS SAINT LAUD,7,0.275
ANCENIS,ANGERS SAINT LAUD,8,0.2111111111111111
ANCENIS,ANGERS SAINT LAUD,9,0.23055555555555557
ANCENIS,ANGERS SAINT LAUD,10,0.2117647058823529
ANCENIS,ANGERS SAINT LAUD,11,0.17647058823529413
ANCENIS,ANGERS SAINT LAUD,12,0.07058823529411765
ANCENIS,ANGERS SAINT LAUD,13,0.06470588235294118
ANCENIS,ANGERS SAINT LAUD,14,0.06764705882352941
ANCENIS,ANGERS SAINT LAUD,15,0.06470588235294118
ANCENIS,ANGERS SAINT LAUD,16,0.061764705882352944
ANCENIS,ANGERS SAINT LAUD,17,0.06875
ANCENIS,ANGERS SAINT LAUD,18,0.071875
ANCENIS,ANGERS SAINT LAUD,19,0.11875
ANCENIS,ANGERS SAINT LAUD,20,0.121875
ANCENIS,ANGERS SAINT LAUD,21,0.11875
ANCENIS,ANGERS SAINT LAUD,22,0.075
ANCENIS,ANGERS SAINT LAUD,23,0.065625
ANCENIS,ANGERS SAINT LAUD,24,0.06666666666666667
ANCENIS,ANGERS SAINT LAUD,25,0.06666666666666667
ANCENIS,ANGERS SAINT LAUD,26,0.06666666666666667
ANCENIS,ANGERS SAINT LAUD,27,0.06666666666666667
ANCENIS,ANGERS SAINT LAUD,28,0.07333333333333333
ANCENIS,ANGERS SAINT LAUD,29,0.07
ANCENIS,ANGERS SAINT LAUD,30,0.01
ANCENIS,LE MANS,0,0.38125
ANCENIS,LE MANS,1,0.3
ANCENIS,LE MANS,2,0.3625
ANCENIS,LE MANS,3,0.35
ANCENIS,LE MANS,4,0.15
ANCENIS,LE MANS,5,0.13333333333333333
ANCENIS,LE MANS,6,0.1111111111111111
ANCENIS,LE MANS,7,0.1111111111111111
ANCENIS,LE MANS,8,0.10555555555555556
ANCENIS,LE MANS,9,0.11666666666666667
ANCENIS,LE MANS,10,0.10555555555555556
ANCENIS,LE MANS,11,0.1388888888888889
ANCENIS,LE MANS,12,0.1111111111111111
ANCENIS,LE MANS,13,0.1111111111111111
ANCENIS,LE MANS,14,0.1111111111111111
ANCENIS,LE MANS,15,0.10555555555555556
ANCENIS,LE MANS,16,0.1111111111111111
ANCENIS,LE MANS,17,0.10555555555555557
ANCENIS,LE MANS,18,0.11666666666666667
ANCENIS,LE MANS,19,0.19444444444444445
ANCENIS,LE MANS,20,0.2111111111111111
ANCENIS,LE MANS,21,0.20555555555555557
ANCENIS,LE MANS,22,0.14444444444444446
ANCENIS,LE MANS,23,0.1111111111111111
ANCENIS,LE MANS,24,0.1111111111111111
ANCENIS,LE MANS,25,0.1111111111111111
ANCENIS,LE MANS,26,0.1111111111111111
ANCENIS,LE MANS,27,0.1111111111111111
ANCENIS,LE MANS,28,0.1111111111111111
ANCENIS,LE MANS,29,0.08333333333333333
ANCENIS,LE MANS,30,0.027777777777777776
ANCENIS,PARIS (intramuros),0,0.06388888888888888
ANCENIS,PARIS (intramuros),1,0.025
ANCENIS,PARIS (intramuros),2,0.019444444444444445
ANCENIS,PARIS (intramuros),3,0.014705882352941176
ANCENIS,PARIS (intramuros),4,0.04722222222222222
ANCENIS,PARIS (intramuros),5,0.016666666666666666
ANCENIS,PARIS (intramuros),6,0.005555555555555556
ANCENIS,PARIS (intramuros),7,0.005555555555555556
