origine,destination,delta_days,proba_open
ANCENIS,ANGERS SAINT LAUD,0,0.8285714285714285
ANCENIS,ANGERS SAINT LAUD,1,0.7928571428571428
ANCENIS,ANGERS SAINT LAUD,2,0.8214285714285714
ANCENIS,ANGERS SAINT LAUD,3,0.8307692307692307
ANCENIS,ANGERS SAINT LAUD,4,0.5538461538461539
ANCENIS,ANGERS SAINT LAUD,5,0.5115384615384615
ANCENIS,ANGERS SAINT LAUD,6,0.4538461538461538
ANCENIS,ANGERS SAINT LAUD,7,0.3038461538461539
ANCENIS,ANGERS SAINT LAUD,8,0.25384615384615383
ANCENIS,ANGERS SAINT LAUD,9,0.22692307692307695
ANCENIS,ANGERS SAINT LAUD,10,0.2041666666666667
ANCENIS,ANGERS SAINT LAUD,11,0.13333333333333333
ANCENIS,ANGERS SAINT LAUD,12,0.041666666666666664
ANCENIS,ANGERS SAINT LAUD,13,0.008333333333333333
ANCENIS,ANGERS SAINT LAUD,14,0.008333333333333333
ANCENIS,ANGERS SAINT LAUD,15,0.004166666666666667
ANCENIS,ANGERS SAINT LAUD,16,0.0
ANCENIS,ANGERS SAINT LAUD,17,0.009090909090909092
ANCENIS,ANGERS SAINT LAUD,18,0.022727272727272728
ANCENIS,ANGERS SAINT LAUD,19,0.07727272727272727
ANCENIS,ANGERS SAINT LAUD,20,0.1
ANCENIS,ANGERS SAINT LAUD,21,0.08636363636363636
ANCENIS,ANGERS SAINT LAUD,22,0.09090909090909091
ANCENIS,ANGERS SAINT LAUD,23,0.08636363636363636
ANCENIS,ANGERS SAINT LAUD,24,0.1
ANCENIS,ANGERS SAINT LAUD,25,0.11000000000000001
ANCENIS,ANGERS SAINT LAUD,26,0.11000000000000001
ANCENIS,ANGERS SAINT LAUD,27,0.11499999999999999
ANCENIS,ANGERS SAINT LAUD,28,0.10500000000000001
ANCENIS,ANGERS SAINT LAUD,29,0.09
ANCENIS,ANGERS SAINT LAUD,30,0.03
ANCENIS,LE MANS,0,0.425
ANCENIS,LE MANS,1,0.3125
ANCENIS,LE MANS,2,0.4375
ANCENIS,LE MANS,3,0.41250000000000003
ANCENIS,LE MANS,4,0.0
ANCENIS,LE MANS,5,0.0
ANCENIS,LE MANS,6,0.0
ANCENIS,LE MANS,7,0.0
ANCENIS,LE MANS,8,0.0
ANCENIS,LE MANS,9,0.0
ANCENIS,LE MANS,10,0.0
ANCENIS,LE MANS,11,0.0125
ANCENIS,LE MANS,12,0.0
