origine,destination,delta_days,proba_open
ANCENIS,ANGERS SAINT LAUD,0,0.8428571428571429
ANCENIS,ANGERS SAINT LAUD,1,0.7999999999999999
ANCENIS,ANGERS SAINT LAUD,2,0.8214285714285714
ANCENIS,ANGERS SAINT LAUD,3,0.8423076923076922
ANCENIS,ANGERS SAINT LAUD,4,0.6115384615384616
ANCENIS,ANGERS SAINT LAUD,5,0.5615384615384615
ANCENIS,ANGERS SAINT LAUD,6,0.4461538461538461
ANCENIS,ANGERS SAINT LAUD,7,0.36153846153846153
ANCENIS,ANGERS SAINT LAUD,8,0.23846153846153847
ANCENIS,ANGERS SAINT LAUD,9,0.22307692307692306
ANCENIS,ANGERS SAINT LAUD,10,0.20000000000000004
ANCENIS,ANGERS SAINT LAUD,11,0.14583333333333334
ANCENIS,ANGERS SAINT LAUD,12,0.012500000000000002
ANCENIS,ANGERS SAINT LAUD,13,0.0
ANCENIS,ANGERS SAINT LAUD,14,0.0
ANCENIS,ANGERS SAINT LAUD,15,0.0
ANCENIS,ANGERS SAINT LAUD,16,0.0
ANCENIS,ANGERS SAINT LAUD,17,0.004545454545454546
ANCENIS,ANGERS SAINT LAUD,18,0.009090909090909092
ANCENIS,ANGERS SAINT LAUD,19,0.08636363636363636
ANCENIS,ANGERS SAINT LAUD,20,0.09090909090909091
ANCENIS,ANGERS SAINT LAUD,21,0.09090909090909091
ANCENIS,ANGERS SAINT LAUD,22,0.09090909090909091
ANCENIS,ANGERS SAINT LAUD,23,0.09090909090909091
ANCENIS,ANGERS SAINT LAUD,24,0.1
ANCENIS,ANGERS SAINT LAUD,25,0.1
ANCENIS,ANGERS SAINT LAUD,26,0.1
ANCENIS,ANGERS SAINT LAUD,27,0.11000000000000001
ANCENIS,ANGERS SAINT LAUD,28,0.1
ANCENIS,ANGERS SAINT LAUD,29,0.10500000000000001
ANCENIS,ANGERS SAINT LAUD,30,0.005
ANCENIS,LE MANS,0,0.375
ANCENIS,LE MANS,1,0.275
ANCENIS,LE MANS,2,0.4
ANCENIS,LE MANS,3,0.3375
ANCENIS,LE MANS,4,0.07500000000000001
ANCENIS,LE MANS,5,0.0125
ANCENIS,LE MANS,6,0.0
ANCENIS,LE MANS,7,0.0
ANCENIS,LE MANS,8,0.0
ANCENIS,LE MANS,9,0.0125
ANCENIS,LE MANS,10,0.0125
ANCENIS,LE MANS,11,0.0
ANCENIS,LE MANS,12,0.0
ANCENIS,LE MANS,13,0.0
ANCENIS,LE MANS,14,0.0
ANCENIS,LE MANS,15,0.0
ANCENIS,LE MANS,16,0.0
ANCENIS,LE MANS,17,0.0125
ANCENIS,LE MANS,18,0.0125
ANCENIS,LE MANS,19,0.2375
ANCENIS,LE MANS,20,0.25
ANCENIS,LE MANS,21,0.25
ANCENIS,LE MANS,22,0.25
ANCENIS,LE MANS,23,0.25
ANCENIS,LE MANS,24,0.25
ANCENIS,LE MANS,25,0.25
ANCENIS,LE MANS,26,0.25
ANCENIS,LE MANS,27,0.2375
ANCENIS,LE MANS,28,0.2375
ANCENIS,LE MANS,29,0.225
ANCENIS,LE MANS,30,0.0125
ANCENIS,PARIS (intramuros),0,0.09285714285714286
ANCENIS,PARIS (intramuros),1,0.028571428571428574
ANCENIS,PARIS (intramuros),2,0.024999999999999998
ANCENIS,PARIS (intramuros),3,0.02307692307692308
ANCENIS,PARIS (intramuros),4,0.02692307692307692
ANCENIS,PARIS (intramuros),5,0.007692307692307693
ANCENIS,PARIS (intramuros),6,0.007692307692307693
ANCENIS,PARIS (intramuros),7,0.0
ANCENIS,PARIS (intramuros),8,0.0
ANCENIS,PARIS (intramuros),9,0.0
ANCENIS,PARIS (intramuros),10,0.0
ANCENIS,PARIS (intramuros),11,0.0
ANCENIS,PARIS (intramuros),12,0.004166666666666667
ANCENIS,PARIS (intramuros),13,0.0
ANCENIS,PARIS (intramuros),14,0.0
ANCENIS,PARIS (intramuros),15,0.0
ANCENIS,PARIS (intramuros),16,0.008333333333333333
ANCENIS,PARIS (intramuros),17,0.004545454545454546
ANCENIS,PARIS (intramuros),18,0.0
ANCENIS,PARIS (intramuros),19,0.022727272727272728
ANCENIS,PARIS (intramuros),20,0.07727272727272727
ANCENIS,PARIS (intramuros),21,0.09090909090909091
ANCENIS,PARIS (intramuros),22,0.09545454545454546
ANCENIS,PARIS (intramuros),23,0.09090909090909091
ANCENIS,PARIS (intramuros),24,0.1
ANCENIS,PARIS (intramuros),25,0.1
ANCENIS,PARIS (intramuros),26,0.1
ANCENIS,PARIS (intramuros),27,0.1
ANCENIS,PARIS (intramuros),28,0.1
ANCENIS,PARIS (intramuros),29,0.11499999999999999
ANCENIS,PARIS (intramuros),30,0.034999999999999996
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,0,0.55
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,1,0.55
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,2,0.6
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,3,0.875
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,4,0.65
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,5,0.45
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,6,0.425
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,7,0.125
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,8,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,9,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,10,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,11,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,12,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,13,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,14,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,15,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,16,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,17,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,18,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,19,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,20,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,21,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,22,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,23,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,24,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,25,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,26,0.025
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,27,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,28,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,29,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,30,0.0
