origine,destination,delta_days,proba_open
ANCENIS,ANGERS SAINT LAUD,0,0.8307692307692308
ANCENIS,ANGERS SAINT LAUD,1,0.8384615384615385
ANCENIS,ANGERS SAINT LAUD,2,0.8884615384615385
ANCENIS,ANGERS SAINT LAUD,3,0.9041666666666667
ANCENIS,ANGERS SAINT LAUD,4,0.65
ANCENIS,ANGERS SAINT LAUD,5,0.5958333333333333
ANCENIS,ANGERS SAINT LAUD,6,0.5
ANCENIS,ANGERS SAINT LAUD,7,0.3416666666666666
ANCENIS,ANGERS SAINT LAUD,8,0.27499999999999997
ANCENIS,ANGERS SAINT LAUD,9,0.24583333333333335
ANCENIS,ANGERS SAINT LAUD,10,0.2590909090909091
ANCENIS,ANGERS SAINT LAUD,11,0.1
ANCENIS,ANGERS SAINT LAUD,12,0.009090909090909092
ANCENIS,ANGERS SAINT LAUD,13,0.0
ANCENIS,ANGERS SAINT LAUD,14,0.0
ANCENIS,ANGERS SAINT LAUD,15,0.0
ANCENIS,ANGERS SAINT LAUD,16,0.004545454545454546
ANCENIS,ANGERS SAINT LAUD,17,0.01
ANCENIS,ANGERS SAINT LAUD,18,0.02
ANCENIS,ANGERS SAINT LAUD,19,0.1
ANCENIS,ANGERS SAINT LAUD,20,0.1
ANCENIS,ANGERS SAINT LAUD,21,0.1
ANCENIS,ANGERS SAINT LAUD,22,0.1
ANCENIS,ANGERS SAINT LAUD,23,0.1
ANCENIS,ANGERS SAINT LAUD,24,0.1111111111111111
ANCENIS,ANGERS SAINT LAUD,25,0.1111111111111111
ANCENIS,ANGERS SAINT LAUD,26,0.1111111111111111
ANCENIS,ANGERS SAINT LAUD,27,0.1111111111111111
ANCENIS,ANGERS SAINT LAUD,28,0.1111111111111111
ANCENIS,ANGERS SAINT LAUD,29,0.1111111111111111
ANCENIS,ANGERS SAINT LAUD,30,0.016666666666666666
ANCENIS,LE MANS,0,0.31666666666666665
ANCENIS,LE MANS,1,0.3666666666666667
ANCENIS,LE MANS,2,0.6166666666666667
ANCENIS,LE MANS,3,0.5
ANCENIS,LE MANS,4,0.08333333333333333
ANCENIS,LE MANS,5,0.0
ANCENIS,LE MANS,6,0.0
ANCENIS,LE MANS,7,0.0
ANCENIS,LE MANS,8,0.0
ANCENIS,LE MANS,9,0.0
ANCENIS,LE MANS,10,0.0
ANCENIS,LE MANS,11,0.0
ANCENIS,LE MANS,12,0.0
ANCENIS,LE MANS,13,0.0
ANCENIS,LE MANS,14,0.0
ANCENIS,LE MANS,15,0.0
ANCENIS,LE MANS,16,0.0
ANCENIS,LE MANS,17,0.0
ANCENIS,LE MANS,18,0.016666666666666666
ANCENIS,LE MANS,19,0.31666666666666665
ANCENIS,LE MANS,20,0.3333333333333333
ANCENIS,LE MANS,21,0.3333333333333333
ANCENIS,LE MANS,22,0.3333333333333333
ANCENIS,LE MANS,23,0.3333333333333333
ANCENIS,LE MANS,24,0.3333333333333333
ANCENIS,LE MANS,25,0.3333333333333333
ANCENIS,LE MANS,26,0.3333333333333333
ANCENIS,LE MANS,27,0.3333333333333333
ANCENIS,LE MANS,28,0.3333333333333333
ANCENIS,LE MANS,29,0.3166666666666667
ANCENIS,LE MANS,30,0.03333333333333333
ANCENIS,PARIS (intramuros),0,0.015384615384615385
ANCENIS,PARIS (intramuros),1,0.01153846153846154
ANCENIS,PARIS (intramuros),2,0.015384615384615385
ANCENIS,PARIS (intramuros),3,0.020833333333333332
ANCENIS,PARIS (intramuros),4,0.04583333333333334
ANCENIS,PARIS (intramuros),5,0.008333333333333333
ANCENIS,PARIS (intramuros),6,0.004166666666666667
ANCENIS,PARIS (intramuros),7,0.004166666666666667
ANCENIS,PARIS (intramuros),8,0.0
ANCENIS,PARIS (intramuros),9,0.004166666666666667
ANCENIS,PARIS (intramuros),10,0.0
ANCENIS,PARIS (intramuros),11,0.004545454545454546
ANCENIS,PARIS (intramuros),12,0.0
ANCENIS,PARIS (intramuros),13,0.0
ANCENIS,PARIS (intramuros),14,0.0
ANCENIS,PARIS (intramuros),15,0.0
ANCENIS,PARIS (intramuros),16,0.0
ANCENIS,PARIS (intramuros),17,0.0
ANCENIS,PARIS (intramuros),18,0.0
ANCENIS,PARIS (intramuros),19,0.03
ANCENIS,PARIS (intramuros),20,0.075
ANCENIS,PARIS (intramuros),21,0.10499999999999998
ANCENIS,PARIS (intramuros),22,0.10500000000000001
ANCENIS,PARIS (intramuros),23,0.1
ANCENIS,PARIS (intramuros),24,0.1111111111111111
ANCENIS,PARIS (intramuros),25,0.1111111111111111
ANCENIS,PARIS (intramuros),26,0.1111111111111111
ANCENIS,PARIS (intramuros),27,0.12222222222222223
ANCENIS,PARIS (intramuros),28,0.1111111111111111
ANCENIS,PARIS (intramuros),29,0.11666666666666667
ANCENIS,PARIS (intramuros),30,0.027777777777777776
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,0,0.525
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,1,0.525
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,2,0.65
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,3,0.85
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,4,0.65
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,5,0.525
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,6,0.4
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,7,0.05
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,8,0.025
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,9,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,10,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,11,0.025
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,12,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,13,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,14,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,15,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,16,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,17,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,18,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,19,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,20,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,21,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,22,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,23,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,24,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,25,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,26,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,27,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,28,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,29,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,30,0.0
ANGERS SAINT LAUD,LE MANS,0,0.9833333333333333
ANGERS SAINT LAUD,LE MANS,1,0.9778985507246376
ANGERS SAINT LAUD,LE MANS,2,0.9641304347826087
ANGERS SAINT LAUD,LE MANS,3,0.9597826086956521
ANGERS SAINT LAUD,LE MANS,4,0.8840579710144928
ANGERS SAINT LAUD,LE MANS,5,0.8539855072463768
ANGERS SAINT LAUD,LE MANS,6,0.8373188405797102
ANGERS SAINT LAUD,LE MANS,7,0.8289855072463769
ANGERS SAINT LAUD,LE MANS,8,0.8260869565217391
ANGERS SAINT LAUD,LE MANS,9,0.832608695652174
ANGERS SAINT LAUD,LE MANS,10,0.842391304347826
ANGERS SAINT LAUD,LE MANS,11,0.8246376811594203
ANGERS SAINT LAUD,LE MANS,12,0.7764492753623189
ANGERS SAINT LAUD,LE MANS,13,0.7666666666666666
ANGERS SAINT LAUD,LE MANS,14,0.7630434782608695
ANGERS SAINT LAUD,LE MANS,15,0.7807971014492754
ANGERS SAINT LAUD,LE MANS,16,0.7938405797101449
ANGERS SAINT LAUD,LE MANS,17,0.8061594202898551
ANGERS SAINT LAUD,LE MANS,18,0.8119565217391305
ANGERS SAINT LAUD,LE MANS,19,0.8126811594202898
ANGERS SAINT LAUD,LE MANS,20,0.8072463768115943
ANGERS SAINT LAUD,LE MANS,21,0.8
ANGERS SAINT LAUD,LE MANS,22,0.8007246376811594
ANGERS SAINT LAUD,LE MANS,23,0.8094202898550725
ANGERS SAINT LAUD,LE MANS,24,0.8231884057971014
ANGERS SAINT LAUD,LE MANS,25,0.8199275362318841
ANGERS SAINT LAUD,LE MANS,26,0.8259124087591241
ANGERS SAINT LAUD,LE MANS,27,0.8284671532846716
ANGERS SAINT LAUD,LE MANS,28,0.8244525547445256
ANGERS SAINT LAUD,LE MANS,29,0.8153284671532847
ANGERS SAINT LAUD,LE MANS,30,0.04595588235294118
ANGERS SAINT LAUD,NANTES,0,0.525
ANGERS SAINT LAUD,NANTES,1,0.525
ANGERS SAINT LAUD,NANTES,2,0.65
ANGERS SAINT LAUD,NANTES,3,0.875
ANGERS SAINT LAUD,NANTES,4,0.65
ANGERS SAINT LAUD,NANTES,5,0.525
ANGERS SAINT LAUD,NANTES,6,0.47500000000000003
ANGERS SAINT LAUD,NANTES,7,0.075
ANGERS SAINT LAUD,NANTES,8,0.05
ANGERS SAINT LAUD,NANTES,9,0.0
ANGERS SAINT LAUD,NANTES,10,0.0
ANGERS SAINT LAUD,NANTES,11,0.0
ANGERS SAINT LAUD,NANTES,12,0.0
ANGERS SAINT LAUD,NANTES,13,0.0
ANGERS SAINT LAUD,NANTES,14,0.0
ANGERS SAINT LAUD,NANTES,15,0.0
ANGERS SAINT LAUD,NANTES,16,0.025
ANGERS SAINT LAUD,NANTES,17,0.0
ANGERS SAINT LAUD,NANTES,18,0.0
ANGERS SAINT LAUD,NANTES,19,0.0
ANGERS SAINT LAUD,NANTES,20,0.0
ANGERS SAINT LAUD,NANTES,21,0.0
ANGERS SAINT LAUD,NANTES,22,0.0
ANGERS SAINT LAUD,NANTES,23,0.0
ANGERS SAINT LAUD,NANTES,24,0.025
ANGERS SAINT LAUD,NANTES,25,0.0
ANGERS SAINT LAUD,NANTES,26,0.0
ANGERS SAINT LAUD,NANTES,27,0.0
ANGERS SAINT LAUD,NANTES,28,0.0
ANGERS SAINT LAUD,NANTES,29,0.0
ANGERS SAINT LAUD,NANTES,30,0.0
ANGERS SAINT LAUD,PARIS (intramuros),0,0.7731884057971015
ANGERS SAINT LAUD,PARIS (intramuros),1,0.7916666666666666
ANGERS SAINT LAUD,PARIS (intramuros),2,0.7778985507246376
ANGERS SAINT LAUD,PARIS (intramuros),3,0.7913043478260869
ANGERS SAINT LAUD,PARIS (intramuros),4,0.7394927536231883
ANGERS SAINT LAUD,PARIS (intramuros),5,0.719927536231884
ANGERS SAINT LAUD,PARIS (intramuros),6,0.7184782608695652
ANGERS SAINT LAUD,PARIS (intramuros),7,0.7409420289855072
ANGERS SAINT LAUD,PARIS (intramuros),8,0.7369565217391305
ANGERS SAINT LAUD,PARIS (intramuros),9,0.7525362318840579
ANGERS SAINT LAUD,PARIS (intramuros),10,0.7789855072463768
ANGERS SAINT LAUD,PARIS (intramuros),11,0.7811594202898551
ANGERS SAINT LAUD,PARIS (intramuros),12,0.6782608695652174
ANGERS SAINT LAUD,PARIS (intramuros),13,0.6532608695652175
ANGERS SAINT LAUD,PARIS (intramuros),14,0.6594202898550725
ANGERS SAINT LAUD,PARIS (intramuros),15,0.7010869565217391
ANGERS SAINT LAUD,PARIS (intramuros),16,0.7322463768115942
ANGERS SAINT LAUD,PARIS (intramuros),17,0.7565217391304349
ANGERS SAINT LAUD,PARIS (intramuros),18,0.7760869565217391
