origine,destination,delta_days,proba_open
ANCENIS,ANGERS SAINT LAUD,0,0.591304347826087
ANCENIS,ANGERS SAINT LAUD,1,0.5239130434782608
ANCENIS,ANGERS SAINT LAUD,2,0.5760869565217391
ANCENIS,ANGERS SAINT LAUD,3,0.5666666666666667
ANCENIS,ANGERS SAINT LAUD,4,0.3909090909090909
ANCENIS,ANGERS SAINT LAUD,5,0.3386363636363636
ANCENIS,ANGERS SAINT LAUD,6,0.32045454545454544
ANCENIS,ANGERS SAINT LAUD,7,0.22954545454545452
ANCENIS,ANGERS SAINT LAUD,8,0.18181818181818182
ANCENIS,ANGERS SAINT LAUD,9,0.17727272727272728
ANCENIS,ANGERS SAINT LAUD,10,0.17142857142857143
ANCENIS,ANGERS SAINT LAUD,11,0.13571428571428573
ANCENIS,ANGERS SAINT LAUD,12,0.06190476190476189
ANCENIS,ANGERS SAINT LAUD,13,0.05
ANCENIS,ANGERS SAINT LAUD,14,0.05238095238095238
ANCENIS,ANGERS SAINT LAUD,15,0.047619047619047616
ANCENIS,ANGERS SAINT LAUD,16,0.047619047619047616
ANCENIS,ANGERS SAINT LAUD,17,0.052500000000000005
ANCENIS,ANGERS SAINT LAUD,18,0.05750000000000001
ANCENIS,ANGERS SAINT LAUD,19,0.095
ANCENIS,ANGERS SAINT LAUD,20,0.095
ANCENIS,ANGERS SAINT LAUD,21,0.0875
ANCENIS,ANGERS SAINT LAUD,22,0.057499999999999996
ANCENIS,ANGERS SAINT LAUD,23,0.052500000000000005
ANCENIS,ANGERS SAINT LAUD,24,0.05526315789473685
ANCENIS,ANGERS SAINT LAUD,25,0.05263157894736842
ANCENIS,ANGERS SAINT LAUD,26,0.05263157894736842
ANCENIS,ANGERS SAINT LAUD,27,0.05263157894736842
ANCENIS,ANGERS SAINT LAUD,28,0.05526315789473685
ANCENIS,ANGERS SAINT LAUD,29,0.05526315789473685
ANCENIS,ANGERS SAINT LAUD,30,0.013157894736842105
ANCENIS,LE MANS,0,0.27692307692307694
ANCENIS,LE MANS,1,0.19615384615384615
ANCENIS,LE MANS,2,0.25384615384615383
ANCENIS,LE MANS,3,0.23750000000000002
ANCENIS,LE MANS,4,0.10384615384615385
ANCENIS,LE MANS,5,0.07307692307692307
ANCENIS,LE MANS,6,0.07692307692307693
ANCENIS,LE MANS,7,0.07692307692307693
ANCENIS,LE MANS,8,0.07692307692307693
ANCENIS,LE MANS,9,0.08076923076923077
ANCENIS,LE MANS,10,0.07692307692307693
ANCENIS,LE MANS,11,0.07692307692307693
ANCENIS,LE MANS,12,0.07692307692307693
ANCENIS,LE MANS,13,0.08076923076923077
ANCENIS,LE MANS,14,0.08076923076923077
ANCENIS,LE MANS,15,0.08076923076923077
ANCENIS,LE MANS,16,0.07692307692307693
ANCENIS,LE MANS,17,0.07692307692307693
ANCENIS,LE MANS,18,0.08461538461538462
ANCENIS,LE MANS,19,0.13846153846153847
ANCENIS,LE MANS,20,0.1423076923076923
ANCENIS,LE MANS,21,0.1346153846153846
ANCENIS,LE MANS,22,0.09615384615384616
ANCENIS,LE MANS,23,0.07692307692307693
ANCENIS,LE MANS,24,0.07692307692307693
ANCENIS,LE MANS,25,0.07692307692307693
ANCENIS,LE MANS,26,0.07692307692307693
ANCENIS,LE MANS,27,0.07692307692307693
ANCENIS,LE MANS,28,0.07692307692307693
ANCENIS,LE MANS,29,0.07307692307692307
ANCENIS,LE MANS,30,0.011538461538461537
ANCENIS,PARIS (intramuros),0,0.08043478260869566
ANCENIS,PARIS (intramuros),1,0.03043478260869565
ANCENIS,PARIS (intramuros),2,0.043478260869565216
ANCENIS,PARIS (intramuros),3,0.02857142857142857
ANCENIS,PARIS (intramuros),4,0.03181818181818182
ANCENIS,PARIS (intramuros),5,0.0
ANCENIS,PARIS (intramuros),6,0.002272727272727273
ANCENIS,PARIS (intramuros),7,0.002272727272727273
ANCENIS,PARIS (intramuros),8,0.0
ANCENIS,PARIS (intramuros),9,0.0
ANCENIS,PARIS (intramuros),10,0.0
ANCENIS,PARIS (intramuros),11,0.002380952380952381
ANCENIS,PARIS (intramuros),12,0.002380952380952381
ANCENIS,PARIS (intramuros),13,0.0
ANCENIS,PARIS (intramuros),14,0.002380952380952381
ANCENIS,PARIS (intramuros),15,0.0
ANCENIS,PARIS (intramuros),16,0.0
ANCENIS,PARIS (intramuros),17,0.0
ANCENIS,PARIS (intramuros),18,0.0075000000000000015
ANCENIS,PARIS (intramuros),19,0.01
ANCENIS,PARIS (intramuros),20,0.0425
ANCENIS,PARIS (intramuros),21,0.045
ANCENIS,PARIS (intramuros),22,0.0475
ANCENIS,PARIS (intramuros),23,0.0475
ANCENIS,PARIS (intramuros),24,0.05263157894736842
ANCENIS,PARIS (intramuros),25,0.05263157894736842
ANCENIS,PARIS (intramuros),26,0.05263157894736842
ANCENIS,PARIS (intramuros),27,0.05526315789473685
ANCENIS,PARIS (intramuros),28,0.05263157894736842
ANCENIS,PARIS (intramuros),29,0.05526315789473685
ANCENIS,PARIS (intramuros),30,0.015789473684210527
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,0,0.6
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,1,0.575
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,2,0.575
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,3,0.8
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,4,0.575
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,5,0.525
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,6,0.45
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,7,0.125
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,8,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,9,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,10,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,11,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,12,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,13,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,14,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,15,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,16,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,17,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,18,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,19,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,20,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,21,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,22,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,23,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,24,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,25,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,26,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,27,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,28,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,29,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,30,0.0
ANGERS SAINT LAUD,LE MANS,0,0.960653409090909
ANGERS SAINT LAUD,LE MANS,1,0.9595170454545454
ANGERS SAINT LAUD,LE MANS,2,0.9618980169971671
ANGERS SAINT LAUD,LE MANS,3,0.9542492917847026
ANGERS SAINT LAUD,LE MANS,4,0.8709631728045325
ANGERS SAINT LAUD,LE MANS,5,0.8390934844192635
ANGERS SAINT LAUD,LE MANS,6,0.8223796033994335
ANGERS SAINT LAUD,LE MANS,7,0.7807365439093485
ANGERS SAINT LAUD,LE MANS,8,0.7695467422096317
ANGERS SAINT LAUD,LE MANS,9,0.776487252124646
ANGERS SAINT LAUD,LE MANS,10,0.7869688385269122
ANGERS SAINT LAUD,LE MANS,11,0.7829545454545456
ANGERS SAINT LAUD,LE MANS,12,0.6724431818181817
ANGERS SAINT LAUD,LE MANS,13,0.6566761363636364
ANGERS SAINT LAUD,LE MANS,14,0.657528409090909
ANGERS SAINT LAUD,LE MANS,15,0.6673295454545455
ANGERS SAINT LAUD,LE MANS,16,0.6752840909090909
ANGERS SAINT LAUD,LE MANS,17,0.6797720797720798
ANGERS SAINT LAUD,LE MANS,18,0.6802857142857143
ANGERS SAINT LAUD,LE MANS,19,0.6708571428571429
ANGERS SAINT LAUD,LE MANS,20,0.6651428571428571
ANGERS SAINT LAUD,LE MANS,21,0.6665714285714286
ANGERS SAINT LAUD,LE MANS,22,0.6701428571428572
ANGERS SAINT LAUD,LE MANS,23,0.6711428571428572
ANGERS SAINT LAUD,LE MANS,24,0.6739255014326647
ANGERS SAINT LAUD,LE MANS,25,0.6670977011494253
ANGERS SAINT LAUD,LE MANS,26,0.6628242074927954
ANGERS SAINT LAUD,LE MANS,27,0.6541907514450866
ANGERS SAINT LAUD,LE MANS,28,0.6488439306358381
ANGERS SAINT LAUD,LE MANS,29,0.6485549132947978
ANGERS SAINT LAUD,LE MANS,30,0.055668604651162794
