origine,destination,delta_days,proba_open
ANCENIS,ANGERS SAINT LAUD,0,0.6227272727272727
ANCENIS,ANGERS SAINT LAUD,1,0.5750000000000001
ANCENIS,ANGERS SAINT LAUD,2,0.5977272727272728
ANCENIS,ANGERS SAINT LAUD,3,0.5595238095238095
ANCENIS,ANGERS SAINT LAUD,4,0.40238095238095234
ANCENIS,ANGERS SAINT LAUD,5,0.3666666666666667
ANCENIS,ANGERS SAINT LAUD,6,0.3261904761904762
ANCENIS,ANGERS SAINT LAUD,7,0.24047619047619045
ANCENIS,ANGERS SAINT LAUD,8,0.2
ANCENIS,ANGERS SAINT LAUD,9,0.19285714285714284
ANCENIS,ANGERS SAINT LAUD,10,0.195
ANCENIS,ANGERS SAINT LAUD,11,0.135
ANCENIS,ANGERS SAINT LAUD,12,0.05
ANCENIS,ANGERS SAINT LAUD,13,0.0475
ANCENIS,ANGERS SAINT LAUD,14,0.05500000000000001
ANCENIS,ANGERS SAINT LAUD,15,0.052500000000000005
ANCENIS,ANGERS SAINT LAUD,16,0.05500000000000001
ANCENIS,ANGERS SAINT LAUD,17,0.05526315789473685
ANCENIS,ANGERS SAINT LAUD,18,0.06052631578947368
ANCENIS,ANGERS SAINT LAUD,19,0.10789473684210525
ANCENIS,ANGERS SAINT LAUD,20,0.10789473684210525
ANCENIS,ANGERS SAINT LAUD,21,0.09473684210526316
ANCENIS,ANGERS SAINT LAUD,22,0.06315789473684211
ANCENIS,ANGERS SAINT LAUD,23,0.05526315789473685
ANCENIS,ANGERS SAINT LAUD,24,0.058333333333333334
ANCENIS,ANGERS SAINT LAUD,25,0.05555555555555555
ANCENIS,ANGERS SAINT LAUD,26,0.05555555555555555
ANCENIS,ANGERS SAINT LAUD,27,0.05555555555555555
ANCENIS,ANGERS SAINT LAUD,28,0.0638888888888889
ANCENIS,ANGERS SAINT LAUD,29,0.0638888888888889
ANCENIS,ANGERS SAINT LAUD,30,0.016666666666666666
ANCENIS,LE MANS,0,0.31666666666666665
ANCENIS,LE MANS,1,0.2041666666666667
ANCENIS,LE MANS,2,0.29583333333333334
ANCENIS,LE MANS,3,0.23750000000000002
ANCENIS,LE MANS,4,0.12083333333333333
ANCENIS,LE MANS,5,0.09583333333333333
ANCENIS,LE MANS,6,0.09166666666666667
ANCENIS,LE MANS,7,0.09166666666666667
ANCENIS,LE MANS,8,0.08750000000000001
ANCENIS,LE MANS,9,0.08333333333333333
ANCENIS,LE MANS,10,0.09166666666666667
ANCENIS,LE MANS,11,0.09583333333333334
ANCENIS,LE MANS,12,0.08750000000000001
ANCENIS,LE MANS,13,0.08333333333333333
ANCENIS,LE MANS,14,0.08333333333333333
ANCENIS,LE MANS,15,0.08333333333333333
ANCENIS,LE MANS,16,0.08333333333333333
ANCENIS,LE MANS,17,0.08750000000000001
ANCENIS,LE MANS,18,0.09166666666666667
ANCENIS,LE MANS,19,0.15
ANCENIS,LE MANS,20,0.16666666666666666
ANCENIS,LE MANS,21,0.1625
ANCENIS,LE MANS,22,0.11666666666666665
ANCENIS,LE MANS,23,0.08333333333333333
ANCENIS,LE MANS,24,0.08333333333333333
ANCENIS,LE MANS,25,0.08333333333333333
ANCENIS,LE MANS,26,0.08333333333333333
ANCENIS,LE MANS,27,0.08333333333333333
ANCENIS,LE MANS,28,0.09166666666666667
ANCENIS,LE MANS,29,0.08333333333333333
ANCENIS,LE MANS,30,0.020833333333333332
ANCENIS,PARIS (intramuros),0,0.0818181818181818
ANCENIS,PARIS (intramuros),1,0.020454545454545454
ANCENIS,PARIS (intramuros),2,0.04090909090909091
ANCENIS,PARIS (intramuros),3,0.030952380952380953
ANCENIS,PARIS (intramuros),4,0.04523809523809524
ANCENIS,PARIS (intramuros),5,0.0071428571428571435
ANCENIS,PARIS (intramuros),6,0.004761904761904762
ANCENIS,PARIS (intramuros),7,0.002380952380952381
ANCENIS,PARIS (intramuros),8,0.002380952380952381
ANCENIS,PARIS (intramuros),9,0.0
ANCENIS,PARIS (intramuros),10,0.005
ANCENIS,PARIS (intramuros),11,0.0075000000000000015
ANCENIS,PARIS (intramuros),12,0.0025
ANCENIS,PARIS (intramuros),13,0.0
ANCENIS,PARIS (intramuros),14,0.0
ANCENIS,PARIS (intramuros),15,0.0
ANCENIS,PARIS (intramuros),16,0.0025
ANCENIS,PARIS (intramuros),17,0.002631578947368421
ANCENIS,PARIS (intramuros),18,0.002631578947368421
ANCENIS,PARIS (intramuros),19,0.013157894736842105
ANCENIS,PARIS (intramuros),20,0.049999999999999996
ANCENIS,PARIS (intramuros),21,0.05526315789473685
ANCENIS,PARIS (intramuros),22,0.05263157894736842
ANCENIS,PARIS (intramuros),23,0.05263157894736842
ANCENIS,PARIS (intramuros),24,0.05555555555555555
ANCENIS,PARIS (intramuros),25,0.05555555555555555
ANCENIS,PARIS (intramuros),26,0.05555555555555555
ANCENIS,PARIS (intramuros),27,0.05555555555555555
ANCENIS,PARIS (intramuros),28,0.05555555555555555
ANCENIS,PARIS (intramuros),29,0.05555555555555555
ANCENIS,PARIS (intramuros),30,0.005555555555555556
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,0,0.575
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,1,0.575
