origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.20254237288135593
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.19913793103448277
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.19224137931034482
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.1847457627118644
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.045
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.055
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.03916666666666667
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.03666666666666666
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.03559322033898305
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.038135593220338986
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.039830508474576275
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.06166666666666667
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.005833333333333333
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0017543859649122807
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0008620689655172415
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0008620689655172415
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0008620689655172415
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0008620689655172415
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.21000000000000002
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.2
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.2
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.135
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.015000000000000003
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0,0.43004807692307695
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1,0.45721153846153845
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,2,0.4680288461538461
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,3,0.4524038461538461
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,4,0.33533653846153844
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,5,0.3480769230769231
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,6,0.3651442307692308
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,7,0.37908653846153845
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,8,0.3913461538461539
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,9,0.38389423076923074
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,10,0.39855769230769234
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,0.38822115384615385
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,12,0.1346153846153846
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,13,0.11778846153846154
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,14,0.12259615384615384
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,15,0.12427884615384616
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,16,0.11971153846153845
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,17,0.12427884615384616
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,18,0.12860576923076922
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,19,0.1461352657004831
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,20,0.157487922705314
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,21,0.16328502415458937
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,22,0.16521739130434784
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,23,0.17246376811594205
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,24,0.17753623188405798
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,25,0.17415458937198067
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,26,0.17427184466019416
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,27,0.18616504854368932
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,28,0.19708737864077672
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,29,0.1900485436893204
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,30,0.0473170731707317
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,0,0.225
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,1,0.215
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,0.21000000000000002
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,3,0.125
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,4,0.015
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,5,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,6,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,7,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,8,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,9,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,10,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,11,0.015000000000000003
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,12,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,13,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,14,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,15,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,16,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,17,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,18,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,19,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,20,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,21,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,22,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,23,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,24,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,25,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,26,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,27,0.0
