origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.25
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.24509803921568626
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.22
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.21
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.057
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.069
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.048
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.044000000000000004
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.04693877551020409
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.046875
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.05104166666666666
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.07395833333333333
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.005208333333333333
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0020833333333333333
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0010416666666666667
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0010416666666666667
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0010204081632653062
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.001
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0010204081632653062
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.215
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.205
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.195
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.11000000000000001
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.005
