origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.189873417721519
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.17721518987341772
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.1481012658227848
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.15
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.02594936708860759
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.043037974683544304
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.03291139240506329
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.02531645569620253
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.02820512820512821
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.026923076923076925
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.03205128205128205
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.05512820512820513
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.004487179487179488
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.000641025641025641
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.001282051282051282
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0012987012987012987
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0012987012987012987
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0006493506493506494
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0006493506493506494
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0006493506493506494
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0006493506493506494
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0006493506493506494
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0006493506493506494
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0013157894736842105
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.22000000000000003
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.205
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.185
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.11499999999999999
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.0
